Combination,Fold,Loss,Accuracy,Precision,Recall,F1 Score,Hidden Dimension,Number of Layers,Initial Learning Rate,Model,Ellapsed Time
2,8,0.6353881321847439,0.7819559717538379,0.7390524603338835,0.9301120994880187,0.818477734351969,1,1,0.7,RNN,23
2,9,0.4603313325593869,0.8159850610656617,0.8107466421335684,0.8850313155853566,0.8421039664239939,1,1,0.7,RNN,10
3,0,0.27595292376354336,0.9119525783100836,0.9288870708641864,0.7778088899647003,0.8378105300023505,1,1,0.7,LSTM,168
3,1,0.302367722739776,0.891050040142512,0.847980487789083,0.8815888330226014,0.8543520453118819,1,1,0.7,LSTM,165
3,2,0.26788210665496687,0.9097749272561494,0.9166624380989657,0.9119775558779254,0.9055496793216102,1,1,0.7,LSTM,281
3,3,0.46805082708597184,0.8195233908499167,0.7416125829996574,0.9330902344072197,0.8228017619629151,1,1,0.7,LSTM,71
3,4,0.24495964872961243,0.9215379628375345,0.9274545093553815,0.9143348875914062,0.9168088016627317,1,1,0.7,LSTM,104
3,5,0.2737800258522232,0.9035183205934737,0.956324425858377,0.8296231835200488,0.8838141935963462,1,1,0.7,LSTM,127
3,6,0.5354156897713741,0.7670401527500815,0.6997359561512605,0.9906221445581153,0.8135230523892704,1,1,0.7,LSTM,37
3,7,0.3870796508466204,0.9100441571394451,0.9832624548670189,0.8512759718349128,0.9078738835101916,1,1,0.7,LSTM,52
3,8,0.2177087366580963,0.9394994882329949,0.9541070923892732,0.9358445746861853,0.942800245241552,1,1,0.7,LSTM,52
3,9,0.45683538106580573,0.8611247424559597,0.82545507293522,0.9648423709892917,0.8855748231047605,1,1,0.7,LSTM,36
4,0,0.5365333461513123,0.6772765015579338,0.489912347339541,0.9249098771363905,0.6348246334082769,2,1,0.7,MLP,5
4,1,0.6114518446226914,0.7833372955563677,0.6437700978248452,0.9099603280582204,0.7468864046995636,2,1,0.7,MLP,4
4,2,0.5548939937104782,0.7087384902859232,0.6123372649563277,0.9487409579173439,0.7397083573736816,2,1,0.7,MLP,3
4,3,0.5567081224173308,0.768713716722798,0.6791539001711149,0.9344327273607896,0.7831181990249787,2,1,0.7,MLP,3
4,4,0.6367474185923735,0.5286358860134591,0.0,0.0,0.0,2,1,0.7,MLP,3
4,5,0.5480209396531185,0.7660556303271631,0.6911894290818571,0.9314587505261778,0.789763644032694,2,1,0.7,MLP,4
4,6,0.5656052771955729,0.8061282706870174,0.7582422043814104,0.9186967342351333,0.8259970021046127,2,1,0.7,MLP,4
4,7,0.5459735505282879,0.7954594475400346,0.7533975747619516,0.9291624611326821,0.8289626676555057,2,1,0.7,MLP,7
4,8,0.5897993370890617,0.7856274264136177,0.7423489227217329,0.927259810708487,0.8200875520582208,2,1,0.7,MLP,6
4,9,0.6447398948172728,0.784447516721026,0.7544681310999953,0.9208118339417125,0.8253317338564982,2,1,0.7,MLP,3
5,0,0.5902429093917211,0.6944531502963422,0.0,0.0,0.0,2,1,0.7,RNN,11
5,1,0.4821774208297333,0.7220696504531428,0.571414397486986,0.9621175697624164,0.7089709343100786,2,1,0.7,RNN,11
5,2,0.5815917806078991,0.6507517202947243,0.5609623165051967,0.9791707008571929,0.7088751165968961,2,1,0.7,RNN,11
5,3,0.4456342731912932,0.8270007089371368,0.7909145811719437,0.8505658322162803,0.8155506005155272,2,1,0.7,RNN,25
5,4,0.4959782153367997,0.7523105815659595,0.672359808404107,0.9520523559417263,0.7833238128185065,2,1,0.7,RNN,16
5,5,0.4827714301645756,0.769213188776903,0.6890564097108989,0.9581288930836217,0.7972851304573906,2,1,0.7,RNN,20
5,6,0.47936324899395305,0.7781623743050239,0.7134909097297876,0.971426976059114,0.8167402524502584,2,1,0.7,RNN,11
5,7,0.696619930366675,0.4592570018309507,0.6979166666666666,0.003033977619122151,0.006040400489598453,2,1,0.7,RNN,11
5,8,0.5484872019539276,0.7394949543660361,0.6853021838440484,0.9665143422841264,0.7966740104420299,2,1,0.7,RNN,11
5,9,0.5207061140487591,0.7797406900013422,0.7462769969509792,0.9325618867711402,0.8243872412022256,2,1,0.7,RNN,29
6,0,0.2790953838887314,0.9017332051306902,0.8806604741059588,0.7984914286693622,0.8273430073900215,2,1,0.7,LSTM,94
6,1,0.4326095896462599,0.8040594842890766,0.6661765038746564,0.9632462432081953,0.7785346323030615,2,1,0.7,LSTM,41
6,2,0.2788786944622795,0.8975624331536832,0.8773742799926634,0.9408557923872003,0.8987672739411625,2,1,0.7,LSTM,106
6,3,0.1718689506097386,0.9483357865069447,0.9591049037457838,0.9326081938628703,0.9441490790172465,2,1,0.7,LSTM,291
6,4,0.21041658450849354,0.9287533087216778,0.9294145965273968,0.9267790494262086,0.9244912631296888,2,1,0.7,LSTM,139
6,5,0.2664249675969283,0.9015950277263044,0.9158071952249848,0.8709166810932708,0.8890502968846946,2,1,0.7,LSTM,211
6,6,0.2099058834525446,0.9339454142028337,0.9453213325830062,0.9361881309731624,0.9345755571647844,2,1,0.7,LSTM,114
6,7,0.38964969540635747,0.8696384556979448,0.831764789227977,0.9556848316605985,0.8867671097954105,2,1,0.7,LSTM,45
6,8,0.3769750203937292,0.9133535378296789,0.9366550856256833,0.9022369336800734,0.9163361305612518,2,1,0.7,LSTM,43
6,9,0.18199959304183722,0.9431761367573874,0.9469380852486067,0.9593345704794226,0.950797330160981,2,1,0.7,LSTM,195
7,0,0.5326179140557845,0.662335530166131,0.4781100094197867,0.9314231714409528,0.626098192888526,4,1,0.7,MLP,8
7,1,0.5219599983344475,0.6971062900148425,0.5459994997442846,0.9505762527468393,0.6867324734995862,4,1,0.7,MLP,6
7,2,0.5566439463446539,0.7194886774397844,0.6237521619642853,0.9377029182098623,0.7446520095966555,4,1,0.7,MLP,8
7,3,0.5269031833857298,0.758630420931426,0.6663637761629448,0.9402305955683778,0.7764653676616428,4,1,0.7,MLP,5
7,4,0.5517058249562979,0.7268145311030404,0.6484651871573286,0.9409923992977945,0.763519215527805,4,1,0.7,MLP,4
7,5,0.5294331051409245,0.7522363956193147,0.6745344226583225,0.9416680201589092,0.7821180817635963,4,1,0.7,MLP,6
7,6,0.5251904111355543,0.7661883559532671,0.7050318718559133,0.9463618635170857,0.8030089954231204,4,1,0.7,MLP,4
7,7,0.5424935979147752,0.7886678045105091,0.7432583432178933,0.9366847585585308,0.8255451151947546,4,1,0.7,MLP,4
7,8,0.5485141438742479,0.7626022150719751,0.7131364924604647,0.9447807706822541,0.8077333379188895,4,1,0.7,MLP,5
7,9,0.5698492880910635,0.7657789230893015,0.7286201476248982,0.9384738903015912,0.8158502725882002,4,1,0.7,MLP,3
8,0,0.46026505815486113,0.7683694790424781,0.5854393716656974,0.900875537515681,0.7025325803245285,4,1,0.7,RNN,30
8,1,0.5043128856768211,0.6916629286366937,0.5432258109340172,0.9698771426346071,0.6884928121538043,4,1,0.7,RNN,40
8,2,0.47837928930918366,0.7704836325013055,0.6853722926995823,0.927313560557958,0.7818498580797925,4,1,0.7,RNN,89
8,3,0.48173692027727766,0.7608711415708664,0.6642508217782561,0.9597789761815423,0.7813156124518329,4,1,0.7,RNN,26
8,4,0.3670933795471986,0.8708758901222512,0.884353028350921,0.8498459729142512,0.8612763121012684,4,1,0.7,RNN,18
8,5,0.40872075594961643,0.86375854426904,0.8238155557381944,0.917269470300217,0.8638186567113383,4,1,0.7,RNN,27
8,6,0.4390189088881016,0.8287192636572908,0.7915525537332077,0.9203984577919924,0.8449054153900666,4,1,0.7,RNN,22
8,7,0.552590045457085,0.7846933516189109,0.7332135889512984,0.9545568236200466,0.8258362578689455,4,1,0.7,RNN,39
8,8,0.5389313225944837,0.7514901675949935,0.6980874142305228,0.9599402293311101,0.8030902796861564,4,1,0.7,RNN,33
8,9,0.5330291769156853,0.7764304976481166,0.735443582419053,0.9515689961517863,0.8249838815804676,4,1,0.7,RNN,21
9,0,0.25518328010415037,0.896838836460847,0.9393307725308916,0.7118023864397482,0.800830474967421,4,1,0.7,LSTM,123
9,1,0.15775181873080632,0.9521793780893634,0.9557442157852506,0.9052455612424052,0.9243688875222187,4,1,0.7,LSTM,188
9,2,0.27110380395315586,0.9064294583894036,0.9156503952752816,0.9078467837593229,0.9025495892867176,4,1,0.7,LSTM,149
9,3,0.4776553720235824,0.7701540416735323,0.6739029219086228,0.9633185615028296,0.7890898434571164,4,1,0.7,LSTM,68
9,4,0.5111846436435977,0.7617765042863636,0.6782832213811373,0.9814774710630579,0.7964873628239019,4,1,0.7,LSTM,70
9,5,0.14857540388281146,0.9514086371944556,0.9536960869107175,0.9405327842103581,0.9457682791419014,4,1,0.7,LSTM,204
9,6,0.19697828427888453,0.9379639850132314,0.94740043810163,0.9424679945618166,0.9386721329734223,4,1,0.7,LSTM,136
9,7,0.47431546449661255,0.813526683441804,0.7565581409605112,0.9747332568429851,0.8484011445207053,4,1,0.7,LSTM,44
9,8,0.47812159545719624,0.877811958805291,0.8813805846648876,0.8972764326517396,0.8856804735892947,4,1,0.7,LSTM,45
9,9,0.3180422115450104,0.8830721363684239,0.8474190728191888,0.9770945287957153,0.9038684596163913,4,1,0.7,LSTM,101
10,0,0.5479345073302586,0.6416521160446759,0.4623793131805915,0.9399188509675332,0.6142156366638135,8,1,0.7,MLP,5
10,1,0.5209687982996305,0.6978068576804954,0.5466727009124206,0.9500050152378173,0.6870859461775574,8,1,0.7,MLP,4
10,2,0.5375195914258559,0.7190736728167249,0.6231318280093651,0.939042171698409,0.7446420238712922,8,1,0.7,MLP,8
10,3,0.5201787372430166,0.7419393128943059,0.6471374797123338,0.9473569430279553,0.7654436558557447,8,1,0.7,MLP,6
10,4,0.5451160661876203,0.7320066949252535,0.6540863653966629,0.9380313013460718,0.7664587980460179,8,1,0.7,MLP,5
10,5,0.5336549592514833,0.7411085038425367,0.6616702607374826,0.9499313611735342,0.7760875473876842,8,1,0.7,MLP,3
10,6,0.5249958590914806,0.765363195289911,0.7040464891502768,0.9465217775346276,0.8024429121773363,8,1,0.7,MLP,4
10,7,0.5304806878169378,0.7795794257737633,0.7309723033485137,0.94569539512765,0.8209958534105838,8,1,0.7,MLP,4
10,8,0.5401493323345979,0.7682288085359223,0.719897826687403,0.9400667806201124,0.810559533537636,8,1,0.7,MLP,6
10,9,0.5571269529561201,0.7625714772897334,0.7247123523205016,0.940731058922541,0.8141753535266448,8,1,0.7,MLP,5
11,0,0.5229446101933718,0.694012553266611,0.0,0.0,0.0,8,1,0.7,RNN,45
11,1,0.4608601202567418,0.8375974878128637,0.7938414393579453,0.7553172554439581,0.7639996645008503,8,1,0.7,RNN,27
11,2,0.4310088264445464,0.8074081442286443,0.7382268330187799,0.9114803510596486,0.8088815363960893,8,1,0.7,RNN,27
11,3,0.471034498885274,0.8132582394107994,0.7530476262830809,0.8865344656780584,0.8105177699988917,8,1,0.7,RNN,84
11,4,0.5289630459000667,0.7288969578058567,0.6481709124880902,0.9556983369508728,0.7679294334550079,8,1,0.7,RNN,42
11,5,0.49107833082477254,0.7646041844807936,0.6866724180523168,0.9483285497429783,0.7921751978464711,8,1,0.7,RNN,58
11,6,0.5410124498109022,0.7486770579226438,0.6838501372730464,0.9599188721287589,0.7936972882413124,8,1,0.7,RNN,22
11,7,0.35842893676211435,0.8620020442628045,0.830303727846719,0.9394727899507065,0.8789908338717031,8,1,0.7,RNN,23
11,8,0.5126120857894421,0.7928100621433748,0.7436350374170942,0.951459707460765,0.8294300908497562,8,1,0.7,RNN,23
11,9,0.48972482172151405,0.770368519864367,0.7202124517450014,0.9795589135958039,0.8252688269098063,8,1,0.7,RNN,22
12,0,0.2555982808582485,0.904213032727481,0.9490983784767022,0.7295648480535616,0.8156560092785449,8,1,0.7,LSTM,155
12,1,0.4897331616530816,0.7405332299615154,0.5901385973823773,0.9625233102332446,0.7234569255855329,8,1,0.7,LSTM,65
12,2,0.28445822241095203,0.9047896982622622,0.9031988460697518,0.9206477684788839,0.902325214958884,8,1,0.7,LSTM,230
12,3,0.4233822400371234,0.8877368732080367,0.8790582975554244,0.8795840169890198,0.8764005334601471,8,1,0.7,LSTM,64
12,4,0.20077849790298694,0.9207985280597399,0.904720797875313,0.943356615077226,0.9195675193809535,8,1,0.7,LSTM,446
12,5,0.31396207120269537,0.9213157110693088,0.9405763856860806,0.8920891717513335,0.9119503669505838,8,1,0.7,LSTM,69
12,6,0.3113680376360814,0.8979757912986459,0.9534615395796204,0.8553521119033075,0.891975968598513,8,1,0.7,LSTM,110
12,7,0.13864914025180042,0.961061228360156,0.9687443864932278,0.9620320385960012,0.9644283781761755,8,1,0.7,LSTM,220
12,8,0.396227993691961,0.8510519521594769,0.8020712719807502,0.9773116063636148,0.8753027406560664,8,1,0.7,LSTM,82
12,9,0.4010330109546582,0.8552088144043873,0.8166804678963984,0.9688593463983416,0.8820331082619542,8,1,0.7,LSTM,133
13,0,0.5336549814790487,0.657653625241729,0.47452376826872666,0.9331173520786488,0.6233509828519888,16,1,0.7,MLP,6
13,1,0.535785123333335,0.6764484604431545,0.5280594246376893,0.9574058498479695,0.6737791359451083,16,1,0.7,MLP,3
13,2,0.5443490450580915,0.7108485687624677,0.6145526833129944,0.9450710211150671,0.7402835267511553,16,1,0.7,MLP,7
13,3,0.5124575837204853,0.755440881127567,0.6629609056509521,0.9403085600454294,0.7740935903382103,16,1,0.7,MLP,12
13,4,0.5500912345945835,0.7216134079884015,0.6424202567226073,0.9457604817688439,0.760956659708484,16,1,0.7,MLP,3
13,5,0.5192544640352329,0.7519576125193642,0.6739389537090491,0.9421255103200091,0.7819139277581595,16,1,0.7,MLP,6
13,6,0.5068464688956738,0.7784521289805532,0.7192588239705695,0.941264362362857,0.8104086991720209,16,1,0.7,MLP,11
13,7,0.5288479526837667,0.7748520857082508,0.7245645313531686,0.9512374028456833,0.8188604679239715,16,1,0.7,MLP,3
13,8,0.5527532907823721,0.7613241630226416,0.7110956466540714,0.9454240285270914,0.8068775799237665,16,1,0.7,MLP,3
13,9,0.5492526348680258,0.7632693101332714,0.7252254382836373,0.9416745458828633,0.8148108916799838,16,1,0.7,MLP,10
14,0,0.5636966747542221,0.6647467574102784,0.4786112591643286,0.9201903274811691,0.6242310250794273,16,1,0.7,RNN,53
14,1,0.47066590016086884,0.7504679145825865,0.6003692126494005,0.9663879779136528,0.7323632309353126,16,1,0.7,RNN,25
14,2,0.5850197431941827,0.672358895569395,0.578726444855515,0.9760961548391572,0.7219020711945121,16,1,0.7,RNN,27
14,3,0.4698513074467579,0.7915321222613015,0.7072957265826783,0.9276571649247293,0.7989905708691561,16,1,0.7,RNN,29
14,4,0.5479258976876735,0.7352320510836271,0.661182058891231,0.9210007746682717,0.7653222971843583,16,1,0.7,RNN,58
14,5,0.5367635314663252,0.5302533521813291,0.673611111111111,0.00560830449023493,0.011120055708728824,16,1,0.7,RNN,44
14,6,0.4699255144223571,0.7977872292911553,0.7674968014769462,0.8246118202012284,0.7721952571420405,16,1,0.7,RNN,49
14,7,0.34271272954841453,0.8708679362894244,0.8349585873550692,0.9526685610125427,0.887492596252,16,1,0.7,RNN,51
14,8,0.47436926575998467,0.7927293238978782,0.7409661680693037,0.958137358537552,0.8302880526861038,16,1,0.7,RNN,54
14,9,0.3390055562679966,0.8387759788259297,0.8834780397802358,0.7632299234941523,0.7869251839939193,16,1,0.7,RNN,54
15,0,0.3459380625436703,0.8466756017264149,0.7023743064495203,0.9064406506837921,0.78281767567379,16,1,0.7,LSTM,83
15,1,0.3424061818048358,0.8129374658600845,0.6731818698931823,0.9724522655533678,0.7874054701974099,16,1,0.7,LSTM,95
15,2,0.4771779838949442,0.7701195426766968,0.679600307807557,0.9579469457905243,0.7884211664503885,16,1,0.7,LSTM,65
15,3,0.5392717246587078,0.7412419841027761,0.6414713635711619,0.983995531317677,0.7724568024390925,16,1,0.7,LSTM,66
15,4,0.47187536973506217,0.7883083519103717,0.7110534907713745,0.9536835502784689,0.8096844343664894,16,1,0.7,LSTM,157
15,5,0.33447512332350016,0.883543376125218,0.832078955100482,0.9571953889321719,0.8862708293655123,16,1,0.7,LSTM,90
15,6,0.18793784881321093,0.9368328824742003,0.9505621097473455,0.9382359064103691,0.9376983990541801,16,1,0.7,LSTM,340
15,7,0.3790709984799226,0.8786678806475816,0.8621889309090589,0.9269498078221868,0.8909709601017873,16,1,0.7,LSTM,70
15,8,0.40558182913810015,0.8363926444874362,0.7877554459923557,0.9727263791474431,0.8642518961473398,16,1,0.7,LSTM,92
15,9,0.29543068818748,0.8791533341268627,0.8404432634661562,0.9838043574475956,0.9022890056211498,16,1,0.7,LSTM,226
16,0,0.5365985163797934,0.6578265282657367,0.47457986917770056,0.9329246592124556,0.6233885291713736,32,1,0.7,MLP,8
16,1,0.5298367623239755,0.6825532102948065,0.533277558780859,0.9556561119682092,0.6776475286881206,32,1,0.7,MLP,5
16,2,0.5483146951844294,0.7091014356978352,0.612601790184887,0.9468980242367556,0.7394273424133392,32,1,0.7,MLP,6
16,3,0.5044357929378748,0.7508995260891966,0.6574923619271068,0.9430723050397648,0.7712819782772558,32,1,0.7,MLP,19
16,4,0.5479214686900378,0.7196173441966883,0.6402874916803488,0.9471025011343571,0.7598842507274236,32,1,0.7,MLP,9
16,5,0.5164409702022871,0.7587119622096085,0.6817418111215514,0.9397838238730946,0.7862906300257492,32,1,0.7,MLP,8
16,6,0.506321802114447,0.7667310944373926,0.7054582370387705,0.9464967550218945,0.8033714048209898,32,1,0.7,MLP,8
16,7,0.523186556994915,0.7846649800727236,0.7372007139338953,0.9429740481635639,0.8239609832321088,32,1,0.7,MLP,6
16,8,0.5301190111786127,0.7681565153744087,0.7191395282702314,0.9415109403274604,0.8106787969709255,32,1,0.7,MLP,12
16,9,0.5526946956912676,0.7665611996481817,0.7298557441712324,0.9374715939984267,0.8162308995133678,32,1,0.7,MLP,6
17,0,0.506046026200056,0.7175911335329023,0.5282209272472719,0.9328814603899925,0.6677238818084344,32,1,0.7,RNN,122
17,1,0.5567777870843807,0.6744307346945287,0.5276836691326962,0.9671849326847007,0.6754354450870496,32,1,0.7,RNN,63
17,2,0.5367871443430583,0.7210747809410228,0.6250689198457119,0.9553908459286666,0.7503876575887012,32,1,0.7,RNN,42
