Combination,Fold,Loss,Accuracy,Precision,Recall,F1 Score,Hidden Dimension,Number of Layers,Initial Learning Rate,Model,Ellapsed Time
6,1,0.4326095896462599,0.8040594842890766,0.6661765038746564,0.9632462432081953,0.7785346323030615,2,1,0.7,LSTM,36
6,2,0.2788786944622795,0.8975624331536832,0.8773742799926634,0.9408557923872003,0.8987672739411625,2,1,0.7,LSTM,103
6,3,0.1718689506097386,0.9483357865069447,0.9591049037457838,0.9326081938628703,0.9441490790172465,2,1,0.7,LSTM,274
6,4,0.21041658450849354,0.9287533087216778,0.9294145965273968,0.9267790494262086,0.9244912631296888,2,1,0.7,LSTM,131
6,5,0.2664249675969283,0.9015950277263044,0.9158071952249848,0.8709166810932708,0.8890502968846946,2,1,0.7,LSTM,208
6,6,0.2099058834525446,0.9339454142028337,0.9453213325830062,0.9361881309731624,0.9345755571647844,2,1,0.7,LSTM,111
6,7,0.38964969540635747,0.8696384556979448,0.831764789227977,0.9556848316605985,0.8867671097954105,2,1,0.7,LSTM,40
6,8,0.3769750203937292,0.9133535378296789,0.9366550856256833,0.9022369336800734,0.9163361305612518,2,1,0.7,LSTM,42
6,9,0.18199959304183722,0.9431761367573874,0.9469380852486067,0.9593345704794226,0.950797330160981,2,1,0.7,LSTM,157
7,0,0.5326179140557845,0.662335530166131,0.4781100094197867,0.9314231714409528,0.626098192888526,4,1,0.7,MLP,6
7,1,0.5219599983344475,0.6971062900148425,0.5459994997442846,0.9505762527468393,0.6867324734995862,4,1,0.7,MLP,6
7,2,0.5566439463446539,0.7194886774397844,0.6237521619642853,0.9377029182098623,0.7446520095966555,4,1,0.7,MLP,9
7,3,0.5269031833857298,0.758630420931426,0.6663637761629448,0.9402305955683778,0.7764653676616428,4,1,0.7,MLP,5
7,4,0.5517058249562979,0.7268145311030404,0.6484651871573286,0.9409923992977945,0.763519215527805,4,1,0.7,MLP,5
7,5,0.5294331051409245,0.7522363956193147,0.6745344226583225,0.9416680201589092,0.7821180817635963,4,1,0.7,MLP,6
7,6,0.5251904111355543,0.7661883559532671,0.7050318718559133,0.9463618635170857,0.8030089954231204,4,1,0.7,MLP,5
7,7,0.5424935979147752,0.7886678045105091,0.7432583432178933,0.9366847585585308,0.8255451151947546,4,1,0.7,MLP,4
7,8,0.5485141438742479,0.7626022150719751,0.7131364924604647,0.9447807706822541,0.8077333379188895,4,1,0.7,MLP,5
7,9,0.5698492880910635,0.7657789230893015,0.7286201476248982,0.9384738903015912,0.8158502725882002,4,1,0.7,MLP,3
8,0,0.46026505815486113,0.7683694790424781,0.5854393716656974,0.900875537515681,0.7025325803245285,4,1,0.7,RNN,29
8,1,0.5043128856768211,0.6916629286366937,0.5432258109340172,0.9698771426346071,0.6884928121538043,4,1,0.7,RNN,41
8,2,0.47837928930918366,0.7704836325013055,0.6853722926995823,0.927313560557958,0.7818498580797925,4,1,0.7,RNN,81
8,3,0.48173692027727766,0.7608711415708664,0.6642508217782561,0.9597789761815423,0.7813156124518329,4,1,0.7,RNN,34
8,4,0.3670933795471986,0.8708758901222512,0.884353028350921,0.8498459729142512,0.8612763121012684,4,1,0.7,RNN,23
8,5,0.40872075594961643,0.86375854426904,0.8238155557381944,0.917269470300217,0.8638186567113383,4,1,0.7,RNN,31
8,6,0.4390189088881016,0.8287192636572908,0.7915525537332077,0.9203984577919924,0.8449054153900666,4,1,0.7,RNN,17
8,7,0.552590045457085,0.7846933516189109,0.7332135889512984,0.9545568236200466,0.8258362578689455,4,1,0.7,RNN,44
8,8,0.5389313225944837,0.7514901675949935,0.6980874142305228,0.9599402293311101,0.8030902796861564,4,1,0.7,RNN,34
8,9,0.5330291769156853,0.7764304976481166,0.735443582419053,0.9515689961517863,0.8249838815804676,4,1,0.7,RNN,21
9,0,0.25518328010415037,0.896838836460847,0.9393307725308916,0.7118023864397482,0.800830474967421,4,1,0.7,LSTM,117
9,1,0.15775181873080632,0.9521793780893634,0.9557442157852506,0.9052455612424052,0.9243688875222187,4,1,0.7,LSTM,187
9,2,0.27110380395315586,0.9064294583894036,0.9156503952752816,0.9078467837593229,0.9025495892867176,4,1,0.7,LSTM,142
9,3,0.4776553720235824,0.7701540416735323,0.6739029219086228,0.9633185615028296,0.7890898434571164,4,1,0.7,LSTM,68
9,4,0.5111846436435977,0.7617765042863636,0.6782832213811373,0.9814774710630579,0.7964873628239019,4,1,0.7,LSTM,64
9,5,0.14857540388281146,0.9514086371944556,0.9536960869107175,0.9405327842103581,0.9457682791419014,4,1,0.7,LSTM,179
9,6,0.19697828427888453,0.9379639850132314,0.94740043810163,0.9424679945618166,0.9386721329734223,4,1,0.7,LSTM,124
9,7,0.47431546449661255,0.813526683441804,0.7565581409605112,0.9747332568429851,0.8484011445207053,4,1,0.7,LSTM,43
9,8,0.47812159545719624,0.877811958805291,0.8813805846648876,0.8972764326517396,0.8856804735892947,4,1,0.7,LSTM,50
9,9,0.3180422115450104,0.8830721363684239,0.8474190728191888,0.9770945287957153,0.9038684596163913,4,1,0.7,LSTM,110
10,0,0.5479345073302586,0.6416521160446759,0.4623793131805915,0.9399188509675332,0.6142156366638135,8,1,0.7,MLP,5
10,1,0.5209687982996305,0.6978068576804954,0.5466727009124206,0.9500050152378173,0.6870859461775574,8,1,0.7,MLP,4
10,2,0.5375195914258559,0.7190736728167249,0.6231318280093651,0.939042171698409,0.7446420238712922,8,1,0.7,MLP,8
10,3,0.5201787372430166,0.7419393128943059,0.6471374797123338,0.9473569430279553,0.7654436558557447,8,1,0.7,MLP,6
10,4,0.5451160661876203,0.7320066949252535,0.6540863653966629,0.9380313013460718,0.7664587980460179,8,1,0.7,MLP,5
10,5,0.5336549592514833,0.7411085038425367,0.6616702607374826,0.9499313611735342,0.7760875473876842,8,1,0.7,MLP,5
10,6,0.5249958590914806,0.765363195289911,0.7040464891502768,0.9465217775346276,0.8024429121773363,8,1,0.7,MLP,4
10,7,0.5304806878169378,0.7795794257737633,0.7309723033485137,0.94569539512765,0.8209958534105838,8,1,0.7,MLP,4
10,8,0.5401493323345979,0.7682288085359223,0.719897826687403,0.9400667806201124,0.810559533537636,8,1,0.7,MLP,6
10,9,0.5571269529561201,0.7625714772897334,0.7247123523205016,0.940731058922541,0.8141753535266448,8,1,0.7,MLP,5
11,0,0.5229446101933718,0.694012553266611,0.0,0.0,0.0,8,1,0.7,RNN,51
11,1,0.4608601202567418,0.8375974878128637,0.7938414393579453,0.7553172554439581,0.7639996645008503,8,1,0.7,RNN,26
11,2,0.4310088264445464,0.8074081442286443,0.7382268330187799,0.9114803510596486,0.8088815363960893,8,1,0.7,RNN,25
11,3,0.471034498885274,0.8132582394107994,0.7530476262830809,0.8865344656780584,0.8105177699988917,8,1,0.7,RNN,63
11,4,0.5289630459000667,0.7288969578058567,0.6481709124880902,0.9556983369508728,0.7679294334550079,8,1,0.7,RNN,30
11,5,0.49107833082477254,0.7646041844807936,0.6866724180523168,0.9483285497429783,0.7921751978464711,8,1,0.7,RNN,61
11,6,0.5410124498109022,0.7486770579226438,0.6838501372730464,0.9599188721287589,0.7936972882413124,8,1,0.7,RNN,25
11,7,0.35842893676211435,0.8620020442628045,0.830303727846719,0.9394727899507065,0.8789908338717031,8,1,0.7,RNN,26
11,8,0.5126120857894421,0.7928100621433748,0.7436350374170942,0.951459707460765,0.8294300908497562,8,1,0.7,RNN,25
11,9,0.48972482172151405,0.770368519864367,0.7202124517450014,0.9795589135958039,0.8252688269098063,8,1,0.7,RNN,27
12,0,0.2555982808582485,0.904213032727481,0.9490983784767022,0.7295648480535616,0.8156560092785449,8,1,0.7,LSTM,164
12,1,0.4897331616530816,0.7405332299615154,0.5901385973823773,0.9625233102332446,0.7234569255855329,8,1,0.7,LSTM,73
12,2,0.28445822241095203,0.9047896982622622,0.9031988460697518,0.9206477684788839,0.902325214958884,8,1,0.7,LSTM,200
12,3,0.4233822400371234,0.8877368732080367,0.8790582975554244,0.8795840169890198,0.8764005334601471,8,1,0.7,LSTM,73
12,4,0.20077849790298694,0.9207985280597399,0.904720797875313,0.943356615077226,0.9195675193809535,8,1,0.7,LSTM,432
12,5,0.31396207120269537,0.9213157110693088,0.9405763856860806,0.8920891717513335,0.9119503669505838,8,1,0.7,LSTM,63
12,6,0.3113680376360814,0.8979757912986459,0.9534615395796204,0.8553521119033075,0.891975968598513,8,1,0.7,LSTM,102
12,7,0.13864914025180042,0.961061228360156,0.9687443864932278,0.9620320385960012,0.9644283781761755,8,1,0.7,LSTM,237
12,8,0.396227993691961,0.8510519521594769,0.8020712719807502,0.9773116063636148,0.8753027406560664,8,1,0.7,LSTM,81
12,9,0.4010330109546582,0.8552088144043873,0.8166804678963984,0.9688593463983416,0.8820331082619542,8,1,0.7,LSTM,151
13,0,0.5336549814790487,0.657653625241729,0.47452376826872666,0.9331173520786488,0.6233509828519888,16,1,0.7,MLP,6
13,1,0.535785123333335,0.6764484604431545,0.5280594246376893,0.9574058498479695,0.6737791359451083,16,1,0.7,MLP,3
13,2,0.5443490450580915,0.7108485687624677,0.6145526833129944,0.9450710211150671,0.7402835267511553,16,1,0.7,MLP,8
13,3,0.5124575837204853,0.755440881127567,0.6629609056509521,0.9403085600454294,0.7740935903382103,16,1,0.7,MLP,13
13,4,0.5500912345945835,0.7216134079884015,0.6424202567226073,0.9457604817688439,0.760956659708484,16,1,0.7,MLP,4
13,5,0.5192544640352329,0.7519576125193642,0.6739389537090491,0.9421255103200091,0.7819139277581595,16,1,0.7,MLP,7
13,6,0.5068464688956738,0.7784521289805532,0.7192588239705695,0.941264362362857,0.8104086991720209,16,1,0.7,MLP,12
13,7,0.5288479526837667,0.7748520857082508,0.7245645313531686,0.9512374028456833,0.8188604679239715,16,1,0.7,MLP,3
13,8,0.5527532907823721,0.7613241630226416,0.7110956466540714,0.9454240285270914,0.8068775799237665,16,1,0.7,MLP,3
13,9,0.5492526348680258,0.7632693101332714,0.7252254382836373,0.9416745458828633,0.8148108916799838,16,1,0.7,MLP,10
14,0,0.5636966747542221,0.6647467574102784,0.4786112591643286,0.9201903274811691,0.6242310250794273,16,1,0.7,RNN,59
14,1,0.47066590016086884,0.7504679145825865,0.6003692126494005,0.9663879779136528,0.7323632309353126,16,1,0.7,RNN,23
14,2,0.5850197431941827,0.672358895569395,0.578726444855515,0.9760961548391572,0.7219020711945121,16,1,0.7,RNN,25
14,3,0.4698513074467579,0.7915321222613015,0.7072957265826783,0.9276571649247293,0.7989905708691561,16,1,0.7,RNN,27
14,4,0.5479258976876735,0.7352320510836271,0.661182058891231,0.9210007746682717,0.7653222971843583,16,1,0.7,RNN,49
14,5,0.5367635314663252,0.5302533521813291,0.673611111111111,0.00560830449023493,0.011120055708728824,16,1,0.7,RNN,38
14,6,0.4699255144223571,0.7977872292911553,0.7674968014769462,0.8246118202012284,0.7721952571420405,16,1,0.7,RNN,49
14,7,0.34271272954841453,0.8708679362894244,0.8349585873550692,0.9526685610125427,0.887492596252,16,1,0.7,RNN,50
14,8,0.47436926575998467,0.7927293238978782,0.7409661680693037,0.958137358537552,0.8302880526861038,16,1,0.7,RNN,49
14,9,0.3390055562679966,0.8387759788259297,0.8834780397802358,0.7632299234941523,0.7869251839939193,16,1,0.7,RNN,49
15,0,0.3459380625436703,0.8466756017264149,0.7023743064495203,0.9064406506837921,0.78281767567379,16,1,0.7,LSTM,69
15,1,0.3424061818048358,0.8129374658600845,0.6731818698931823,0.9724522655533678,0.7874054701974099,16,1,0.7,LSTM,98
15,2,0.4771779838949442,0.7701195426766968,0.679600307807557,0.9579469457905243,0.7884211664503885,16,1,0.7,LSTM,63
15,3,0.5392717246587078,0.7412419841027761,0.6414713635711619,0.983995531317677,0.7724568024390925,16,1,0.7,LSTM,61
15,4,0.47187536973506217,0.7883083519103717,0.7110534907713745,0.9536835502784689,0.8096844343664894,16,1,0.7,LSTM,126
15,5,0.33447512332350016,0.883543376125218,0.832078955100482,0.9571953889321719,0.8862708293655123,16,1,0.7,LSTM,118
15,6,0.18793784881321093,0.9368328824742003,0.9505621097473455,0.9382359064103691,0.9376983990541801,16,1,0.7,LSTM,309
15,7,0.3790709984799226,0.8786678806475816,0.8621889309090589,0.9269498078221868,0.8909709601017873,16,1,0.7,LSTM,68
15,8,0.40558182913810015,0.8363926444874362,0.7877554459923557,0.9727263791474431,0.8642518961473398,16,1,0.7,LSTM,96
15,9,0.29543068818748,0.8791533341268627,0.8404432634661562,0.9838043574475956,0.9022890056211498,16,1,0.7,LSTM,172
16,0,0.5365985163797934,0.6578265282657367,0.47457986917770056,0.9329246592124556,0.6233885291713736,32,1,0.7,MLP,8
16,1,0.5298367623239755,0.6825532102948065,0.533277558780859,0.9556561119682092,0.6776475286881206,32,1,0.7,MLP,5
16,2,0.5483146951844294,0.7091014356978352,0.612601790184887,0.9468980242367556,0.7394273424133392,32,1,0.7,MLP,6
16,3,0.5044357929378748,0.7508995260891966,0.6574923619271068,0.9430723050397648,0.7712819782772558,32,1,0.7,MLP,20
16,4,0.5479214686900378,0.7196173441966883,0.6402874916803488,0.9471025011343571,0.7598842507274236,32,1,0.7,MLP,10
16,5,0.5164409702022871,0.7587119622096085,0.6817418111215514,0.9397838238730946,0.7862906300257492,32,1,0.7,MLP,9
16,6,0.506321802114447,0.7667310944373926,0.7054582370387705,0.9464967550218945,0.8033714048209898,32,1,0.7,MLP,8
16,7,0.523186556994915,0.7846649800727236,0.7372007139338953,0.9429740481635639,0.8239609832321088,32,1,0.7,MLP,6
16,8,0.5301190111786127,0.7681565153744087,0.7191395282702314,0.9415109403274604,0.8106787969709255,32,1,0.7,MLP,13
16,9,0.5526946956912676,0.7665611996481817,0.7298557441712324,0.9374715939984267,0.8162308995133678,32,1,0.7,MLP,6
0,0,0.5013455860316753,0.6846052919104363,0.4977528680577063,0.9427759048067671,0.6451297486962916,32,1,0.7,RNN,99
0,1,0.31537011681745447,0.8819283145668045,0.7973642040085931,0.924672485694846,0.8480763058109858,32,1,0.7,RNN,53
0,2,0.4572549495846034,0.7838154886200462,0.6986318437841114,0.941489402281609,0.795448580139584,32,1,0.7,RNN,78
0,3,0.5065324310213327,0.7301504648907887,0.6322277899849539,0.9638093710741056,0.759867607858816,32,1,0.7,RNN,86
0,4,0.6319110148896773,0.6844966975523415,0.6063570945345088,0.980039072083987,0.7447808263238088,32,1,0.7,RNN,47
0,5,0.43862170663972694,0.8249527847470547,0.7724471684847406,0.9084810425482894,0.8307220467017222,32,1,0.7,RNN,66
0,6,0.5000946192691723,0.6581026463309813,0.6619389815080414,0.3781533783406657,0.4223874036448269,32,1,0.7,RNN,88
0,7,0.4965270285805066,0.7920648389546474,0.7408647081817156,0.9546942337736408,0.830754853832492,32,1,0.7,RNN,88
0,8,0.47584798373281956,0.8083369779044153,0.7599640722481191,0.9538415713599683,0.8405698910322608,32,1,0.7,RNN,85
0,9,0.5747230264047781,0.7768040204825472,0.7457354078499944,0.9232463627926711,0.8206361863622119,32,1,0.7,RNN,45
1,0,0.49911977648735045,0.694275373230398,0.0,0.0,0.0,32,1,0.7,LSTM,100
1,1,0.2614958991296589,0.906457505334246,0.8450746675655677,0.9365467977012293,0.8795683893216265,32,1,0.7,LSTM,133
1,2,0.40289256091540065,0.8501947665352513,0.9323766010374016,0.7398287884536475,0.7979312338376889,32,1,0.7,LSTM,164
1,3,0.4710677858442068,0.8016898191337433,0.7130448812508116,0.951820553548271,0.8114568659912228,32,1,0.7,LSTM,99
1,4,0.4435948563118775,0.8029665088298796,0.7306834961728813,0.9497944532472631,0.8204857592796135,32,1,0.7,LSTM,76
1,5,0.4465565451731284,0.8015426901261155,0.7242525556823215,0.9711099324990684,0.824204696301308,32,1,0.7,LSTM,84
1,6,0.2903474816121161,0.8952484364534886,0.8967378869200426,0.9226755087203028,0.9013421055548819,32,1,0.7,LSTM,153
1,7,0.30323193594813347,0.9005379566799,0.8800255849071079,0.9483989628713575,0.9109699902996069,32,1,0.7,LSTM,106
1,8,0.36600689217448235,0.8701181081240003,0.8346290874234475,0.9556070960795103,0.8864097417901169,32,1,0.7,LSTM,72
1,9,0.4097664797057708,0.8427615361350073,0.8065890259709866,0.9577465643223765,0.8714791706183084,32,1,0.7,LSTM,72
2,0,0.5481975071132182,0.650585989452635,0.46902781271212607,0.936200423030166,0.6192589700317732,64,1,0.7,MLP,10
2,1,0.5145322063316902,0.7041502405292573,0.5526885082210339,0.9477128221714403,0.6912718195661198,64,1,0.7,MLP,12
2,2,0.5405053944637378,0.7093926485081887,0.6130008850850636,0.9475464190681534,0.7398522877396926,64,1,0.7,MLP,15
2,3,0.5096644636243582,0.7514128476485311,0.6580406209933986,0.9430087214413431,0.7716253993024541,64,1,0.7,MLP,15
2,4,0.5391108642021815,0.7270620573868102,0.648203277543387,0.9427185113537192,0.7640040005685739,64,1,0.7,MLP,21
2,5,0.5348944769551357,0.7689416049295531,0.6941410504134011,0.9324570509954242,0.7920987787063906,64,1,0.7,MLP,5
2,6,0.5080796064188083,0.7586040659327654,0.6950973603064288,0.9540906231488736,0.799231453881415,64,1,0.7,MLP,5
2,7,0.5042294866094986,0.7772306716102942,0.727871195369089,0.9484464484813522,0.8199678384736337,64,1,0.7,MLP,7
2,8,0.5440228618681431,0.7712496883069001,0.7229940596693,0.9397467454779572,0.8125131129798007,64,1,0.7,MLP,9
2,9,0.539248946433266,0.7599691777307443,0.7206739401173304,0.9458212502008637,0.8133763261475586,64,1,0.7,MLP,13
3,0,0.49591552714506787,0.6951465783090551,0.0,0.0,0.0,64,1,0.7,RNN,53
3,1,0.49592413405577335,0.7216369109001654,0.5703948247755498,0.9722010147725567,0.7109479601586274,64,1,0.7,RNN,52
3,2,0.5588130593299866,0.6359696264818998,0.6481838630959577,0.37282454438741985,0.47041407904176097,64,1,0.7,RNN,98
3,3,0.4128857481603821,0.8091654228287791,0.7234035782689472,0.9490085956771321,0.8171642303622053,64,1,0.7,RNN,68
3,4,0.5615759462118148,0.7756070445550868,0.7106709195028853,0.9030485585518623,0.7908577758134583,64,1,0.7,RNN,48
3,5,0.7649073426922163,0.5288328063666882,0.625,0.0013874063920094413,0.002768532424386048,64,1,0.7,RNN,72
3,6,0.7817649953067303,0.3233855060204491,0.07654916818953612,0.0289476061878413,0.04122581303525546,64,1,0.7,RNN,49
3,7,0.568478912115097,0.8138187379283072,0.7875928875737092,0.9011396587571959,0.837736304481557,64,1,0.7,RNN,47
3,8,0.5682217229623348,0.8045696265925476,0.7612560223203823,0.7246605570992178,0.7138416590515541,64,1,0.7,RNN,107
3,9,0.5797363662471374,0.5656726106394695,0.9247742997919602,0.23296921827043646,0.3423234645565274,64,1,0.7,RNN,90
4,0,0.53112696968019,0.6706474604256331,0.48688726541953703,0.9614180117509808,0.6399992806591354,64,1,0.7,LSTM,89
4,1,0.34297621697187425,0.8443896092646369,0.7265870909936184,0.9497001539513517,0.8143058064555179,64,1,0.7,LSTM,144
4,2,0.4805341778943936,0.7607827640898025,0.6688225369999596,0.9547231020590141,0.7801995644269765,64,1,0.7,LSTM,70
4,3,0.35930539487550656,0.8492474699026196,0.9501862503149949,0.7076210643525954,0.7929534491691389,64,1,0.7,LSTM,134
4,4,0.44489449306080736,0.7912191631718423,0.7149583868066668,0.9594842735234789,0.8137241225407205,64,1,0.7,LSTM,70
4,5,0.3522928350915511,0.8547499522094736,0.7945732464460994,0.9510840701763982,0.8613537048409036,64,1,0.7,LSTM,134
4,6,0.4246121281757951,0.8045409713878642,0.7419161982645471,0.9833486150221069,0.8386719449518174,64,1,0.7,LSTM,104
4,7,0.37365652341395617,0.8585230170224772,0.8137136136450128,0.9626719270265053,0.8791421560150408,64,1,0.7,LSTM,103
4,8,0.4165134945263465,0.8226884993464306,0.7716568365375326,0.9712655037145659,0.8539053162350623,64,1,0.7,LSTM,132
4,9,0.2819231515750289,0.9213631791044969,0.9235014890274641,0.9484256785085897,0.932493404897452,64,1,0.7,LSTM,133
5,0,0.6439108582834403,0.6951465783090551,0.0,0.0,0.0,1,2,0.7,MLP,4
5,1,0.670767123500506,0.6470632702356854,0.0,0.0,0.0,1,2,0.7,MLP,3
5,2,0.6854188365240893,0.5657095811171543,0.0,0.0,0.0,1,2,0.7,MLP,3
5,3,0.6870783008635044,0.5574403287493207,0.0,0.0,0.0,1,2,0.7,MLP,2
