Subject,Method,Accuracy,Precision,Recall,F1 Score,Fold
subject90027119,Sadeh,0.7415329768270945,0.5874635568513119,0.9829268292682927,0.7354014598540146,0
subject90027119,Cole-Kripke,0.5819964349376114,0.4664391353811149,1.0,0.6361520558572537,0
subject90032620,Sadeh,0.831638418079096,0.7632508833922261,0.9664429530201343,0.8529121421520237,0
subject90032620,Cole-Kripke,0.7333333333333333,0.6553755522827688,0.9955257270693513,0.7904085257548845,0
subject90034319,Sadeh,0.8096947935368043,0.7128987517337032,0.9903660886319846,0.8290322580645162,0
subject90034319,Cole-Kripke,0.6068222621184919,0.542319749216301,1.0,0.7032520325203252,0
subject90035219,Sadeh,0.7984395318595578,0.7153419593345656,0.9974226804123711,0.8331539289558666,0
subject90035219,Cole-Kripke,0.5968790637191157,0.5558739255014327,1.0,0.714548802946593,0
subject90037827,Sadeh,0.8561643835616438,0.8200339558573854,0.9602385685884692,0.8846153846153847,0
subject90037827,Cole-Kripke,0.8082191780821918,0.7496274217585693,1.0,0.8568994889267463,0
subject90045119,Sadeh,0.7523041474654378,0.7119883040935673,0.9643564356435643,0.8191757779646762,0
subject90045119,Cole-Kripke,0.684331797235023,0.6490322580645161,0.996039603960396,0.7859375000000001,0
subject90048425,Sadeh,0.8074817518248175,0.7140695915279879,0.9554655870445344,0.8173160173160173,0
subject90048425,Cole-Kripke,0.6405109489051095,0.5568181818181818,0.9919028340080972,0.7132459970887918,0
subject90050418,Sadeh,0.8590021691973969,0.7703984819734345,0.9783132530120482,0.8619957537154989,0
subject90050418,Cole-Kripke,0.5585683297180043,0.5048899755501223,0.9951807228915662,0.6699107866991079,0
subject90050620,Sadeh,0.6041131105398457,0.5568965517241379,0.8636363636363636,0.6771488469601676,0
subject90050620,Cole-Kripke,0.5861182519280206,0.5379008746355685,0.9866310160427807,0.6962264150943396,0
subject90056929,Sadeh,0.8118811881188119,0.732943469785575,0.9616368286445013,0.8318584070796459,0
subject90056929,Cole-Kripke,0.6262376237623762,0.5643994211287988,0.9974424552429667,0.720887245841035,0
subject90057223,Sadeh,0.7107601184600197,0.6380281690140845,0.9263803680981595,0.755629691409508,0
subject90057223,Cole-Kripke,0.6179664363277394,0.5593023255813954,0.983640081799591,0.7131208302446257,0
subject90058022,Sadeh,0.8005836575875487,0.796875,0.9484978540772532,0.8661005878510778,0
subject90058022,Cole-Kripke,0.688715953307393,0.6878097125867195,0.9928469241773963,0.8126463700234191,0
subject90059427,Sadeh,0.88875,0.8544776119402985,0.976545842217484,0.9114427860696517,0
subject90059427,Cole-Kripke,0.77,0.7195685670261941,0.9957356076759062,0.8354203935599284,0
subject90067325,Sadeh,0.679047619047619,0.512630014858841,0.9745762711864406,0.6718597857838363,0
subject90067325,Cole-Kripke,0.4723809523809524,0.3893805309734513,0.9943502824858758,0.5596184419713831,0
subject90069630,Sadeh,0.8019713261648745,0.7056451612903226,0.9962049335863378,0.8261211644374509,0
subject90069630,Cole-Kripke,0.6111111111111112,0.5483870967741935,1.0,0.7083333333333333,0
subject90073928,Sadeh,0.7955641272902604,0.7083333333333334,0.9522821576763485,0.8123893805309735,0
subject90073928,Cole-Kripke,0.6364513018322083,0.5619834710743802,0.9875518672199171,0.7163280662151995,0
subject90074424,Sadeh,0.6255656108597285,0.5450704225352113,0.979746835443038,0.7004524886877829,0
subject90074424,Cole-Kripke,0.4807692307692308,0.46252927400468385,1.0,0.6325060048038431,0
subject90079227,Sadeh,0.8349261511728931,0.7506596306068601,0.9982456140350877,0.8569277108433736,0
subject90079227,Cole-Kripke,0.6715899218071243,0.6012658227848101,1.0,0.75098814229249,0
subject90082019,Sadeh,0.7584869059165859,0.5944540727902946,0.9581005586592178,0.7336898395721926,0
subject90082019,Cole-Kripke,0.5906886517943744,0.4587628865979381,0.994413407821229,0.6278659611992945,0
subject90082120,Sadeh,0.8634639696586599,0.8008948545861297,0.9496021220159151,0.8689320388349514,0
subject90082120,Cole-Kripke,0.7041719342604298,0.6189683860232945,0.986737400530504,0.7607361963190183,0
subject90082221,Sadeh,0.8205882352941176,0.7435530085959885,0.9923518164435946,0.85012285012285,0
subject90082221,Cole-Kripke,0.6882352941176471,0.6221692491060786,0.9980879541108987,0.7665198237885462,0
subject90083424,Sadeh,0.7815950920245399,0.6548323471400395,0.991044776119403,0.7885985748218527,0
subject90083424,Cole-Kripke,0.5914110429447853,0.5014970059880239,1.0,0.6679960119641076,0
subject90086831,Sadeh,0.798941798941799,0.7731343283582089,1.0,0.8720538720538721,0
subject90086831,Cole-Kripke,0.7248677248677249,0.7134986225895317,1.0,0.8327974276527331,0
subject90091423,Sadeh,0.6350148367952523,0.5655253837072018,0.9979166666666667,0.7219291635267521,0
subject90091423,Cole-Kripke,0.5351137487636004,0.5052631578947369,1.0,0.6713286713286714,0
subject90091625,Sadeh,0.9332579185520362,0.9136960600375235,0.974,0.9428848015488868,0
subject90091625,Cole-Kripke,0.8484162895927602,0.7886435331230284,1.0,0.8818342151675485,0
subject90092525,Sadeh,0.8379351740696278,0.79073756432247,0.9725738396624473,0.8722800378429517,0
subject90092525,Cole-Kripke,0.7707082833133253,0.7127819548872181,1.0,0.8323090430201932,0
subject90093021,Sadeh,0.6939338235294118,0.5887728459530026,0.9616204690831557,0.7303643724696357,0
subject90093021,Cole-Kripke,0.5101102941176471,0.46774193548387094,0.9893390191897654,0.6351813826146475,0
subject90093122,Sadeh,0.6808309726156752,0.6012578616352201,0.9579158316633266,0.7387944358578051,0
subject90093122,Cole-Kripke,0.5646836638338055,0.52,0.9899799599198397,0.6818495514147689,0
subject90097732,Sadeh,0.8284625158831004,0.7474747474747475,0.9736842105263158,0.8457142857142858,0
subject90097732,Cole-Kripke,0.6493011435832274,0.5792682926829268,1.0,0.7335907335907336,0
subject90097833,Sadeh,0.7080436941410129,0.654639175257732,0.951310861423221,0.7755725190839694,0
subject90097833,Cole-Kripke,0.5839126117179742,0.5605900948366702,0.9962546816479401,0.7174645987862441,0
subject90100212,Sadeh,0.7258215962441315,0.6418485237483954,0.9746588693957114,0.7739938080495355,0
subject90100212,Cole-Kripke,0.5934272300469483,0.5424628450106157,0.9961013645224172,0.702405498281787,0
subject90100818,Sadeh,0.8468677494199536,0.788785046728972,0.9569160997732427,0.8647540983606556,1
subject90100818,Cole-Kripke,0.7018561484918794,0.6325648414985591,0.9954648526077098,0.7735682819383259,1
subject90101819,Sadeh,0.7273273273273273,0.5359001040582726,0.9847036328871893,0.6940700808625336,1
subject90101819,Cole-Kripke,0.518918918918919,0.3950151057401813,1.0,0.5663237682728749,1
subject90105722,Sadeh,0.9418367346938775,0.941834451901566,0.9314159292035398,0.9365962180200222,1
subject90105722,Cole-Kripke,0.8224489795918367,0.7241935483870968,0.9933628318584071,0.8376865671641791,1
subject90108927,Sadeh,0.8804638715432649,0.7689463955637708,0.9788235294117648,0.8612836438923396,1
subject90108927,Cole-Kripke,0.655664585191793,0.5240443896424167,1.0,0.6877022653721683,1
subject90110314,Sadeh,0.8567674113009198,0.8119834710743802,0.9562043795620438,0.8782122905027933,1
subject90110314,Cole-Kripke,0.7109067017082786,0.6528,0.9927007299270073,0.7876447876447876,1
subject90110920,Sadeh,0.7566265060240964,0.7006578947368421,0.9551569506726457,0.8083491461100569,1
subject90110920,Cole-Kripke,0.6445783132530121,0.6038514442916093,0.984304932735426,0.7485080988917305,1
subject90115824,Sadeh,0.832146490335707,0.7463414634146341,0.9807692307692307,0.8476454293628809,1
subject90115824,Cole-Kripke,0.6734486266531028,0.5936305732484076,0.9957264957264957,0.7438148443735036,1
subject90120719,Sadeh,0.7489489489489489,0.4563953488372093,0.8770949720670391,0.6003824091778203,1
subject90120719,Cole-Kripke,0.4852852852852853,0.29015979814970566,0.9636871508379888,0.4460245636716225,1
subject90121316,Sadeh,0.5585903083700441,0.44258639910813824,0.9974874371859297,0.6131274131274131,1
subject90121316,Cole-Kripke,0.42026431718061674,0.3768939393939394,1.0,0.5474552957359009,1
subject90121821,Sadeh,0.7855855855855856,0.5918635170603674,0.9074446680080482,0.7164416203335979,1
subject90121821,Cole-Kripke,0.5465465465465466,0.39546191247974066,0.9818913480885312,0.5638359329867129,1
subject90122317,Sadeh,0.6781818181818182,0.5667090216010165,0.971677559912854,0.7158908507223114,1
subject90122317,Cole-Kripke,0.5418181818181819,0.47658688865764826,0.9978213507625272,0.6450704225352112,1
subject90126624,Sadeh,0.9239332096474954,0.8261802575107297,0.9974093264248705,0.903755868544601,1
subject90126624,Cole-Kripke,0.6938775510204082,0.5391061452513967,1.0,0.7005444646098005,1
subject90127322,Sadeh,0.8817921830314586,0.8214285714285714,0.9504132231404959,0.8812260536398469,1
subject90127322,Cole-Kripke,0.6911344137273594,0.6,0.9917355371900827,0.7476635514018692,1
subject90131923,Sadeh,0.8578993821712269,0.763235294117647,1.0,0.8657214345287739,1
subject90131923,Cole-Kripke,0.6646072374227714,0.5773081201334817,1.0,0.7320169252468265,1
subject90137323,Sadeh,0.6786632390745502,0.6341085271317829,0.966903073286052,0.7659176029962547,1
subject90137323,Cole-Kripke,0.5809768637532133,0.5647530040053405,1.0,0.7218430034129693,1
subject90138627,Sadeh,0.9258777633289987,0.9644128113879004,0.9360967184801382,0.9500438212094654,1
subject90138627,Cole-Kripke,0.9063719115734721,0.8979591836734694,0.9879101899827288,0.9407894736842105,1
subject90139729,Sadeh,0.7814938684503902,0.6974110032362459,0.9795454545454545,0.8147448015122873,1
subject90139729,Cole-Kripke,0.6644370122630993,0.5940460081190798,0.9977272727272727,0.744698897370653,1
subject90139830,Sadeh,0.7589118198874296,0.6721804511278195,0.9197530864197531,0.7767158992180712,1
subject90139830,Cole-Kripke,0.599437148217636,0.5326688815060908,0.9897119341563786,0.6925845932325414,1
subject90139931,Sadeh,0.7404343329886246,0.6448170731707317,0.9591836734693877,0.7711941659070191,1
subject90139931,Cole-Kripke,0.6194415718717684,0.5451174289245982,1.0,0.7055999999999999,1
subject90142521,Sadeh,0.8589065255731922,0.7218181818181818,0.9826732673267327,0.8322851153039831,1
subject90142521,Cole-Kripke,0.6296296296296297,0.49029126213592233,1.0,0.6579804560260586,1
subject90146121,Sadeh,0.8557575757575757,0.8345588235294118,0.9399585921325052,0.88412852969815,1
subject90146121,Cole-Kripke,0.6933333333333334,0.6575342465753424,0.9937888198757764,0.7914262159934047,1
subject90147930,Sadeh,0.65234375,0.5858778625954199,0.8599439775910365,0.6969353007945516,1
subject90147930,Cole-Kripke,0.5677083333333334,0.5183016105417276,0.9915966386554622,0.6807692307692309,1
subject90148426,Sadeh,0.7992831541218638,0.7963636363636364,0.9214586255259467,0.8543563068920677,1
subject90148426,Cole-Kripke,0.7186379928315412,0.696551724137931,0.9915848527349228,0.818287037037037,1
subject90151521,Sadeh,0.7005141388174807,0.6254180602006689,0.9765013054830287,0.762487257900102,1
subject90151521,Cole-Kripke,0.6015424164524421,0.5529753265602322,0.9947780678851175,0.710820895522388,1
subject90151824,Sadeh,0.7425860023724793,0.6245551601423488,0.9831932773109243,0.763873775843308,1
subject90151824,Cole-Kripke,0.527876631079478,0.4728476821192053,1.0,0.6420863309352518,1
subject90155020,Sadeh,0.7688311688311689,0.6832740213523132,1.0,0.8118393234672304,1
subject90155020,Cole-Kripke,0.564935064935065,0.5340751043115438,1.0,0.6962828649138713,1
subject90158831,Sadeh,0.9469339622641509,0.9250457038391224,0.9921568627450981,0.9574266792809839,1
subject90158831,Cole-Kripke,0.7948113207547169,0.7456140350877193,1.0,0.8542713567839196,1
subject90159731,Sadeh,0.721921921921922,0.49890829694323147,0.9913232104121475,0.6637618010167029,1
subject90159731,Cole-Kripke,0.45765765765765765,0.3379765395894428,1.0,0.5052054794520547,1
subject90162220,Sadeh,0.8582474226804123,0.805019305019305,0.9788732394366197,0.8834745762711864,1
subject90162220,Cole-Kripke,0.7319587628865979,0.6724683544303798,0.9976525821596244,0.8034026465028357,1
subject90164020,Sadeh,0.743103448275862,0.5689149560117303,0.9897959183673469,0.7225325884543762,1
subject90164020,Cole-Kripke,0.5836206896551724,0.448,1.0,0.6187845303867404,1
subject90165728,Sadeh,0.8464730290456431,0.7193396226415094,0.9131736526946108,0.8047493403693932,1
subject90165728,Cole-Kripke,0.7562240663900415,0.5891891891891892,0.9790419161676647,0.735658042744657,1
subject90168832,Sadeh,0.6963613550815558,0.5904255319148937,0.9680232558139535,0.7334801762114538,1
subject90168832,Cole-Kripke,0.5319949811794228,0.4796633941093969,0.9941860465116279,0.6471144749290445,1
subject90169227,Sadeh,0.8953488372093024,0.9256449165402124,0.9501557632398754,0.9377401998462721,1
subject90169227,Cole-Kripke,0.8901808785529716,0.8895104895104895,0.9906542056074766,0.937361827560796,1
subject90169429,Sadeh,0.9073962717979555,0.841897233201581,0.9494799405646359,0.8924581005586593,1
subject90169429,Cole-Kripke,0.7185808779314492,0.5904677846425419,0.9940564635958395,0.7408637873754153,1
subject90172019,Sadeh,0.775483870967742,0.6865384615384615,0.970108695652174,0.8040540540540541,1
subject90172019,Cole-Kripke,0.68,0.5977198697068404,0.9972826086956522,0.7474541751527495,1
subject90177327,Sadeh,0.8285077951002228,0.7731239092495636,0.9486081370449678,0.8519230769230768,1
subject90177327,Cole-Kripke,0.7171492204899778,0.6493688639551192,0.9914346895074947,0.7847457627118644,1
subject90179632,Sadeh,0.9097303634232122,0.8899082568807339,0.9661354581673307,0.9264565425023877,1
subject90179632,Cole-Kripke,0.8171160609613131,0.7653374233128835,0.9940239043824701,0.8648180242634316,1
subject90181726,Sadeh,0.5604395604395604,0.4909365558912387,0.9339080459770115,0.6435643564356436,1
subject90181726,Cole-Kripke,0.46886446886446886,0.444015444015444,0.9913793103448276,0.6133333333333333,1
subject90182929,Sadeh,0.7846347607052897,0.7272727272727273,0.9423076923076923,0.8209424083769633,1
subject90182929,Cole-Kripke,0.6448362720403022,0.5959885386819485,1.0,0.7468581687612208,1
subject90185023,Sadeh,0.7581227436823105,0.54739336492891,0.9585062240663901,0.6968325791855206,1
subject90185023,Cole-Kripke,0.5511432009626955,0.3918032786885246,0.991701244813278,0.5616921269095182,1
subject90186327,Sadeh,0.7395348837209302,0.6256756756756757,0.9935622317596566,0.7678275290215589,1
subject90186327,Cole-Kripke,0.5162790697674419,0.4726166328600406,1.0,0.6418732782369146,1
subject90186529,Sadeh,0.9221635883905013,0.8736383442265795,0.9975124378109452,0.9314750290360047,1
subject90186529,Cole-Kripke,0.741424802110818,0.6722408026755853,1.0,0.804,1
subject90186933,Sadeh,0.7175925925925926,0.59,0.9582366589327146,0.7303271441202475,1
subject90186933,Cole-Kripke,0.5787037037037037,0.4862700228832952,0.9860788863109049,0.6513409961685823,1
subject90187631,Sadeh,0.7992424242424242,0.6088560885608856,1.0,0.7568807339449541,1
subject90187631,Cole-Kripke,0.5445075757575758,0.406905055487053,1.0,0.5784399649430324,1
subject90188632,Sadeh,0.6440511307767945,0.5280312907431551,1.0,0.6911262798634812,1
subject90188632,Cole-Kripke,0.4473942969518191,0.4188210961737332,1.0,0.5903790087463556,1
subject90189330,Sadeh,0.900709219858156,0.8697247706422019,0.973305954825462,0.9186046511627907,2
subject90189330,Cole-Kripke,0.7955082742316785,0.739329268292683,0.9958932238193019,0.8486439195100614,2
subject90191525,Sadeh,0.7716129032258064,0.7364485981308411,0.9162790697674419,0.816580310880829,2
subject90191525,Cole-Kripke,0.6374193548387097,0.6100443131462334,0.9604651162790697,0.7461607949412827,2
subject90191626,Sadeh,0.6558861578266494,0.6079632465543645,0.9754299754299754,0.749056603773585,2
subject90191626,Cole-Kripke,0.5937904269081501,0.5644937586685159,1.0,0.7216312056737588,2
subject90197531,Sadeh,0.8446691176470589,0.776595744680851,0.9587242026266416,0.8581024349286314,2
subject90197531,Cole-Kripke,0.6819852941176471,0.6073478760045924,0.9924953095684803,0.7535612535612536,2
subject90198027,Sadeh,0.75,0.684913217623498,0.9734345351043643,0.8040752351097178,2
subject90198027,Cole-Kripke,0.607,0.5729847494553377,0.9981024667931688,0.7280276816608997,2
subject90199735,Sadeh,0.8335358444714459,0.8146911519198664,0.9494163424124513,0.8769092542677447,2
subject90199735,Cole-Kripke,0.764277035236938,0.7312138728323699,0.9844357976653697,0.8391376451077944,2
subject90199836,Sadeh,0.7812879708383961,0.7259528130671506,0.9324009324009324,0.8163265306122448,2
subject90199836,Cole-Kripke,0.669501822600243,0.613603473227207,0.9883449883449883,0.7571428571428572,2
subject90200213,Sadeh,0.7401055408970977,0.6733333333333333,0.9975308641975309,0.8039800995024875,2
subject90200213,Cole-Kripke,0.6055408970976254,0.5752840909090909,1.0,0.7303877366997296,2
subject90202013,Sadeh,0.7906137184115524,0.6294326241134752,0.9391534391534392,0.7537154989384288,2
subject90202013,Cole-Kripke,0.6326714801444043,0.48129032258064514,0.9867724867724867,0.6470078057241977,2
subject90202821,Sadeh,0.9776119402985075,0.9784735812133072,0.9746588693957114,0.9765625,2
subject90202821,Cole-Kripke,0.917910447761194,0.8559463986599665,0.9961013645224172,0.9207207207207206,2
subject90204116,Sadeh,0.8947858472998138,0.8242320819112628,0.9797160243407708,0.8952734012974978,2
subject90204116,Cole-Kripke,0.664804469273743,0.578698224852071,0.9918864097363083,0.7309417040358744,2
subject90204520,Sadeh,0.7099609375,0.543778801843318,1.0,0.7044776119402985,2
subject90204520,Cole-Kripke,0.5322265625,0.4249699879951981,1.0,0.5964616680707666,2
subject90205824,Sadeh,0.7851083883129123,0.6955941255006676,1.0,0.8204724409448819,2
subject90205824,Cole-Kripke,0.65315739868049,0.5860517435320585,1.0,0.7390070921985815,2
subject90208928,Sadeh,0.6163559831629585,0.4409660107334526,0.974308300395257,0.6071428571428571,2
subject90208928,Cole-Kripke,0.44618159951894165,0.354181307097681,0.9960474308300395,0.5225505443234837,2
subject90212317,Sadeh,0.9112426035502958,0.8858921161825726,0.9552572706935123,0.9192680301399353,2
subject90212317,Cole-Kripke,0.8390532544378698,0.768566493955095,0.9955257270693513,0.8674463937621832,2
subject90212418,Sadeh,0.8054054054054054,0.5780590717299579,0.9448275862068966,0.7172774869109947,2
subject90212418,Cole-Kripke,0.5945945945945946,0.3918918918918919,1.0,0.5631067961165048,2
subject90213318,Sadeh,0.6594594594594595,0.5492487479131887,0.9605839416058394,0.6988847583643123,2
subject90213318,Cole-Kripke,0.4864864864864865,0.4447334200260078,0.9985401459854014,0.6153846153846153,2
subject90214723,Sadeh,0.8276892430278885,0.718801996672213,0.9908256880733946,0.8331726133076182,2
subject90214723,Cole-Kripke,0.7569721115537849,0.6411764705882353,1.0,0.7813620071684588,2
subject90217322,Sadeh,0.8113391984359726,0.7220496894409938,0.9707724425887265,0.8281389136242209,2
subject90217322,Cole-Kripke,0.6334310850439883,0.5610328638497653,0.9979123173277662,0.7182569496619083,2
subject90218323,Sadeh,0.611764705882353,0.51621271076524,0.9453681710213777,0.667785234899329,2
subject90218323,Cole-Kripke,0.4696078431372549,0.4376299376299376,1.0,0.6088214027476501,2
subject90222419,Sadeh,0.7249249249249249,0.49774266365688485,0.9713656387665198,0.6582089552238806,2
subject90222419,Cole-Kripke,0.4678678678678679,0.33856502242152464,0.9977973568281938,0.5055803571428571,2
subject90225826,Sadeh,0.7328556806550666,0.5956112852664577,0.9921671018276762,0.7443682664054849,2
subject90225826,Cole-Kripke,0.5363357215967247,0.458133971291866,1.0,0.6283839212469237,2
subject90232016,Sadeh,0.7910447761194029,0.736,0.9935205183585313,0.8455882352941176,2
subject90232016,Cole-Kripke,0.6455223880597015,0.6189839572192514,1.0,0.7646573080099092,2
subject90232824,Sadeh,0.9330708661417323,0.9504950495049505,0.9253012048192771,0.9377289377289376,2
subject90232824,Cole-Kripke,0.7349081364829396,0.67779632721202,0.9783132530120482,0.8007889546351085,2
subject90232925,Sadeh,0.9591567852437418,0.9530685920577617,0.9906191369606003,0.9714811407543698,2
subject90232925,Cole-Kripke,0.8945981554677207,0.8694942903752039,1.0,0.9301919720767888,2
subject90234725,Sadeh,0.7210401891252955,0.5893186003683242,0.960960960960961,0.7305936073059361,2
subject90234725,Cole-Kripke,0.5791962174940898,0.4833091436865022,1.0,0.6516634050880626,2
subject90237122,Sadeh,0.846662657847264,0.6842767295597484,0.9927007299270073,0.810126582278481,2
subject90237122,Cole-Kripke,0.6181599518941672,0.463229078613694,1.0,0.6331600231080301,2
subject90237728,Sadeh,0.7922077922077922,0.717391304347826,0.9744094488188977,0.8263772954924874,2
subject90237728,Cole-Kripke,0.6653346653346653,0.6038415366146459,0.9901574803149606,0.750186428038777,2
subject90239124,Sadeh,0.7346115035317861,0.6162790697674418,0.9205955334987593,0.7383084577114428,2
subject90239124,Cole-Kripke,0.5459132189707366,0.47218934911242605,0.9900744416873449,0.6394230769230769,2
subject90242017,Sadeh,0.5777777777777777,0.3585434173669468,0.96,0.522093813732155,2
subject90242017,Cole-Kripke,0.42462462462462464,0.29455081001472755,1.0,0.4550625711035267,2
subject90243321,Sadeh,0.806674338319908,0.7131931166347992,0.9539641943734015,0.8161925601750546,2
subject90243321,Cole-Kripke,0.6536248561565017,0.565028901734104,1.0,0.722068328716528,2
subject90243523,Sadeh,0.39125,0.3211781206171108,0.9870689655172413,0.4846560846560847,2
subject90243523,Cole-Kripke,0.298125,0.2923755513547574,1.0,0.4524622135543637,2
subject90244221,Sadeh,0.6901323706377858,0.5145067698259188,0.9761467889908257,0.6738442051931602,2
subject90244221,Cole-Kripke,0.43922984356197353,0.36863543788187375,0.9963302752293578,0.5381565906838454,2
subject90246021,Sadeh,0.7977632805219013,0.7351190476190477,0.926829268292683,0.8199170124481328,2
subject90246021,Cole-Kripke,0.6598322460391426,0.5950226244343891,0.9868667917448405,0.7424135497529992,2
subject90246223,Sadeh,0.9406674907292955,0.991701244813278,0.9157088122605364,0.9521912350597609,2
subject90246223,Cole-Kripke,0.9110012360939431,0.900355871886121,0.9693486590038314,0.933579335793358,2
subject90246728,Sadeh,0.696113074204947,0.6364922206506365,0.9977827050997783,0.7772020725388601,2
subject90246728,Cole-Kripke,0.6018845700824499,0.5716096324461344,1.0,0.7274193548387097,2
subject90248326,Sadeh,0.8955752212389381,0.8188539741219963,0.9568034557235421,0.8824701195219123,2
subject90248326,Cole-Kripke,0.7008849557522124,0.579415501905972,0.9848812095032398,0.7296000000000001,2
subject90249024,Sadeh,0.7093093093093094,0.5113513513513513,0.9366336633663367,0.6615384615384615,2
subject90249024,Cole-Kripke,0.5477477477477477,0.4011164274322169,0.996039603960396,0.5719158612848209,2
subject90251017,Sadeh,0.6907407407407408,0.5501567398119123,0.8819095477386935,0.6776061776061776,2
subject90251017,Cole-Kripke,0.5777777777777777,0.465311004784689,0.9773869346733668,0.6304700162074555,2
subject90251623,Sadeh,0.8308051341890315,0.7553191489361702,0.9838337182448037,0.8545636910732197,2
subject90251623,Cole-Kripke,0.6347724620770129,0.5804289544235925,1.0,0.734520780322307,2
subject90253423,Sadeh,0.7670286278381047,0.6810966810966811,0.9691991786447639,0.7999999999999999,2
subject90253423,Cole-Kripke,0.6090819348469891,0.552,0.9917864476386037,0.709251101321586,2
subject90255223,Sadeh,0.7680722891566265,0.66875,0.9574944071588367,0.7874885004599815,2
subject90255223,Cole-Kripke,0.6104417670682731,0.5357575757575758,0.9888143176733781,0.6949685534591195,2
subject90258630,Sadeh,0.7891705069124424,0.7176470588235294,0.9660633484162896,0.823529411764706,2
subject90258630,Cole-Kripke,0.6290322580645161,0.5789473684210527,0.995475113122172,0.7321131447587355,2
subject90259429,Sadeh,0.9315992292870906,0.8597938144329897,0.9928571428571429,0.9215469613259669,2
subject90259429,Cole-Kripke,0.7678227360308285,0.6354009077155824,1.0,0.7770582793709528,2
subject90264425,Sadeh,0.8488241881298992,0.7855822550831792,0.9572072072072072,0.862944162436548,2
subject90264425,Cole-Kripke,0.6954087346024636,0.6211267605633802,0.9932432432432432,0.7642980935875215,2
subject90266932,Sadeh,0.8782412626832018,0.8,0.9669211195928753,0.8755760368663594,3
subject90266932,Cole-Kripke,0.7158962795941376,0.609984399375975,0.9949109414758269,0.7562862669245648,3
subject90267933,Sadeh,0.7122207621550591,0.6273504273504273,0.9972826086956522,0.7701993704092339,3
subject90267933,Cole-Kripke,0.5768725361366623,0.5333333333333333,1.0,0.6956521739130436,3
subject90271726,Sadeh,0.7945891783567134,0.7040358744394619,0.9853556485355649,0.8212728857890148,3
subject90271726,Cole-Kripke,0.6282565130260521,0.5630153121319199,1.0,0.720422004521477,3
subject90278733,Sadeh,0.8496143958868895,0.7817371937639198,0.9486486486486486,0.8571428571428572,3
subject90278733,Cole-Kripke,0.6298200514138818,0.5625,0.9972972972972973,0.7192982456140351,3
subject90279027,Sadeh,0.6492492492492492,0.5052447552447552,0.9697986577181208,0.6643678160919539,3
subject90279027,Cole-Kripke,0.4744744744744745,0.40477815699658704,0.9949664429530202,0.5754488112566716,3
subject90285933,Sadeh,0.9461827284105131,0.9430147058823529,0.9771428571428571,0.9597754911131898,3
