Combination,Fold,Epoch,Train Loss,Validation Loss,Hidden Dimension,Number of Layers,Initial Learning Rate,Model
1,0,0,0.7321763513609767,0.7348066583275795,1,1,0.7,MLP
1,0,1,0.6370800003409386,0.5856948662549257,1,1,0.7,MLP
1,0,2,0.6234274506568909,0.5770116928964854,1,1,0.7,MLP
1,0,3,0.6241136252880096,0.5755840431898832,1,1,0.7,MLP
1,1,0,0.7388740782625973,0.7454509288072586,1,1,0.7,MLP
1,1,1,0.692351584136486,0.689374154061079,1,1,0.7,MLP
1,2,0,0.755633189715445,0.7560805775225162,1,1,0.7,MLP
1,2,1,0.6941930279135704,0.6885357990860939,1,1,0.7,MLP
1,3,0,0.6926813242956996,0.6927554823458195,1,1,0.7,MLP
1,3,1,0.6778863549232483,0.6533859468996525,1,1,0.7,MLP
1,3,2,0.6595419988036155,0.6327746406197547,1,1,0.7,MLP
1,4,0,0.7112255347892642,0.71753611266613,1,1,0.7,MLP
1,4,1,0.6553640812635422,0.5777721308171749,1,1,0.7,MLP
1,4,2,0.6256389796733857,0.5640411622822284,1,1,0.7,MLP
1,4,3,0.6246003404259681,0.5635352317243815,1,1,0.7,MLP
1,5,0,0.7005308901891112,0.7026976536620747,1,1,0.7,MLP
1,5,1,0.6896966904401779,0.6858748725869439,1,1,0.7,MLP
1,6,0,0.7008395373821259,0.6996573589064858,1,1,0.7,MLP
1,6,1,0.6381006702780724,0.5645628425885331,1,1,0.7,MLP
1,6,2,0.6260954782366752,0.5597396455705166,1,1,0.7,MLP
1,6,3,0.6254090055823326,0.5555482726882804,1,1,0.7,MLP
1,7,0,0.7861759319901467,0.7851332832466472,1,1,0.7,MLP
1,7,1,0.6463777765631675,0.5830153054134413,1,1,0.7,MLP
1,7,2,0.6254306018352509,0.5725351101295515,1,1,0.7,MLP
1,7,3,0.6244074761867523,0.5698401701043952,1,1,0.7,MLP
1,8,0,0.8496080292388797,0.838195835324851,1,1,0.7,MLP
1,8,1,0.6880351603031158,0.6515445492484353,1,1,0.7,MLP
1,8,2,0.6594251483678818,0.6399251717058095,1,1,0.7,MLP
1,9,0,0.6920486120507121,0.6915804506702856,1,1,0.7,MLP
1,9,1,0.6891789719462394,0.6845122568986632,1,1,0.7,MLP
2,0,0,0.6809188036248088,0.6798735596239567,1,1,0.7,RNN
2,0,1,0.600784994661808,0.48571700528264045,1,1,0.7,RNN
2,1,0,0.7155638033524155,0.7017091013491153,1,1,0.7,RNN
2,1,1,0.5852255873382092,0.7839434612542391,1,1,0.7,RNN
2,1,2,0.694070553779602,0.6842693969607353,1,1,0.7,RNN
2,1,3,0.6813788026571274,0.6694746427237988,1,1,0.7,RNN
2,1,4,0.647664199769497,0.6086060017347336,1,1,0.7,RNN
2,1,5,0.5890207350254059,0.5801483239978552,1,1,0.7,RNN
2,1,6,0.5679406955838203,0.5640730209648609,1,1,0.7,RNN
2,1,7,0.5518233269453049,0.5485685370862484,1,1,0.7,RNN
2,1,8,0.5322710543870925,0.5218468517065048,1,1,0.7,RNN
2,1,9,0.4865103878080845,0.4396048940718174,1,1,0.7,RNN
2,2,0,0.7675505733117461,0.763710381090641,1,1,0.7,RNN
2,2,1,0.6708398193120957,0.6042596489191056,1,1,0.7,RNN
2,2,2,0.5565909527242183,0.507734552770853,1,1,0.7,RNN
2,3,0,0.7330964563414455,0.7306041680276394,1,1,0.7,RNN
2,3,1,0.6856046468019485,0.6661183200776577,1,1,0.7,RNN
2,4,0,0.6758465976454318,0.6582783699035645,1,1,0.7,RNN
2,4,1,0.6153637364506721,0.6273733139038086,1,1,0.7,RNN
2,4,2,0.5957182452082634,0.5871583025902509,1,1,0.7,RNN
2,4,3,0.5696316316723824,0.5668071154505014,1,1,0.7,RNN
2,4,4,0.5488175317645073,0.5464625708758831,1,1,0.7,RNN
2,4,5,0.5115524917840958,0.4724988877773285,1,1,0.7,RNN
2,5,0,0.6966911058872938,0.6935272501273588,1,1,0.7,RNN
2,5,1,0.5777060031890869,0.5013323358514092,1,1,0.7,RNN
2,5,2,0.5456677056849003,0.4582936834882606,1,1,0.7,RNN
2,6,0,0.775953084602952,0.7701282128691673,1,1,0.7,RNN
2,6,1,0.6273384511470794,0.5485839881002903,1,1,0.7,RNN
2,7,0,0.7193983444944024,0.722119000825015,1,1,0.7,RNN
2,7,1,0.5871674150228501,0.5139123245396398,1,1,0.7,RNN
2,8,0,0.8396305210888386,0.8467939922755415,1,1,0.7,RNN
2,8,1,0.6951800838112832,0.6868019286881794,1,1,0.7,RNN
2,8,2,0.6877410367131234,0.6856442893093283,1,1,0.7,RNN
2,8,3,0.6871161356568336,0.6841168789701029,1,1,0.7,RNN
2,8,4,0.6783824875950814,0.6271487562493845,1,1,0.7,RNN
2,9,0,0.6496646637097001,0.6603158556602218,1,1,0.7,RNN
2,9,1,0.5562531664967537,0.44852619381113484,1,1,0.7,RNN
3,0,0,0.7724934257566929,0.7846402242779732,1,1,0.7,LSTM
3,0,1,0.5853257931768894,0.9108763821423054,1,1,0.7,LSTM
3,0,2,0.4617517225444317,0.32219259943813083,1,1,0.7,LSTM
3,0,3,0.26013449132442473,0.2351162384264171,1,1,0.7,LSTM
3,0,4,0.22561698798090218,0.2165334990248084,1,1,0.7,LSTM
3,0,5,0.21350135393440722,0.21111333235166968,1,1,0.7,LSTM
3,0,6,0.21015443727374078,0.20603121016174555,1,1,0.7,LSTM
3,0,7,0.20512820780277252,0.19645829699002207,1,1,0.7,LSTM
3,0,8,0.2031541435047984,0.1960373105481267,1,1,0.7,LSTM
3,0,9,0.20251076724380254,0.19006176777184008,1,1,0.7,LSTM
3,1,0,0.7595010835677385,0.7635711215436458,1,1,0.7,LSTM
3,1,1,0.6903218150138855,0.6736164800822735,1,1,0.7,LSTM
3,1,2,0.6513387516140938,0.6116909608244896,1,1,0.7,LSTM
3,1,3,0.5758470974862575,0.4974728088825941,1,1,0.7,LSTM
3,1,4,0.48431255742907525,0.4086942162364721,1,1,0.7,LSTM
3,1,5,0.3847955584526062,0.3526826033368707,1,1,0.7,LSTM
3,1,6,0.34893193319439886,0.3273282950744033,1,1,0.7,LSTM
3,1,7,0.3270313523709774,0.31292110662907363,1,1,0.7,LSTM
3,1,8,0.3162705086171627,0.30429168567061426,1,1,0.7,LSTM
3,1,9,0.30714165084064005,0.2987192379310727,1,1,0.7,LSTM
3,2,0,0.7510037953034043,0.762610387057066,1,1,0.7,LSTM
3,2,1,0.6490040764212608,0.6131305865943432,1,1,0.7,LSTM
3,2,2,0.5810463130474091,0.5299839992076159,1,1,0.7,LSTM
3,2,3,0.4037692792713642,0.26134417951107025,1,1,0.7,LSTM
3,2,4,0.22545627243816851,0.2475720800459385,1,1,0.7,LSTM
3,2,5,0.21111322306096553,0.23845253875479103,1,1,0.7,LSTM
3,2,6,0.20547064878046511,0.23394295629113912,1,1,0.7,LSTM
3,2,7,0.20659295096993446,0.2337917534634471,1,1,0.7,LSTM
3,2,8,0.20057549308985473,0.23025382962077856,1,1,0.7,LSTM
3,2,9,0.19782017711549998,0.2293127230834216,1,1,0.7,LSTM
3,2,10,0.1944768799468875,0.22624283661134542,1,1,0.7,LSTM
3,2,11,0.19587240014225243,0.225620035873726,1,1,0.7,LSTM
3,2,12,0.19427652880549431,0.22445902856998146,1,1,0.7,LSTM
3,2,13,0.1910726260393858,0.2223378354217857,1,1,0.7,LSTM
3,2,14,0.1870517736300826,0.22173842522315682,1,1,0.7,LSTM
3,2,15,0.18676439318805932,0.22114024888724088,1,1,0.7,LSTM
3,2,16,0.18379020728170872,0.21602723728865386,1,1,0.7,LSTM
3,3,0,0.7463896248489619,0.7434007443487645,1,1,0.7,LSTM
3,3,1,0.6848206430673599,0.6592253863811492,1,1,0.7,LSTM
3,3,2,0.6290283352136612,0.5840206533670426,1,1,0.7,LSTM
3,3,3,0.5500600934028625,0.47172545455396175,1,1,0.7,LSTM
3,4,0,0.7078484317287803,0.707185473293066,1,1,0.7,LSTM
3,4,1,0.6890577033162117,0.6812367349863052,1,1,0.7,LSTM
3,4,2,0.664244781434536,0.6382150985300541,1,1,0.7,LSTM
3,4,3,0.5628484524786472,0.4633677460253239,1,1,0.7,LSTM
3,4,4,0.35292196832597256,0.27540273806080223,1,1,0.7,LSTM
3,4,5,0.23176011871546506,0.23531156554818153,1,1,0.7,LSTM
3,5,0,0.6858453877270222,0.6824550628662109,1,1,0.7,LSTM
3,5,1,0.6799046486616135,0.6620110591704195,1,1,0.7,LSTM
3,5,2,0.6283712670207023,0.5627302750945091,1,1,0.7,LSTM
3,5,3,0.5256592229008674,0.46432035348632117,1,1,0.7,LSTM
3,5,4,0.41511629372835157,0.37146086228842085,1,1,0.7,LSTM
3,5,5,0.34664700254797937,0.3400387277995998,1,1,0.7,LSTM
3,5,6,0.3180620461702347,0.3264628963714296,1,1,0.7,LSTM
3,5,7,0.30466880202293395,0.3192997860976241,1,1,0.7,LSTM
3,6,0,0.9850140830501914,1.0505789159373804,1,1,0.7,LSTM
3,6,1,0.6192752495408058,0.5379206243563782,1,1,0.7,LSTM
3,7,0,0.6839349888265133,0.6867998831651427,1,1,0.7,LSTM
3,7,1,0.6557498931884765,0.5983156419613145,1,1,0.7,LSTM
3,7,2,0.542802082002163,0.3656487822193991,1,1,0.7,LSTM
3,8,0,0.6943813280202449,0.6979474046013572,1,1,0.7,LSTM
3,8,1,0.552583646774292,0.4231275712901896,1,1,0.7,LSTM
3,8,2,0.3257207728922367,0.23655427966944195,1,1,0.7,LSTM
3,9,0,0.73127879537642,0.7157902920787985,1,1,0.7,LSTM
3,9,1,0.6153887316584588,0.4499772810800509,1,1,0.7,LSTM
4,0,0,0.6433001602068543,0.6474406830966473,2,1,0.7,MLP
4,0,1,0.6208834171295166,0.566565127670765,2,1,0.7,MLP
4,0,2,0.6109112337231636,0.5609452050179243,2,1,0.7,MLP
4,0,3,0.6096035063266754,0.5597853288054466,2,1,0.7,MLP
4,0,4,0.6079150095582009,0.5578555561602115,2,1,0.7,MLP
4,0,5,0.6059976637363433,0.5560495741665363,2,1,0.7,MLP
4,0,6,0.6050920993089676,0.5539709262549877,2,1,0.7,MLP
4,1,0,0.6818995514884592,0.6766859740018845,2,1,0.7,MLP
4,1,1,0.6674674645066261,0.6403247475624084,2,1,0.7,MLP
4,1,2,0.6594960942864418,0.632737259566784,2,1,0.7,MLP
4,1,3,0.6559233412146568,0.6267092481255532,2,1,0.7,MLP
4,1,4,0.655012771487236,0.6235345363616943,2,1,0.7,MLP
4,2,0,0.6831678085029125,0.6828242674469948,2,1,0.7,MLP
4,2,1,0.6215414002537727,0.559864005818963,2,1,0.7,MLP
4,2,2,0.5883262857794762,0.5504022587090731,2,1,0.7,MLP
4,2,3,0.587866747379303,0.5465583007782697,2,1,0.7,MLP
4,3,0,0.782428527995944,0.7764453552663326,2,1,0.7,MLP
4,3,1,0.6525033831596374,0.5767371628433466,2,1,0.7,MLP
4,3,2,0.6252186313271523,0.564880034327507,2,1,0.7,MLP
4,3,3,0.6245036795735359,0.5625221844762563,2,1,0.7,MLP
4,4,0,0.7432323604822159,0.7461734212934971,2,1,0.7,MLP
4,4,1,0.674788062274456,0.6422561563551425,2,1,0.7,MLP
4,4,2,0.6573149591684342,0.6361996665596962,2,1,0.7,MLP
4,4,3,0.6549369230866432,0.6280813306570053,2,1,0.7,MLP
4,5,0,0.6786914736032486,0.6796204061670736,2,1,0.7,MLP
4,5,1,0.6500482872128487,0.5885428217324343,2,1,0.7,MLP
4,5,2,0.6222089409828186,0.5615531216290864,2,1,0.7,MLP
4,5,3,0.6139215797185897,0.5477169772440736,2,1,0.7,MLP
4,5,4,0.6112335756421089,0.5458696223795414,2,1,0.7,MLP
4,6,0,0.6965838070958853,0.6916049827228893,2,1,0.7,MLP
4,6,1,0.6430623784661293,0.5904004313051701,2,1,0.7,MLP
4,6,2,0.6247446641325951,0.5799205638468266,2,1,0.7,MLP
4,6,3,0.6242243647575378,0.5767816789448261,2,1,0.7,MLP
4,7,0,0.7472923837602139,0.7308407866142013,2,1,0.7,MLP
4,7,1,0.6716174066066742,0.6387932375073433,2,1,0.7,MLP
4,7,2,0.654351706802845,0.6268629668788477,2,1,0.7,MLP
4,7,3,0.6404309138655663,0.6032017381353811,2,1,0.7,MLP
4,7,4,0.619780758023262,0.5732171132483266,2,1,0.7,MLP
4,7,5,0.6098454564809799,0.5604976168410345,2,1,0.7,MLP
4,7,6,0.607416133582592,0.5538709651340138,2,1,0.7,MLP
4,7,7,0.6060229897499084,0.5532704530791803,2,1,0.7,MLP
4,7,8,0.6054115772247315,0.5503200648183172,2,1,0.7,MLP
4,8,0,0.6817893220111728,0.6807374161752787,2,1,0.7,MLP
4,8,1,0.6455578684806824,0.6020951508121057,2,1,0.7,MLP
4,8,2,0.6336275920271873,0.6004595803943548,2,1,0.7,MLP
4,8,3,0.6289066165685654,0.5999787923964587,2,1,0.7,MLP
4,8,4,0.6265787795186043,0.5971624438058246,2,1,0.7,MLP
4,8,5,0.6260760709643364,0.5852043750611219,2,1,0.7,MLP
4,8,6,0.6249865308403969,0.5836624902757731,2,1,0.7,MLP
4,9,0,0.8190997546538711,0.8196201866323297,2,1,0.7,MLP
4,9,1,0.6791683971881867,0.6434229930693453,2,1,0.7,MLP
4,9,2,0.6610344037413597,0.6313633891669187,2,1,0.7,MLP
4,9,3,0.6574532076716423,0.6261579617857933,2,1,0.7,MLP
5,0,0,0.7291835213080049,0.7358959823846817,2,1,0.7,RNN
5,0,1,0.6024851903319359,0.6311715386807919,2,1,0.7,RNN
5,1,0,0.7160367066971958,0.7275330893695354,2,1,0.7,RNN
5,1,1,0.5709639064967632,0.4991105444729328,2,1,0.7,RNN
5,2,0,0.8365736439824104,0.8264728523790836,2,1,0.7,RNN
5,2,1,0.5758105598390102,0.5587335027754307,2,1,0.7,RNN
5,3,0,0.8328964030370116,0.8601378418505192,2,1,0.7,RNN
5,3,1,0.5850222691893577,0.7347946926951409,2,1,0.7,RNN
5,3,2,0.5499528825283051,0.5488379441201687,2,1,0.7,RNN
5,3,3,0.5258330427110195,0.5461113415658474,2,1,0.7,RNN
5,3,4,0.5108863897621632,0.46004130952060224,2,1,0.7,RNN
5,4,0,0.7392859555780887,0.7386465393006801,2,1,0.7,RNN
5,4,1,0.5762864470481872,0.6565892275422811,2,1,0.7,RNN
5,4,2,0.5463758289813996,0.47835415303707124,2,1,0.7,RNN
5,5,0,0.6425215058028698,0.6401188603856347,2,1,0.7,RNN
5,5,1,0.5850836798548699,0.49337584186684,2,1,0.7,RNN
5,5,2,0.5485793843865394,0.4900738481770862,2,1,0.7,RNN
5,5,3,0.52436668202281,0.48530308123339305,2,1,0.7,RNN
5,6,0,0.6669043149799109,0.6660845205187798,2,1,0.7,RNN
5,6,1,0.5725586205720902,0.5004212272099473,2,1,0.7,RNN
5,7,0,0.8652007868513465,0.8795979158444838,2,1,0.7,RNN
5,7,1,0.6611408479511738,0.6859304749152877,2,1,0.7,RNN
5,8,0,0.6994792387820781,0.688128181479194,2,1,0.7,RNN
5,8,1,0.5844914488494396,0.5484751042994586,2,1,0.7,RNN
5,9,0,0.7913993431255222,0.7920193191279065,2,1,0.7,RNN
5,9,1,0.6289358466863633,0.6232497123154727,2,1,0.7,RNN
5,9,2,0.5846451133489609,0.5940139192071828,2,1,0.7,RNN
5,9,3,0.5744957864284516,0.5623678419400345,2,1,0.7,RNN
5,9,4,0.5435939095914364,0.525926885618405,2,1,0.7,RNN
5,9,5,0.5195330247282982,0.49640964581207797,2,1,0.7,RNN
6,0,0,0.6800428636372089,0.6826833635568619,2,1,0.7,LSTM
6,0,1,0.6344136759638787,0.5441297795623541,2,1,0.7,LSTM
6,0,2,0.47230906821787355,0.5037029333412647,2,1,0.7,LSTM
6,0,3,0.3448757160454988,0.245105582755059,2,1,0.7,LSTM
6,0,4,0.24081173818558455,0.2111949170473963,2,1,0.7,LSTM
6,1,0,0.7077586650848389,0.7117709957063199,2,1,0.7,LSTM
6,1,1,0.5785294823348522,0.46711762249469757,2,1,0.7,LSTM
6,2,0,0.6756858568638563,0.6790511749684811,2,1,0.7,LSTM
6,2,1,0.5985892243683338,0.5685945298522711,2,1,0.7,LSTM
6,2,2,0.5691577643156052,0.5082476362586021,2,1,0.7,LSTM
6,2,3,0.5193825639784336,0.4936020657420158,2,1,0.7,LSTM
6,2,4,0.42655640468001366,0.2365245412103832,2,1,0.7,LSTM
6,2,5,0.2330289337784052,0.22314176145009695,2,1,0.7,LSTM
6,3,0,0.6953803889453412,0.6928351737558842,2,1,0.7,LSTM
6,3,1,0.688043724000454,0.6809976860880852,2,1,0.7,LSTM
6,3,2,0.6539705514907836,0.5756495747715235,2,1,0.7,LSTM
6,3,3,0.4712990015745163,0.26664943974465133,2,1,0.7,LSTM
6,3,4,0.26167398542165754,0.21691696485504508,2,1,0.7,LSTM
6,3,5,0.2244957648217678,0.19978770446032285,2,1,0.7,LSTM
6,3,6,0.21978663448244334,0.19544187388382853,2,1,0.7,LSTM
6,3,7,0.2164049157872796,0.19159526503644883,2,1,0.7,LSTM
6,3,8,0.21392407193779944,0.1901871854905039,2,1,0.7,LSTM
6,3,9,0.21181465983390807,0.18802457135170697,2,1,0.7,LSTM
6,3,10,0.20966496486216785,0.18516576304100454,2,1,0.7,LSTM
6,3,11,0.20834198854863645,0.18296444769948722,2,1,0.7,LSTM
6,3,12,0.20582043528556823,0.17966098925098778,2,1,0.7,LSTM
6,3,13,0.20626063011586665,0.17859811186790467,2,1,0.7,LSTM
6,3,14,0.20261654388159514,0.17841410008259118,2,1,0.7,LSTM
6,3,15,0.2014584679156542,0.1769435851369053,2,1,0.7,LSTM
6,4,0,0.7069743806496263,0.7031110219657422,2,1,0.7,LSTM
6,4,1,0.5439182303845882,0.28505896385759116,2,1,0.7,LSTM
6,4,2,0.35769554451107977,0.2339070772752166,2,1,0.7,LSTM
6,4,3,0.22649080231785773,0.2188420682679862,2,1,0.7,LSTM
6,4,4,0.2131906721740961,0.20672779618762432,2,1,0.7,LSTM
6,4,5,0.20422530360519886,0.1996914474759251,2,1,0.7,LSTM
6,4,6,0.1977837610989809,0.18871626299805938,2,1,0.7,LSTM
6,5,0,0.6924946801736951,0.6909424303607508,2,1,0.7,LSTM
6,5,1,0.6334402911365032,0.6307119943878867,2,1,0.7,LSTM
6,5,2,0.6084924966096878,0.581068714233962,2,1,0.7,LSTM
6,5,3,0.5496196463704109,0.503120254386555,2,1,0.7,LSTM
6,5,4,0.46094913631677625,0.4001333550973372,2,1,0.7,LSTM
6,5,5,0.3848251082003117,0.3412020341916518,2,1,0.7,LSTM
6,5,6,0.3497289650142193,0.3152145240455866,2,1,0.7,LSTM
6,5,7,0.33201922178268434,0.3021968384696679,2,1,0.7,LSTM
6,5,8,0.32329700514674187,0.28984043560922146,2,1,0.7,LSTM
6,5,9,0.3150287181138992,0.2833891465243968,2,1,0.7,LSTM
6,5,10,0.30988520123064517,0.27945556525479665,2,1,0.7,LSTM
6,6,0,0.7252429457381367,0.720417928966609,2,1,0.7,LSTM
6,6,1,0.6728378638625145,0.6370784030719236,2,1,0.7,LSTM
6,6,2,0.5616880148649216,0.6069774949415163,2,1,0.7,LSTM
6,6,3,0.45227730795741083,0.3702288662845438,2,1,0.7,LSTM
6,6,4,0.24946266561746597,0.21960018820721994,2,1,0.7,LSTM
6,6,5,0.21596517711877822,0.21568740616467866,2,1,0.7,LSTM
6,7,0,0.6636357735842466,0.6668288877064531,2,1,0.7,LSTM
6,7,1,0.5693365842103958,0.40416452373293316,2,1,0.7,LSTM
6,8,0,0.7238582970574499,0.7263513092290271,2,1,0.7,LSTM
6,8,1,0.5992303177714348,0.3735684241083535,2,1,0.7,LSTM
6,9,0,0.6635460268706084,0.6641513217579235,2,1,0.7,LSTM
6,9,1,0.6064399033784866,0.534666071222587,2,1,0.7,LSTM
6,9,2,0.4974244236946106,0.35710126737302,2,1,0.7,LSTM
6,9,3,0.41875434704124925,0.305036012083292,2,1,0.7,LSTM
6,9,4,0.3147044003009796,0.21809198656542736,2,1,0.7,LSTM
6,9,5,0.22726485803723334,0.2032288841225884,2,1,0.7,LSTM
6,9,6,0.2428122777491808,0.19342481421137397,2,1,0.7,LSTM
6,9,7,0.20815848838537931,0.19129772535101933,2,1,0.7,LSTM
6,9,8,0.20608442649245262,0.18454119804399935,2,1,0.7,LSTM
7,0,0,0.7523448621854186,0.7523090802133083,4,1,0.7,MLP
7,0,1,0.6262571349740028,0.5693980649113655,4,1,0.7,MLP
7,0,2,0.593975941836834,0.5441936668008566,4,1,0.7,MLP
7,0,3,0.5763031423091889,0.5361798644065857,4,1,0.7,MLP
7,0,4,0.5687668517231941,0.5338699519634247,4,1,0.7,MLP
7,0,5,0.5635220408439636,0.5309555552899837,4,1,0.7,MLP
7,0,6,0.5623969525098801,0.5297882054001093,4,1,0.7,MLP
7,1,0,0.6747196022421121,0.6738800510764122,4,1,0.7,MLP
7,1,1,0.6160412222146988,0.5437395665794611,4,1,0.7,MLP
7,1,2,0.5834397315979004,0.5321988642215729,4,1,0.7,MLP
7,1,3,0.5780384197831154,0.5263643123209476,4,1,0.7,MLP
7,1,4,0.5725188881158829,0.5234401591122151,4,1,0.7,MLP
7,1,5,0.5716647133231163,0.5212964076548815,4,1,0.7,MLP
7,1,6,0.5713182702660561,0.5210621725767851,4,1,0.7,MLP
7,2,0,0.7321192665025592,0.7258655294775963,4,1,0.7,MLP
7,2,1,0.6391246467828751,0.5712171640247107,4,1,0.7,MLP
7,2,2,0.6171721398830414,0.5605541039258242,4,1,0.7,MLP
7,2,3,0.6142456278204917,0.5576004751026631,4,1,0.7,MLP
7,2,4,0.6115368068218231,0.5554108858108521,4,1,0.7,MLP
7,2,5,0.6108436092734337,0.5535821937024593,4,1,0.7,MLP
7,2,6,0.6091342225670815,0.5513562362641096,4,1,0.7,MLP
7,2,7,0.6084161594510078,0.5507428176701069,4,1,0.7,MLP
7,2,8,0.6070922896265983,0.5497000083327294,4,1,0.7,MLP
7,2,9,0.6060387626290321,0.5462761998176575,4,1,0.7,MLP
7,3,0,0.7007055142894387,0.7014742515981197,4,1,0.7,MLP
7,3,1,0.6162005066871643,0.5594760701060295,4,1,0.7,MLP
7,3,2,0.5804363131523133,0.5530850678682327,4,1,0.7,MLP
7,3,3,0.5777284815907479,0.5503665272146463,4,1,0.7,MLP
7,3,4,0.5764157891273498,0.5488642308861017,4,1,0.7,MLP
7,3,5,0.5745693534612656,0.5481887448579073,4,1,0.7,MLP
7,4,0,0.7503825614228845,0.7514619678258896,4,1,0.7,MLP
7,4,1,0.6232859119772911,0.5668251663446426,4,1,0.7,MLP
7,4,2,0.5810701072216033,0.5555002991110086,4,1,0.7,MLP
7,4,3,0.5749255254864692,0.5507926523685456,4,1,0.7,MLP
7,4,4,0.5734101012349129,0.5505678273737431,4,1,0.7,MLP
