Combination,Fold,Epoch,Train Loss,Validation Loss,Hidden Dimension,Number of Layers,Initial Learning Rate,Model
1,6,0,0.7125322014093399,0.7139286726713181,1,1,0.7,MLP
1,6,1,0.5936931103467942,0.5158581025898457,1,1,0.7,MLP
1,6,2,0.5735150024294853,0.4864594344049692,1,1,0.7,MLP
1,6,3,0.5735406160354615,0.48283351249992845,1,1,0.7,MLP
1,6,4,0.5703271225094795,0.47588895708322526,1,1,0.7,MLP
1,7,0,0.7307147067040205,0.7336873471736908,1,1,0.7,MLP
1,7,1,0.5862704291939735,0.5148485165089369,1,1,0.7,MLP
1,7,2,0.575157317519188,0.45065167248249055,1,1,0.7,MLP
1,8,0,0.7510682513937355,0.738237839192152,1,1,0.7,MLP
1,8,1,0.5781392723321914,0.45201211161911486,1,1,0.7,MLP
1,9,0,0.7139017960056663,0.7139515645802021,1,1,0.7,MLP
1,9,1,0.5844528943300247,0.47323245704174044,1,1,0.7,MLP
2,0,0,0.7851985584412303,0.7807489648461342,1,1,0.7,RNN
2,0,1,0.41551591753959655,0.35757002234458923,1,1,0.7,RNN
2,0,2,0.33788484819233416,0.3514886331744492,1,1,0.7,RNN
2,0,3,0.3326127763837576,0.346565930172801,1,1,0.7,RNN
2,0,4,0.3280090823769569,0.34028002312406896,1,1,0.7,RNN
2,0,5,0.32404625602066517,0.33450005957856777,1,1,0.7,RNN
2,0,6,0.3198327783495188,0.32999009918421507,1,1,0.7,RNN
2,1,0,0.7038876054542407,0.7051953345537185,1,1,0.7,RNN
2,1,1,0.475920507311821,0.3482099428772926,1,1,0.7,RNN
2,1,2,0.345599377527833,0.33071010410785673,1,1,0.7,RNN
2,1,3,0.3375923842191696,0.3301677078939974,1,1,0.7,RNN
2,1,4,0.3342979535460472,0.3226722695864737,1,1,0.7,RNN
2,1,5,0.3307002827525139,0.32156254379078747,1,1,0.7,RNN
2,1,6,0.3292474091053009,0.3181553065776825,1,1,0.7,RNN
2,1,7,0.32367253825068476,0.30838365564122794,1,1,0.7,RNN
2,2,0,0.826891288587025,0.8202926494181156,1,1,0.7,RNN
2,2,1,0.4588570900261402,0.340133798122406,1,1,0.7,RNN
2,2,2,0.35625205300748347,0.3304234782233834,1,1,0.7,RNN
2,3,0,0.6083404857133117,0.6098656848073005,1,1,0.7,RNN
2,3,1,0.39367529153823855,0.3422576205804944,1,1,0.7,RNN
2,3,2,0.34790024645626544,0.33549883794039487,1,1,0.7,RNN
2,3,3,0.34333460628986356,0.3323930447921157,1,1,0.7,RNN
2,3,4,0.3403709292411804,0.3279500689357519,1,1,0.7,RNN
2,3,5,0.3363893538713455,0.3223980268463492,1,1,0.7,RNN
2,3,6,0.3346424013376236,0.31844404255971315,1,1,0.7,RNN
2,3,7,0.3295405603945255,0.31464712899178265,1,1,0.7,RNN
2,4,0,0.7027031967416406,0.7055795460939407,1,1,0.7,RNN
2,4,1,0.413679938018322,0.3672534072771668,1,1,0.7,RNN
2,4,2,0.3422260206192732,0.3556783664040267,1,1,0.7,RNN
2,4,3,0.3361433122307062,0.353667935077101,1,1,0.7,RNN
2,4,4,0.3311183784157038,0.3469465057365596,1,1,0.7,RNN
2,4,5,0.32691511176526544,0.33603136222809554,1,1,0.7,RNN
2,4,6,0.321306262165308,0.327162944059819,1,1,0.7,RNN
2,4,7,0.31619836017489433,0.31722479993477465,1,1,0.7,RNN
2,5,0,0.6353128984570503,0.6311402678489685,1,1,0.7,RNN
2,5,1,0.38085723407566546,0.3584893079474568,1,1,0.7,RNN
2,5,2,0.3327214553952217,0.35078103812411426,1,1,0.7,RNN
2,5,3,0.3267849240452051,0.3453213102184236,1,1,0.7,RNN
2,5,4,0.3224224656820297,0.339663898665458,1,1,0.7,RNN
2,5,5,0.31768379621207715,0.33609485244378445,1,1,0.7,RNN
2,5,6,0.3148701261729002,0.3281480777077377,1,1,0.7,RNN
2,5,7,0.3116245996206999,0.32227312307804823,1,1,0.7,RNN
2,6,0,0.7062671218067408,0.7067607820034028,1,1,0.7,RNN
2,6,1,0.43901730291545393,0.33367459662258625,1,1,0.7,RNN
2,6,2,0.3446710452437401,0.3255875276401639,1,1,0.7,RNN
2,6,3,0.33607498183846474,0.31541403867304324,1,1,0.7,RNN
2,6,4,0.3295699007809162,0.3126336369663477,1,1,0.7,RNN
2,6,5,0.3255313217639923,0.3090235017240047,1,1,0.7,RNN
2,6,6,0.32652354910969733,0.30557591300457715,1,1,0.7,RNN
2,6,7,0.31902509443461896,0.3036911005154252,1,1,0.7,RNN
2,6,8,0.31526105627417567,0.3026211108081043,1,1,0.7,RNN
2,6,9,0.31305149421095846,0.2932299898006022,1,1,0.7,RNN
2,7,0,0.7306792156770825,0.7259310342371463,1,1,0.7,RNN
2,7,1,0.569707640260458,0.3784356746822596,1,1,0.7,RNN
2,7,2,0.3392581146210432,0.36305771544575693,1,1,0.7,RNN
2,7,3,0.3305239640176296,0.36183039378374815,1,1,0.7,RNN
2,7,4,0.32626735530793666,0.3583422902971506,1,1,0.7,RNN
2,7,5,0.323736097663641,0.3572668800130486,1,1,0.7,RNN
2,8,0,0.7501798935234547,0.7599888116121292,1,1,0.7,RNN
2,8,1,0.46403084620833396,0.3215375727042556,1,1,0.7,RNN
2,8,2,0.3488146625459194,0.3087834971025586,1,1,0.7,RNN
2,9,0,0.8676241299137473,0.8432998515665531,1,1,0.7,RNN
2,9,1,0.4913171522319317,0.35856904480606316,1,1,0.7,RNN
2,9,2,0.3335625365376472,0.3506271729245782,1,1,0.7,RNN
2,9,3,0.3285185620188713,0.34789964035153387,1,1,0.7,RNN
2,9,4,0.32502867206931113,0.3414257477968931,1,1,0.7,RNN
2,9,5,0.32009315825998785,0.33867328315973283,1,1,0.7,RNN
2,9,6,0.3145115405321121,0.33458690717816353,1,1,0.7,RNN
2,9,7,0.3124529719352722,0.33070489997044206,1,1,0.7,RNN
2,9,8,0.31383842378854754,0.32374436445534227,1,1,0.7,RNN
2,9,9,0.3080695286393166,0.31820110948756336,1,1,0.7,RNN
3,0,0,0.671853089146316,0.6629558317363262,1,1,0.7,LSTM
3,0,1,0.4853757232427597,0.3795563895255327,1,1,0.7,LSTM
3,0,2,0.3632621064782143,0.32758266422897575,1,1,0.7,LSTM
3,0,3,0.3286388996988535,0.30805675089359286,1,1,0.7,LSTM
3,0,4,0.3108773071318865,0.3044564174488187,1,1,0.7,LSTM
3,0,5,0.2970824919641018,0.2847439646720886,1,1,0.7,LSTM
3,0,6,0.286277461796999,0.27055923007428645,1,1,0.7,LSTM
3,0,7,0.27706778086721895,0.2571108737960458,1,1,0.7,LSTM
3,1,0,0.7306394036327089,0.7344367109239102,1,1,0.7,LSTM
3,1,1,0.5356018505990505,0.4206938654184341,1,1,0.7,LSTM
3,1,2,0.37215852066874505,0.3500004718080163,1,1,0.7,LSTM
3,1,3,0.31404105871915816,0.3117244591936469,1,1,0.7,LSTM
3,1,4,0.27573417201638223,0.294939836114645,1,1,0.7,LSTM
3,1,5,0.25951935090124606,0.26976928263902666,1,1,0.7,LSTM
3,1,6,0.24286974854767324,0.23563851630315186,1,1,0.7,LSTM
3,1,7,0.23605403825640678,0.22636683182790876,1,1,0.7,LSTM
3,2,0,0.6620038661573614,0.6652603216469288,1,1,0.7,LSTM
3,2,1,0.4295008048415184,0.3089928936213255,1,1,0.7,LSTM
3,2,2,0.27121016643941404,0.2621822839602828,1,1,0.7,LSTM
3,2,3,0.25163904279470445,0.25737964613363146,1,1,0.7,LSTM
3,2,4,0.21737271212041379,0.2250322482548654,1,1,0.7,LSTM
3,2,5,0.19852160401642321,0.20245235939510167,1,1,0.7,LSTM
3,2,6,0.19124855026602744,0.20082024950534105,1,1,0.7,LSTM
3,2,7,0.1878107139840722,0.1983437720220536,1,1,0.7,LSTM
3,2,8,0.2081124722957611,0.19629300739616157,1,1,0.7,LSTM
3,2,9,0.17875141371041536,0.1947389528155327,1,1,0.7,LSTM
3,2,10,0.18342718482017517,0.19431214551441373,1,1,0.7,LSTM
3,2,11,0.17249153852462767,0.18920180397108197,1,1,0.7,LSTM
3,3,0,0.8409511243392316,0.8364733479917049,1,1,0.7,LSTM
3,3,1,0.6754136577248573,0.6257089771330356,1,1,0.7,LSTM
3,3,2,0.5683555655181408,0.5138339944183826,1,1,0.7,LSTM
3,3,3,0.45480596721172334,0.42675272170454265,1,1,0.7,LSTM
3,3,4,0.39184892252087594,0.39271086603403094,1,1,0.7,LSTM
3,3,5,0.36485829427838323,0.37521621827036145,1,1,0.7,LSTM
3,3,6,0.3502855747938156,0.36672012619674205,1,1,0.7,LSTM
3,3,7,0.34198600575327875,0.36160004381090405,1,1,0.7,LSTM
3,3,8,0.33572277054190636,0.3581862160935998,1,1,0.7,LSTM
3,3,9,0.3319259624928236,0.35537971667945384,1,1,0.7,LSTM
3,3,10,0.32754946649074557,0.3542660417035222,1,1,0.7,LSTM
3,3,11,0.3241845596581697,0.35315647004172207,1,1,0.7,LSTM
3,3,12,0.3214192397892475,0.34954823181033134,1,1,0.7,LSTM
3,3,13,0.319216375797987,0.34632254149764774,1,1,0.7,LSTM
3,3,14,0.31708628199994565,0.34531392976641656,1,1,0.7,LSTM
3,3,15,0.31504420526325705,0.34330620924010874,1,1,0.7,LSTM
3,3,16,0.31270367875695226,0.34146944442763927,1,1,0.7,LSTM
3,3,17,0.3119094241410494,0.3396352888084948,1,1,0.7,LSTM
3,3,18,0.3104441978037357,0.33873380059376357,1,1,0.7,LSTM
3,3,19,0.3100900392979383,0.3368965589441359,1,1,0.7,LSTM
3,3,20,0.30868151374161246,0.3362326841801405,1,1,0.7,LSTM
3,3,21,0.3079071555286646,0.335273490101099,1,1,0.7,LSTM
3,3,22,0.3071856662631035,0.33426398802548646,1,1,0.7,LSTM
3,3,23,0.30676714740693567,0.333864679466933,1,1,0.7,LSTM
3,3,24,0.30587612874805925,0.33337284680455925,1,1,0.7,LSTM
3,3,25,0.30584525056183337,0.3323795243166387,1,1,0.7,LSTM
3,3,26,0.30535593070089817,0.3314710852690041,1,1,0.7,LSTM
3,3,27,0.3049183338880539,0.33084622835740446,1,1,0.7,LSTM
3,3,28,0.30437140017747877,0.3301130318082869,1,1,0.7,LSTM
3,3,29,0.3044150467962027,0.3294450730085373,1,1,0.7,LSTM
3,3,30,0.3034895483404398,0.32876454731449484,1,1,0.7,LSTM
3,3,31,0.3030666794627905,0.32807867154479026,1,1,0.7,LSTM
3,3,32,0.3024797670543194,0.32747816378250716,1,1,0.7,LSTM
3,3,33,0.30221550092101096,0.32701483080163596,1,1,0.7,LSTM
3,3,34,0.3022756714373827,0.3266689531505108,1,1,0.7,LSTM
3,3,35,0.3013830579817295,0.32637675600126387,1,1,0.7,LSTM
3,3,36,0.3012405797839165,0.3260691004805267,1,1,0.7,LSTM
3,3,37,0.30111620053648946,0.32582829231396315,1,1,0.7,LSTM
3,3,38,0.3009606771171093,0.32561850240454077,1,1,0.7,LSTM
3,3,39,0.3008313100785017,0.3254350243136287,1,1,0.7,LSTM
3,3,40,0.3010640237480402,0.3252858681604266,1,1,0.7,LSTM
3,3,41,0.3007430970668793,0.3251569728367031,1,1,0.7,LSTM
3,3,42,0.30070722885429857,0.3250434405170381,1,1,0.7,LSTM
3,4,0,0.8024262310937047,0.8169087707996369,1,1,0.7,LSTM
3,4,1,0.4754713512957096,0.3869993917644024,1,1,0.7,LSTM
3,4,2,0.349282893538475,0.34377289842814207,1,1,0.7,LSTM
3,4,3,0.31565478853881357,0.33839424401521684,1,1,0.7,LSTM
3,4,4,0.29710648879408835,0.3337795494124293,1,1,0.7,LSTM
3,4,5,0.2771376673132181,0.30449461098760366,1,1,0.7,LSTM
3,4,6,0.2650239750742912,0.2799610643647611,1,1,0.7,LSTM
3,4,7,0.2600895695388317,0.27767849126830696,1,1,0.7,LSTM
3,4,8,0.25277109146118165,0.2683467363938689,1,1,0.7,LSTM
3,4,9,0.24746588952839374,0.26004695491865276,1,1,0.7,LSTM
3,5,0,0.791505416482687,0.7894295312464237,1,1,0.7,LSTM
3,5,1,0.5073867335915565,0.38944025821983813,1,1,0.7,LSTM
3,5,2,0.3793830871582031,0.35072162467986345,1,1,0.7,LSTM
3,5,3,0.34866838827729224,0.33148711659014224,1,1,0.7,LSTM
3,6,0,0.7431304195895791,0.7483066245913506,1,1,0.7,LSTM
3,6,1,0.5789522208273411,0.48109793625772,1,1,0.7,LSTM
3,6,2,0.39426716715097426,0.3599470855668187,1,1,0.7,LSTM
3,6,3,0.33278193734586237,0.3252085216343403,1,1,0.7,LSTM
3,6,4,0.31201667748391626,0.3095831564627588,1,1,0.7,LSTM
3,6,5,0.2948547463864088,0.3078975566662848,1,1,0.7,LSTM
3,6,6,0.2811585873365402,0.30398137513548135,1,1,0.7,LSTM
3,6,7,0.2696622531861067,0.26161055797711014,1,1,0.7,LSTM
3,7,0,0.7136438707821071,0.7074586346745491,1,1,0.7,LSTM
3,7,1,0.4511984810233116,0.3669159606099129,1,1,0.7,LSTM
3,7,2,0.32355683892965315,0.34148352649062874,1,1,0.7,LSTM
3,7,3,0.30161411948502065,0.32934351842850446,1,1,0.7,LSTM
3,7,4,0.28948906175792216,0.3184021957218647,1,1,0.7,LSTM
3,7,5,0.2797068189829588,0.30834948560222986,1,1,0.7,LSTM
3,7,6,0.27133615538477895,0.2908546021208167,1,1,0.7,LSTM
3,7,7,0.26185261122882364,0.2838092931546271,1,1,0.7,LSTM
3,7,8,0.2587020840495825,0.28043776722624897,1,1,0.7,LSTM
3,7,9,0.25003063045442103,0.2801778237335384,1,1,0.7,LSTM
3,7,10,0.2459206346422434,0.27805241076275705,1,1,0.7,LSTM
3,7,11,0.24556509368121623,0.27504859697073697,1,1,0.7,LSTM
3,7,12,0.24039552174508572,0.26251188330352304,1,1,0.7,LSTM
3,7,13,0.23477521687746047,0.26240835031494497,1,1,0.7,LSTM
3,7,14,0.23194608166813852,0.25334017518907787,1,1,0.7,LSTM
3,7,15,0.2279322199523449,0.25168177895247934,1,1,0.7,LSTM
3,8,0,0.707090326398611,0.7008793495595456,1,1,0.7,LSTM
3,8,1,0.5863403744995594,0.4712194386869669,1,1,0.7,LSTM
3,8,2,0.40054585635662077,0.36153840385377406,1,1,0.7,LSTM
3,8,3,0.34198016449809077,0.34484295900911094,1,1,0.7,LSTM
3,8,4,0.3196694076061249,0.32260468453168867,1,1,0.7,LSTM
3,8,5,0.3062648568302393,0.3193120278418064,1,1,0.7,LSTM
3,8,6,0.2964625936001539,0.31229395642876623,1,1,0.7,LSTM
3,8,7,0.2923741523176432,0.30752178002148867,1,1,0.7,LSTM
3,8,8,0.286538103967905,0.30592380920425055,1,1,0.7,LSTM
3,8,9,0.28452112786471845,0.3026507653295994,1,1,0.7,LSTM
3,8,10,0.28146213591098784,0.30138180358335376,1,1,0.7,LSTM
3,9,0,0.7999435035511852,0.7887581959366798,1,1,0.7,LSTM
3,9,1,0.6509769320487976,0.5163809463381768,1,1,0.7,LSTM
3,9,2,0.4366081014275551,0.36456653047353027,1,1,0.7,LSTM
3,9,3,0.3592224236577749,0.3280405441299081,1,1,0.7,LSTM
3,9,4,0.34107040911912917,0.3086873914115131,1,1,0.7,LSTM
3,9,5,0.303517534583807,0.27656149277463554,1,1,0.7,LSTM
3,9,6,0.2857394028455019,0.26024913424625995,1,1,0.7,LSTM
3,9,7,0.27626766115427015,0.25369446715340016,1,1,0.7,LSTM
3,9,8,0.2701034195721149,0.25278363628312944,1,1,0.7,LSTM
3,9,9,0.2633137982338667,0.25061857933178544,1,1,0.7,LSTM
3,9,10,0.261666876450181,0.2403809791430831,1,1,0.7,LSTM
4,0,0,0.7588997911129679,0.765563353151083,2,1,0.7,MLP
4,0,1,0.522321355342865,0.36333945076912644,2,1,0.7,MLP
4,0,2,0.49872243851423265,0.35519414488226175,2,1,0.7,MLP
4,1,0,0.6708724185558302,0.652842179685831,2,1,0.7,MLP
4,1,1,0.5162766844034195,0.36366780549287797,2,1,0.7,MLP
4,1,2,0.4875666633248329,0.3588812241330743,2,1,0.7,MLP
4,1,3,0.4842154785990715,0.34661199878901244,2,1,0.7,MLP
4,2,0,0.6929566251380103,0.6920908436179161,2,1,0.7,MLP
4,2,1,0.5075247928500175,0.3910754155367613,2,1,0.7,MLP
4,2,2,0.49610824063420295,0.3768784774467349,2,1,0.7,MLP
4,3,0,0.6548061239666174,0.6556442804634571,2,1,0.7,MLP
4,3,1,0.4990366369485855,0.37783310245722534,2,1,0.7,MLP
4,3,2,0.4800394050776958,0.374808239005506,2,1,0.7,MLP
4,4,0,0.6871829997748137,0.6865253284573555,2,1,0.7,MLP
4,4,1,0.5137867957353592,0.3494051454588771,2,1,0.7,MLP
4,5,0,0.6719067178666591,0.6731176473200321,2,1,0.7,MLP
4,5,1,0.5041326060891151,0.37462091688066723,2,1,0.7,MLP
4,6,0,0.8208136795088649,0.827212406694889,2,1,0.7,MLP
4,6,1,0.534446470439434,0.418669075705111,2,1,0.7,MLP
4,6,2,0.4981775239109993,0.40788045786321164,2,1,0.7,MLP
4,7,0,0.7078078521415592,0.6960241332650184,2,1,0.7,MLP
4,7,1,0.5301831878721714,0.5580555990338325,2,1,0.7,MLP
4,7,2,0.506114511936903,0.3882026128470898,2,1,0.7,MLP
4,7,3,0.5026510149240494,0.3768401131033897,2,1,0.7,MLP
4,7,4,0.4985703334212303,0.3764977715909481,2,1,0.7,MLP
4,8,0,0.6041562989354133,0.6053937919437885,2,1,0.7,MLP
4,8,1,0.5102847427129745,0.3893478190526366,2,1,0.7,MLP
4,8,2,0.4976694151759148,0.36480516344308855,2,1,0.7,MLP
4,8,3,0.495349033921957,0.3645999290049076,2,1,0.7,MLP
4,9,0,0.7874023482203484,0.7916910462081432,2,1,0.7,MLP
4,9,1,0.5232480742037297,0.34914589356631043,2,1,0.7,MLP
5,0,0,0.6982289479513253,0.6847642339766026,2,1,0.7,RNN
5,0,1,0.3902153205126524,0.2928562163375318,2,1,0.7,RNN
5,0,2,0.3268569275736809,0.28266817098483443,2,1,0.7,RNN
5,0,3,0.3185022171586752,0.27865459891036154,2,1,0.7,RNN
5,1,0,0.7361521166084068,0.7229608818888664,2,1,0.7,RNN
5,1,1,0.3918993525207043,0.31677554175257683,2,1,0.7,RNN
5,1,2,0.3311142574995756,0.3039300924167037,2,1,0.7,RNN
5,1,3,0.32311825454235077,0.29839671645313504,2,1,0.7,RNN
5,2,0,1.0213917075789403,1.0102865420281888,2,1,0.7,RNN
5,2,1,0.4299536939710379,0.31878601321950556,2,1,0.7,RNN
5,2,2,0.324245735257864,0.3050867012701929,2,1,0.7,RNN
5,2,3,0.3163953721523285,0.297325440030545,2,1,0.7,RNN
5,2,4,0.30879117734730244,0.2930165440775454,2,1,0.7,RNN
5,2,5,0.2996274307370186,0.2866537501104176,2,1,0.7,RNN
5,2,6,0.2925764389336109,0.2764202356338501,2,1,0.7,RNN
5,2,7,0.28839877657592294,0.26924063665792347,2,1,0.7,RNN
5,3,0,0.6930786577186414,0.6906674616038799,2,1,0.7,RNN
5,3,1,0.38795614838600156,0.34755209144204857,2,1,0.7,RNN
5,3,2,0.32229253128170965,0.3312439384870231,2,1,0.7,RNN
5,3,3,0.3094700686633587,0.3128522509709001,2,1,0.7,RNN
5,3,4,0.29924491345882415,0.3050169572234154,2,1,0.7,RNN
5,3,5,0.29081253372132776,0.29746728800237177,2,1,0.7,RNN
5,3,6,0.2860030699521303,0.2881023154594004,2,1,0.7,RNN
5,3,7,0.284705013781786,0.2831605209968984,2,1,0.7,RNN
5,3,8,0.27687919288873675,0.27347277021035554,2,1,0.7,RNN
5,4,0,0.6437607948668301,0.64990968182683,2,1,0.7,RNN
5,4,1,0.3519342504441738,0.30473448550328613,2,1,0.7,RNN
5,4,2,0.3102351434528828,0.30361204417422416,2,1,0.7,RNN
5,4,3,0.296268992498517,0.2893404489383101,2,1,0.7,RNN
5,4,4,0.2952238518744707,0.2842800211161375,2,1,0.7,RNN
5,4,5,0.287553346529603,0.2673813541419804,2,1,0.7,RNN
5,5,0,0.7866879720240831,0.7763239301741123,2,1,0.7,RNN
5,5,1,0.3839487746357918,0.33529194090515374,2,1,0.7,RNN
5,5,2,0.31626174338161944,0.33164902199059726,2,1,0.7,RNN
5,6,0,0.7649950603023171,0.7562421344220638,2,1,0.7,RNN
5,6,1,0.40103900134563447,0.3293255387805402,2,1,0.7,RNN
5,6,2,0.3262115251272917,0.31975771449506285,2,1,0.7,RNN
5,6,3,0.3178322672843933,0.3103678339160979,2,1,0.7,RNN
5,6,4,0.3083432473242283,0.304177587479353,2,1,0.7,RNN
5,7,0,0.5398538060486316,0.5258194342255592,2,1,0.7,RNN
5,7,1,0.3614209607243538,0.3116415893658996,2,1,0.7,RNN
5,7,2,0.33107551634311677,0.2977175344713032,2,1,0.7,RNN
5,7,3,0.31826727353036405,0.2837410157546401,2,1,0.7,RNN
5,7,4,0.3046630099415779,0.26989477360621095,2,1,0.7,RNN
5,8,0,0.9899908335879445,0.9948189482092857,2,1,0.7,RNN
5,8,1,0.41108772344887257,0.30401879753917455,2,1,0.7,RNN
5,9,0,0.7055863833054901,0.7065096080303193,2,1,0.7,RNN
5,9,1,0.3592405218631029,0.3181718450039625,2,1,0.7,RNN
5,9,2,0.31524905040860174,0.30490330839529634,2,1,0.7,RNN
5,9,3,0.3042930744588375,0.2893067275173962,2,1,0.7,RNN
5,9,4,0.29629780948162077,0.27816580729559065,2,1,0.7,RNN
5,9,5,0.28910570181906226,0.2693292573094368,2,1,0.7,RNN
5,9,6,0.2847903523594141,0.2670600567944348,2,1,0.7,RNN
6,0,0,0.7089683570766023,0.7064867682754994,2,1,0.7,LSTM
6,0,1,0.5200534120202065,0.33105284366756677,2,1,0.7,LSTM
6,0,2,0.2997175417840481,0.263195316772908,2,1,0.7,LSTM
6,0,3,0.2589281443506479,0.23248605923727156,2,1,0.7,LSTM
6,0,4,0.2417443424463272,0.20663870545104146,2,1,0.7,LSTM
6,0,5,0.22974084727466107,0.20188434701412916,2,1,0.7,LSTM
6,0,6,0.21316102668642997,0.19225588939152657,2,1,0.7,LSTM
6,0,7,0.19464664123952388,0.16419134023599327,2,1,0.7,LSTM
6,1,0,0.6893044837617448,0.6895539708435535,2,1,0.7,LSTM
6,1,1,0.4538478784263134,0.3267175106331706,2,1,0.7,LSTM
6,1,2,0.2755147498100996,0.2768674909137189,2,1,0.7,LSTM
6,1,3,0.2454290185123682,0.26380514362826946,2,1,0.7,LSTM
6,1,4,0.2307796947658062,0.2532658309210092,2,1,0.7,LSTM
6,1,5,0.2198480561375618,0.2445521009620279,2,1,0.7,LSTM
6,1,6,0.20944408737123013,0.23761615599505603,2,1,0.7,LSTM
6,1,7,0.19786577336490155,0.23018356626853348,2,1,0.7,LSTM
6,2,0,0.6998986478096674,0.7000622875988484,2,1,0.7,LSTM
6,2,1,0.4810111604630947,0.38688006065785885,2,1,0.7,LSTM
6,2,2,0.3149178113788366,0.3249975860118866,2,1,0.7,LSTM
6,2,3,0.27848976738750936,0.30754943238571286,2,1,0.7,LSTM
6,3,0,0.7080036575772933,0.7051930382847786,2,1,0.7,LSTM
6,3,1,0.475950837880373,0.34044345188885927,2,1,0.7,LSTM
6,3,2,0.30189018733799455,0.3029372085817158,2,1,0.7,LSTM
6,3,3,0.2763198703527451,0.28732442213222387,2,1,0.7,LSTM
6,3,4,0.25653141029179094,0.27126756105571986,2,1,0.7,LSTM
6,3,5,0.2437630094587803,0.25832031010650097,2,1,0.7,LSTM
6,3,6,0.2366698056459427,0.24922975967638195,2,1,0.7,LSTM
6,3,7,0.23073845580220223,0.24516761042177676,2,1,0.7,LSTM
6,3,8,0.22608985453844072,0.23898780047893525,2,1,0.7,LSTM
6,3,9,0.22262935675680637,0.23465517992153764,2,1,0.7,LSTM
6,3,10,0.21811448000371456,0.23251984943635762,2,1,0.7,LSTM
6,3,11,0.2149271585047245,0.22753796055912973,2,1,0.7,LSTM
6,3,12,0.2113719318062067,0.22569424086250364,2,1,0.7,LSTM
6,4,0,0.7103673571720719,0.7100235991179943,2,1,0.7,LSTM
6,4,1,0.5860973268747329,0.40248285233974457,2,1,0.7,LSTM
6,4,2,0.3627887636423111,0.3018870299682021,2,1,0.7,LSTM
6,4,3,0.30099521614611147,0.2637037287466228,2,1,0.7,LSTM
6,4,4,0.2740236259996891,0.24401643006131052,2,1,0.7,LSTM
6,4,5,0.2577857576310635,0.2270433558151126,2,1,0.7,LSTM
