Combination,Fold,Epoch,Train Loss,Validation Loss,Hidden Dimension,Number of Layers,Initial Learning Rate,Model
2,1,5,0.34307239316403865,0.3349662103690207,1,1,0.7,RNN
2,1,6,0.34037410020828246,0.330675230640918,1,1,0.7,RNN
2,1,7,0.3374732043594122,0.33045079847797754,1,1,0.7,RNN
2,1,8,0.335082658752799,0.32699303245171907,1,1,0.7,RNN
2,1,9,0.33198786452412604,0.3255441399291158,1,1,0.7,RNN
2,1,10,0.32858030386269094,0.3248190894722939,1,1,0.7,RNN
2,1,11,0.32707466296851634,0.3206220367923379,1,1,0.7,RNN
2,1,12,0.32265480794012547,0.317133794631809,1,1,0.7,RNN
2,1,13,0.3193859811872244,0.31515944441780447,1,1,0.7,RNN
2,1,14,0.31566250063478946,0.3125368133187294,1,1,0.7,RNN
2,2,0,0.8199228956763234,0.8109850004315377,1,1,0.7,RNN
2,2,1,0.45833684876561165,0.3292803898453712,1,1,0.7,RNN
2,2,2,0.3490974992513657,0.322352259978652,1,1,0.7,RNN
2,3,0,0.8544649134257009,0.847156985104084,1,1,0.7,RNN
2,3,1,0.5878131426870823,0.3792398376390338,1,1,0.7,RNN
2,3,2,0.3630475915968418,0.3366365568712354,1,1,0.7,RNN
2,3,3,0.34609431624412534,0.33081286381930114,1,1,0.7,RNN
2,3,4,0.3411958277225494,0.3243830634281039,1,1,0.7,RNN
2,3,5,0.3396065585315228,0.32216414241120217,1,1,0.7,RNN
2,3,6,0.33610446825623513,0.31887266142293813,1,1,0.7,RNN
2,3,7,0.33246090039610865,0.3160323858261108,1,1,0.7,RNN
2,3,8,0.32963315695524215,0.31481117447838186,1,1,0.7,RNN
2,3,9,0.32749182283878325,0.3075162908062339,1,1,0.7,RNN
2,4,0,0.8197395741939545,0.8090708956122399,1,1,0.7,RNN
2,4,1,0.4443275310099125,0.35861596595495937,1,1,0.7,RNN
2,5,0,0.695703980140388,0.6970934517681598,1,1,0.7,RNN
2,5,1,0.4581768162548542,0.364088680408895,1,1,0.7,RNN
2,5,2,0.3442631460726261,0.3584916004911065,1,1,0.7,RNN
2,5,3,0.33604740872979166,0.3575308695435524,1,1,0.7,RNN
2,5,4,0.33210685960948466,0.3546855336986482,1,1,0.7,RNN
2,5,5,0.32938086315989495,0.3540054460056126,1,1,0.7,RNN
2,5,6,0.3257540937513113,0.34745015678927305,1,1,0.7,RNN
2,5,7,0.3223143681883812,0.3463304402306676,1,1,0.7,RNN
2,5,8,0.32011891454458236,0.3461179556325078,1,1,0.7,RNN
2,5,9,0.3168617468327284,0.3417190251871943,1,1,0.7,RNN
2,5,10,0.3135050028562546,0.3336649033240974,1,1,0.7,RNN
2,5,11,0.31184207312762735,0.33250084100291133,1,1,0.7,RNN
2,5,12,0.3094340082257986,0.3312417970970273,1,1,0.7,RNN
2,5,13,0.3065098557621241,0.3267739632166922,1,1,0.7,RNN
2,6,0,0.9747711192816496,0.9756169579923153,1,1,0.7,RNN
2,6,1,0.48811482414603236,0.33912491593509914,1,1,0.7,RNN
2,6,2,0.34410797730088233,0.32502704560756684,1,1,0.7,RNN
2,6,3,0.33820998705923555,0.32114634066820147,1,1,0.7,RNN
2,6,4,0.33493954613804816,0.3195938428863883,1,1,0.7,RNN
2,6,5,0.329222172871232,0.3121393671259284,1,1,0.7,RNN
2,6,6,0.3262064106762409,0.3069093130528927,1,1,0.7,RNN
2,6,7,0.32263780049979685,0.30288952477276326,1,1,0.7,RNN
2,6,8,0.31598556861281396,0.29955203253775836,1,1,0.7,RNN
2,6,9,0.31446610055863855,0.29642501650378106,1,1,0.7,RNN
2,7,0,0.7052821284160018,0.7061772748827935,1,1,0.7,RNN
2,7,1,0.4678206413984299,0.3829053519293666,1,1,0.7,RNN
2,7,2,0.34962819032371045,0.3771646834909916,1,1,0.7,RNN
2,8,0,0.8368029374629259,0.8339305356144905,1,1,0.7,RNN
2,8,1,0.5061654627323151,0.3365198694169521,1,1,0.7,RNN
2,8,2,0.3627872750163078,0.32412654869258406,1,1,0.7,RNN
2,8,3,0.3573952317237854,0.3170664941892028,1,1,0.7,RNN
2,8,4,0.3540049247443676,0.3143720969557762,1,1,0.7,RNN
2,8,5,0.35046094879508016,0.3118226546794176,1,1,0.7,RNN
2,9,0,0.6233054965734481,0.6311872869729995,1,1,0.7,RNN
2,9,1,0.3907739739865065,0.35852294471114876,1,1,0.7,RNN
2,9,2,0.33660131059587,0.35170519147068263,1,1,0.7,RNN
2,9,3,0.32905938290059566,0.3460927659645677,1,1,0.7,RNN
2,9,4,0.32400613129138944,0.34349777530878783,1,1,0.7,RNN
2,9,5,0.3187548369169235,0.33747415961697697,1,1,0.7,RNN
3,0,0,0.6952092783791679,0.6965694531798363,1,1,0.7,LSTM
3,0,1,0.5508536145091056,0.4310614760965109,1,1,0.7,LSTM
3,0,2,0.3894545614719391,0.3542890343815088,1,1,0.7,LSTM
3,0,3,0.3383177939802408,0.3298970045521855,1,1,0.7,LSTM
3,0,4,0.31274882145226,0.30878566969186066,1,1,0.7,LSTM
3,0,5,0.2911964260041714,0.28261515581980345,1,1,0.7,LSTM
3,0,6,0.27418926507234576,0.26160200946033,1,1,0.7,LSTM
3,0,7,0.263415839150548,0.2518204403109848,1,1,0.7,LSTM
3,0,8,0.25498805232346056,0.2438225645571947,1,1,0.7,LSTM
3,0,9,0.24521922841668128,0.23563745683059095,1,1,0.7,LSTM
3,0,10,0.23739043325185777,0.2277621711604297,1,1,0.7,LSTM
3,0,11,0.2318280402570963,0.22129171006381512,1,1,0.7,LSTM
3,0,12,0.22772306744009257,0.21725229360163212,1,1,0.7,LSTM
3,0,13,0.21976611018180847,0.21387132536619902,1,1,0.7,LSTM
3,0,14,0.2154306996613741,0.20168162388727068,1,1,0.7,LSTM
3,1,0,0.6900968832096883,0.6894131354987622,1,1,0.7,LSTM
3,1,1,0.6694604098796845,0.6352558597922325,1,1,0.7,LSTM
3,1,2,0.5990229576826096,0.5321272451430559,1,1,0.7,LSTM
3,1,3,0.4741777330636978,0.43647677823901176,1,1,0.7,LSTM
3,1,4,0.3855065554380417,0.38342949021607636,1,1,0.7,LSTM
3,1,5,0.33831622265279293,0.35465842541307213,1,1,0.7,LSTM
3,1,6,0.3165462799370289,0.34016499295830727,1,1,0.7,LSTM
3,1,7,0.3039806567132473,0.32953586634248494,1,1,0.7,LSTM
3,1,8,0.2979643665254116,0.32087127650156616,1,1,0.7,LSTM
3,1,9,0.29307647831737993,0.3164353283122182,1,1,0.7,LSTM
3,1,10,0.28035444021224976,0.3066512070596218,1,1,0.7,LSTM
3,1,11,0.2722756426781416,0.30216453317552805,1,1,0.7,LSTM
3,1,12,0.26590467505156995,0.29850154723972083,1,1,0.7,LSTM
3,1,13,0.26033340618014333,0.29632320096716286,1,1,0.7,LSTM
3,1,14,0.2554204199463129,0.28853541566058993,1,1,0.7,LSTM
3,1,15,0.25135502927005293,0.2850867654196918,1,1,0.7,LSTM
3,1,16,0.247815902531147,0.2802941336296499,1,1,0.7,LSTM
3,1,17,0.24442552477121354,0.2761192420497537,1,1,0.7,LSTM
3,1,18,0.24092773124575614,0.27325953589752316,1,1,0.7,LSTM
3,1,19,0.23927213847637177,0.26631515827029945,1,1,0.7,LSTM
3,1,20,0.23646969050168992,0.26276766015216707,1,1,0.7,LSTM
3,1,21,0.23370134383440017,0.2598530393093824,1,1,0.7,LSTM
3,1,22,0.23191809169948102,0.25727197285741565,1,1,0.7,LSTM
3,1,23,0.23072049729526042,0.2543896875344217,1,1,0.7,LSTM
3,1,24,0.2291655033826828,0.25189282074570657,1,1,0.7,LSTM
3,1,25,0.22762523554265499,0.25004363236948846,1,1,0.7,LSTM
3,1,26,0.22671930603682994,0.24806917775422335,1,1,0.7,LSTM
3,1,27,0.22527104057371616,0.24637135919183492,1,1,0.7,LSTM
3,1,28,0.22418530136346818,0.24485902357846498,1,1,0.7,LSTM
3,1,29,0.22324235942214726,0.24375073853880166,1,1,0.7,LSTM
3,1,30,0.22221698462963105,0.24245201563462615,1,1,0.7,LSTM
3,1,31,0.22148839794099331,0.24142451165243983,1,1,0.7,LSTM
3,1,32,0.22051592990756036,0.24023783886805178,1,1,0.7,LSTM
3,1,33,0.21976716108620167,0.2391634956933558,1,1,0.7,LSTM
3,1,34,0.21935417950153352,0.23797324094921352,1,1,0.7,LSTM
3,1,35,0.21888555195182563,0.23708017216995358,1,1,0.7,LSTM
3,1,36,0.21795519217848777,0.23611255688592792,1,1,0.7,LSTM
3,1,37,0.2173330493271351,0.235318005643785,1,1,0.7,LSTM
3,1,38,0.2168691549450159,0.2345648691058159,1,1,0.7,LSTM
3,1,39,0.21629379764199258,0.23388992687687277,1,1,0.7,LSTM
3,1,40,0.21591755449771882,0.23326695691794158,1,1,0.7,LSTM
3,1,41,0.21542725041508676,0.2327204086817801,1,1,0.7,LSTM
3,1,42,0.21532580070197582,0.23214926868677138,1,1,0.7,LSTM
3,1,43,0.21506189852952956,0.23168409010395408,1,1,0.7,LSTM
3,1,44,0.21485087014734744,0.2312765668146312,1,1,0.7,LSTM
3,1,45,0.21441606767475604,0.230884329136461,1,1,0.7,LSTM
3,1,46,0.21420947108417748,0.2305359178222716,1,1,0.7,LSTM
3,1,47,0.21402847655117513,0.2302265927195549,1,1,0.7,LSTM
3,1,48,0.21375124026089906,0.22994708269834518,1,1,0.7,LSTM
3,1,49,0.21334002763032914,0.22969151632860302,1,1,0.7,LSTM
3,1,50,0.21353437304496764,0.22945015085861087,1,1,0.7,LSTM
3,1,51,0.21330221500247717,0.22923684809356928,1,1,0.7,LSTM
3,1,52,0.21307929493486882,0.22904883697628975,1,1,0.7,LSTM
3,1,53,0.21323124282062053,0.22887530932202935,1,1,0.7,LSTM
3,1,54,0.21301894970238208,0.22871920121833683,1,1,0.7,LSTM
3,1,55,0.21265297271311284,0.2285799879580736,1,1,0.7,LSTM
3,1,56,0.212735303863883,0.22845069412142038,1,1,0.7,LSTM
3,1,57,0.21286291293799878,0.22833246057853102,1,1,0.7,LSTM
3,1,58,0.21246805116534234,0.2282248637638986,1,1,0.7,LSTM
3,2,0,0.7516630655686771,0.7504654064774513,1,1,0.7,LSTM
3,2,1,0.549991761893034,0.4139403350651264,1,1,0.7,LSTM
3,2,2,0.3691338039934635,0.36216858942061664,1,1,0.7,LSTM
3,2,3,0.3250020895153284,0.33566191978752613,1,1,0.7,LSTM
3,3,0,0.6869559625429766,0.6815033935010433,1,1,0.7,LSTM
3,3,1,0.5528092183172703,0.48118694983422755,1,1,0.7,LSTM
3,3,2,0.4176953472197056,0.39356090147048234,1,1,0.7,LSTM
3,3,3,0.3668336056172848,0.37463217191398146,1,1,0.7,LSTM
3,3,4,0.34574739933013915,0.36297139339149,1,1,0.7,LSTM
3,3,5,0.328143322840333,0.35033781472593545,1,1,0.7,LSTM
3,3,6,0.3172290574759245,0.34099948275834324,1,1,0.7,LSTM
3,3,7,0.30990384593605996,0.33410635143518447,1,1,0.7,LSTM
3,3,8,0.30496905371546745,0.3300477548502386,1,1,0.7,LSTM
3,3,9,0.3004627153277397,0.328918438218534,1,1,0.7,LSTM
3,3,10,0.29717981852591036,0.32576882336288693,1,1,0.7,LSTM
3,3,11,0.2941998247057199,0.3235283983871341,1,1,0.7,LSTM
3,3,12,0.2919353909790516,0.3208629108965397,1,1,0.7,LSTM
3,4,0,0.9196681251749397,0.9290136210620403,1,1,0.7,LSTM
3,4,1,0.5908892616629601,0.4884705521166325,1,1,0.7,LSTM
3,4,2,0.4619574710726738,0.3917099954560399,1,1,0.7,LSTM
3,4,3,0.33813002407550813,0.32822366543114184,1,1,0.7,LSTM
3,4,4,0.3011232953518629,0.31667672786861656,1,1,0.7,LSTM
3,4,5,0.2749683678150177,0.28740454856306313,1,1,0.7,LSTM
3,5,0,0.7099722262471915,0.7125676229596138,1,1,0.7,LSTM
3,5,1,0.690979391336441,0.6860058717429638,1,1,0.7,LSTM
3,5,2,0.6717040807008743,0.6279176495969295,1,1,0.7,LSTM
3,5,3,0.5274745605885982,0.44432529918849467,1,1,0.7,LSTM
3,5,4,0.39656397998332976,0.3868649171665311,1,1,0.7,LSTM
3,5,5,0.35452279895544053,0.35054974127560856,1,1,0.7,LSTM
3,5,6,0.33248149417340755,0.33725500889122484,1,1,0.7,LSTM
3,5,7,0.3220997329801321,0.32969151586294176,1,1,0.7,LSTM
3,5,8,0.31223860532045367,0.32363759316504004,1,1,0.7,LSTM
3,5,9,0.30809474885463717,0.3203947253525257,1,1,0.7,LSTM
3,5,10,0.3021050561219454,0.3193942219018936,1,1,0.7,LSTM
3,5,11,0.29740897566080093,0.31650497056543825,1,1,0.7,LSTM
3,5,12,0.2936496950685978,0.3149057924747467,1,1,0.7,LSTM
3,6,0,0.6481094442307949,0.6497425906360149,1,1,0.7,LSTM
3,6,1,0.4922557733952999,0.39350139945745466,1,1,0.7,LSTM
3,6,2,0.34236108884215355,0.3443652350455523,1,1,0.7,LSTM
3,6,3,0.31033305563032626,0.3089926213957369,1,1,0.7,LSTM
3,6,4,0.29415693916380403,0.2970766073092818,1,1,0.7,LSTM
3,6,5,0.28470608927309515,0.29283250886946915,1,1,0.7,LSTM
3,7,0,0.7057756759226322,0.7045829951763153,1,1,0.7,LSTM
3,7,1,0.6699092403054238,0.552827962115407,1,1,0.7,LSTM
3,7,2,0.4360748119652271,0.38111139070242644,1,1,0.7,LSTM
3,7,3,0.341834819316864,0.3426221776753664,1,1,0.7,LSTM
3,7,4,0.3137935809791088,0.3214235493913293,1,1,0.7,LSTM
3,7,5,0.30299178324639797,0.31806897167116405,1,1,0.7,LSTM
3,7,6,0.29329451024532316,0.3078752962872386,1,1,0.7,LSTM
3,7,7,0.2870229262858629,0.30613503362983463,1,1,0.7,LSTM
3,7,8,0.28155235312879084,0.29606471192091705,1,1,0.7,LSTM
3,7,9,0.27747558429837227,0.2926480004563928,1,1,0.7,LSTM
3,7,10,0.27492550350725653,0.2895251284353435,1,1,0.7,LSTM
3,7,11,0.2699543111026287,0.2859655258245766,1,1,0.7,LSTM
3,7,12,0.2664085429161787,0.28461492247879505,1,1,0.7,LSTM
3,7,13,0.26342541091144084,0.27420332105830314,1,1,0.7,LSTM
3,7,14,0.2596285082399845,0.26920031644403936,1,1,0.7,LSTM
3,7,15,0.25693342089653015,0.26856192518025634,1,1,0.7,LSTM
3,7,16,0.25442556440830233,0.2678441531956196,1,1,0.7,LSTM
3,7,17,0.2522184059023857,0.2659229399636388,1,1,0.7,LSTM
3,8,0,0.8400895427912474,0.8468162916600704,1,1,0.7,LSTM
3,8,1,0.5330168545246124,0.4010035550221801,1,1,0.7,LSTM
3,8,2,0.3624029286205769,0.34696688745170834,1,1,0.7,LSTM
3,8,3,0.336189753562212,0.3361637551337481,1,1,0.7,LSTM
3,8,4,0.31952046528458594,0.3271166946738958,1,1,0.7,LSTM
3,8,5,0.31127906367182734,0.3175165344029665,1,1,0.7,LSTM
3,8,6,0.30421910919249057,0.3125553996302187,1,1,0.7,LSTM
3,8,7,0.29901265203952787,0.30859953463077544,1,1,0.7,LSTM
3,8,8,0.2941503580659628,0.3057733545079827,1,1,0.7,LSTM
3,8,9,0.28946266397833825,0.29530737549066544,1,1,0.7,LSTM
3,8,10,0.28501505963504314,0.29153855377808213,1,1,0.7,LSTM
3,8,11,0.2815301764756441,0.28814076334238053,1,1,0.7,LSTM
3,9,0,0.742076788470149,0.7592456474900245,1,1,0.7,LSTM
3,9,1,0.6865331709384919,0.6628259599208832,1,1,0.7,LSTM
3,9,2,0.6225136309862137,0.5822834242135286,1,1,0.7,LSTM
3,9,3,0.5645710781216622,0.5507642012089491,1,1,0.7,LSTM
3,9,4,0.526905570924282,0.489290427044034,1,1,0.7,LSTM
3,9,5,0.42691792398691175,0.39665328692644836,1,1,0.7,LSTM
3,9,6,0.37469590827822685,0.3638592977076769,1,1,0.7,LSTM
3,9,7,0.3571379978209734,0.3390370044857264,1,1,0.7,LSTM
3,9,8,0.34783700481057167,0.32890241891145705,1,1,0.7,LSTM
3,9,9,0.343149584159255,0.32539444426074626,1,1,0.7,LSTM
3,9,10,0.339336222410202,0.31957137659192086,1,1,0.7,LSTM
4,0,0,0.7026052052953413,0.6987341269850731,2,1,0.7,MLP
4,0,1,0.5024772025644779,0.3806100497022271,2,1,0.7,MLP
4,0,2,0.48532497584819795,0.3733518373221159,2,1,0.7,MLP
4,0,3,0.48245338052511216,0.37307704109698536,2,1,0.7,MLP
4,0,4,0.4796691209077835,0.3719100607559085,2,1,0.7,MLP
4,0,5,0.4757167249917984,0.3684707613661885,2,1,0.7,MLP
4,1,0,0.7529543847909995,0.7463398545980453,2,1,0.7,MLP
4,1,1,0.5335016258060932,0.4051986809819937,2,1,0.7,MLP
4,1,2,0.5080802120268345,0.39306424669921397,2,1,0.7,MLP
4,1,3,0.5099554538726807,0.38903300017118453,2,1,0.7,MLP
4,1,4,0.5044694498181344,0.38578900061547755,2,1,0.7,MLP
4,1,5,0.5063336409628392,0.37657374106347563,2,1,0.7,MLP
4,1,6,0.5012751579284668,0.3677366405725479,2,1,0.7,MLP
4,2,0,0.7022432688091482,0.7014677383005619,2,1,0.7,MLP
4,2,1,0.5133722692728042,0.4013567415997386,2,1,0.7,MLP
4,2,2,0.4801931962370872,0.3957421753555536,2,1,0.7,MLP
4,2,3,0.47500568851828573,0.39192214887589216,2,1,0.7,MLP
4,2,4,0.47621390894055365,0.3875994775444269,2,1,0.7,MLP
4,2,5,0.47136218920350076,0.3866855766624212,2,1,0.7,MLP
4,2,6,0.4697871558368206,0.38315943647176026,2,1,0.7,MLP
4,2,7,0.4705250829458237,0.38121551759541034,2,1,0.7,MLP
4,3,0,0.7178315829751747,0.7142081275582314,2,1,0.7,MLP
4,3,1,0.5159998208284378,0.35873804949224,2,1,0.7,MLP
4,3,2,0.5013173535466194,0.3257942169904709,2,1,0.7,MLP
4,4,0,0.6853364616632461,0.6869122020900249,2,1,0.7,MLP
4,4,1,0.5245649449527263,0.34315272495150567,2,1,0.7,MLP
4,5,0,0.6106217654421926,0.6133537165820598,2,1,0.7,MLP
4,5,1,0.5122311115264893,0.3543933069333434,2,1,0.7,MLP
4,5,2,0.5010827027261258,0.3448179060593247,2,1,0.7,MLP
4,6,0,0.785319179110229,0.7894156306982041,2,1,0.7,MLP
4,6,1,0.5628161504864693,0.43017459101974964,2,1,0.7,MLP
4,6,2,0.4994713306427002,0.42328499294817445,2,1,0.7,MLP
4,7,0,0.6480290077626705,0.6415255218744278,2,1,0.7,MLP
4,7,1,0.5283183038234711,0.401151829585433,2,1,0.7,MLP
4,7,2,0.5111527189612388,0.38527253046631815,2,1,0.7,MLP
4,7,3,0.5015337094664574,0.3779740136116743,2,1,0.7,MLP
4,8,0,0.7649344295263291,0.7676953330636025,2,1,0.7,MLP
4,8,1,0.5140333570539951,0.38062005694955586,2,1,0.7,MLP
4,8,2,0.5005054719746113,0.37372604552656413,2,1,0.7,MLP
4,8,3,0.4973511233925819,0.35865592695772647,2,1,0.7,MLP
4,9,0,0.7321046829223633,0.7297623105347156,2,1,0.7,MLP
4,9,1,0.5166709616780281,0.3526525113731623,2,1,0.7,MLP
5,0,0,0.8231130668893456,0.8356731623411179,2,1,0.7,RNN
5,0,1,0.4040433902293444,0.2917164426296949,2,1,0.7,RNN
5,0,2,0.31878289580345154,0.27989720096811654,2,1,0.7,RNN
5,0,3,0.31349664479494094,0.2753705925308168,2,1,0.7,RNN
5,0,4,0.30571918487548827,0.26691339500248434,2,1,0.7,RNN
5,1,0,0.6914198041760496,0.6788565561175346,2,1,0.7,RNN
5,1,1,0.369978291913867,0.3047614825889468,2,1,0.7,RNN
5,1,2,0.3200531847774982,0.2907766580581665,2,1,0.7,RNN
5,1,3,0.31237704381346704,0.2797856913879514,2,1,0.7,RNN
5,1,4,0.30119996778666974,0.27209923015907406,2,1,0.7,RNN
5,1,5,0.29437633194029333,0.26090228063985704,2,1,0.7,RNN
5,1,6,0.29152623787522314,0.25952228913083675,2,1,0.7,RNN
5,1,7,0.28309833370149134,0.257969269156456,2,1,0.7,RNN
5,1,8,0.28172194994986055,0.2546107224188745,2,1,0.7,RNN
5,2,0,0.7183488068303892,0.7178191699087619,2,1,0.7,RNN
5,2,1,0.3729492507874966,0.32052662298083306,2,1,0.7,RNN
5,2,2,0.3207842852920294,0.3092169054783881,2,1,0.7,RNN
5,3,0,0.8335084196446196,0.8320138186216355,2,1,0.7,RNN
5,3,1,0.3757777284830809,0.33686388907954096,2,1,0.7,RNN
5,3,2,0.3134466871619225,0.32681310875341296,2,1,0.7,RNN
5,3,3,0.3076971534639597,0.31521592251956465,2,1,0.7,RNN
5,4,0,0.7152382679283619,0.7136654257774353,2,1,0.7,RNN
5,4,1,0.43119305893778803,0.3490504490211606,2,1,0.7,RNN
5,4,2,0.3491676773875952,0.33996900934726,2,1,0.7,RNN
5,4,3,0.3417533703148365,0.3310308058746159,2,1,0.7,RNN
5,4,4,0.33538289070129396,0.3241834739223123,2,1,0.7,RNN
5,4,5,0.32794357240200045,0.3163366287946701,2,1,0.7,RNN
5,4,6,0.3242401022464037,0.3097980952821672,2,1,0.7,RNN
5,5,0,0.7054332811385393,0.713640782982111,2,1,0.7,RNN
5,5,1,0.3714784063398838,0.35198805797845123,2,1,0.7,RNN
5,5,2,0.31703238002955914,0.3381173437461257,2,1,0.7,RNN
5,5,3,0.3094768639653921,0.3327435186132789,2,1,0.7,RNN
5,5,4,0.30194783583283424,0.3147490686737001,2,1,0.7,RNN
5,6,0,0.6600865034386516,0.6490351647138596,2,1,0.7,RNN
5,6,1,0.37689320370554924,0.331288031488657,2,1,0.7,RNN
5,6,2,0.32526501193642615,0.3213049119338393,2,1,0.7,RNN
5,6,3,0.31056963875889776,0.30757398940622804,2,1,0.7,RNN
5,6,4,0.2999016888439655,0.2943928951397538,2,1,0.7,RNN
5,7,0,0.8205919362604618,0.8444860339164734,2,1,0.7,RNN
5,7,1,0.4068241998553276,0.30648161498829724,2,1,0.7,RNN
5,7,2,0.331480498239398,0.3002280531451106,2,1,0.7,RNN
5,7,3,0.32549449913203715,0.29401864027604463,2,1,0.7,RNN
5,7,4,0.3187519691884518,0.2897044558078051,2,1,0.7,RNN
5,7,5,0.31191016398370264,0.27963233543559907,2,1,0.7,RNN
5,7,6,0.301866989210248,0.26779513275250794,2,1,0.7,RNN
