Combination,Fold,Loss,Accuracy,Precision,Recall,F1 Score,Hidden Dimension,Number of Layers,Initial Learning Rate,Model,Ellapsed Time
5,6,0.19145742959032455,0.9503103398994361,0.93239333671416,0.9732557390736837,0.9502836443372317,2,1,0.7,RNN,11
5,7,0.2672837555098037,0.913366688322577,0.908090618645025,0.9528145732856146,0.9249130530840581,2,1,0.7,RNN,15
5,8,0.23781597738464674,0.9273757405814335,0.9367678755985204,0.9441431059695463,0.9339238886218979,2,1,0.7,RNN,34
5,9,0.2835877570323646,0.8869065385114823,0.9016809107739241,0.8837228509796425,0.8837037766266719,2,1,0.7,RNN,20
6,0,0.3081875597126782,0.8834412847014357,0.8098864456017374,0.8953745121870204,0.8354453412396045,2,1,0.7,LSTM,140
6,1,0.22432541693560779,0.9200290951827163,0.9040677045770881,0.9447902983368234,0.9110034800879392,2,1,0.7,LSTM,110
6,2,0.33832962966213626,0.875293902361245,0.8375145676576281,0.9469075614547514,0.8792194314850881,2,1,0.7,LSTM,108
6,3,0.273987276883175,0.9077184267115682,0.8780385167296139,0.9275223755388491,0.8911596928354046,2,1,0.7,LSTM,92
6,4,0.2534737997067471,0.915774261875615,0.9009329963741922,0.9604927060260698,0.9238616934562898,2,1,0.7,LSTM,63
6,5,0.20389622154956064,0.9282382785266,0.9109796995529241,0.9599104880748106,0.9302816660420081,2,1,0.7,LSTM,166
6,6,0.16753961704671383,0.9636448950538871,0.9549939846769161,0.9748269496212196,0.9631117421563088,2,1,0.7,LSTM,134
6,7,0.28814970919241506,0.9289234773501028,0.9244333794747824,0.9543502205776662,0.9365717091793669,2,1,0.7,LSTM,42
6,8,0.16948088506857553,0.9474475010401714,0.9462824504304644,0.9759218653441516,0.9557964750279274,2,1,0.7,LSTM,153
6,9,0.2515055666056772,0.9056153001103063,0.9024680399477353,0.9143596816897093,0.905375117943089,2,1,0.7,LSTM,65
7,0,0.38626121959338583,0.823141601353898,0.6874280719650026,0.9142372976409398,0.7706944293629302,4,1,0.7,MLP,5
7,1,0.3155675813555717,0.8774837071473215,0.8000664043565641,0.9662778385279546,0.864484371819891,4,1,0.7,MLP,4
7,2,0.37539245635271073,0.8671691923786068,0.8307248268247341,0.9238682458456906,0.8646950000185809,4,1,0.7,MLP,2
7,3,0.3915132086724043,0.8872682127923551,0.8618672603186704,0.8821729797260235,0.8626982561239388,4,1,0.7,MLP,4
7,4,0.4180861727645,0.8897153114944949,0.8674783718423601,0.9384533171506017,0.8955409768529422,4,1,0.7,MLP,3
7,5,0.30235042485098046,0.9093626505737809,0.8794219059965697,0.9627568755521253,0.9147531452278623,4,1,0.7,MLP,3
7,6,0.2645483346035083,0.9421367935077091,0.9267392924526905,0.9624487819281645,0.9418336546327725,4,1,0.7,MLP,4
7,7,0.4440478639056285,0.908407905604725,0.9068058102454231,0.9330462183877705,0.9158943471189515,4,1,0.7,MLP,3
7,8,0.34837306818614405,0.9205518593184462,0.9372713998750895,0.9297252561023893,0.9249465552664039,4,1,0.7,MLP,2
7,9,0.3703966938580076,0.9057065774389831,0.9244118695242589,0.9231954657093802,0.9195715730541713,4,1,0.7,MLP,3
8,0,0.3535941900685429,0.8624141261552006,0.7483005465042929,0.8829682722109994,0.7958755390591072,4,1,0.7,RNN,57
8,1,0.3077684203783671,0.8797509278459303,0.8034008590247973,0.9685813550166488,0.867247820828701,4,1,0.7,RNN,18
8,2,0.3271613236206273,0.8884907810095868,0.865850375393577,0.924907356255723,0.8849391877599436,4,1,0.7,RNN,38
8,3,0.34106504373873275,0.8811653632122556,0.8398749996480924,0.9181026330793688,0.866923520963058,4,1,0.7,RNN,22
8,4,0.2953419061998526,0.8929852590534932,0.8654099086686036,0.9526839963088846,0.9005495517480856,4,1,0.7,RNN,18
8,5,0.2252044379711151,0.9309748011105823,0.8958295643880025,0.9896377488662037,0.9357954844357189,4,1,0.7,RNN,25
8,6,0.21159242109085122,0.9422071124387107,0.9256740818809632,0.9638004380032724,0.9419175118809661,4,1,0.7,RNN,94
8,7,0.25695144369577366,0.9221116686164349,0.9245243331074066,0.9078936120250006,0.9089753183968173,4,1,0.7,RNN,17
8,8,0.20808765944093466,0.9437664317341423,0.941680850940294,0.9701248931756773,0.9500430319164144,4,1,0.7,RNN,18
8,9,0.30089717094476026,0.9134854947398111,0.9276449634751441,0.9326336384136821,0.9265470840034274,4,1,0.7,RNN,33
9,0,0.36423763958737254,0.844977518841628,0.7251031293169371,0.9203616183822622,0.7955946713266583,4,1,0.7,LSTM,60
9,1,0.26057787543783584,0.9052745016343215,0.8586125763395303,0.9677976325018786,0.897281739515503,4,1,0.7,LSTM,61
9,2,0.31504083530356486,0.8791296064491475,0.8374050756492907,0.961726530995477,0.8865004233782524,4,1,0.7,LSTM,61
9,3,0.28501662459845345,0.9022001576317876,0.8983707325158141,0.9097747759445767,0.8880527613381929,4,1,0.7,LSTM,71
9,4,0.23927003952364126,0.9194701425436197,0.9015600677982906,0.9601556654932568,0.9249390277106718,4,1,0.7,LSTM,71
9,5,0.16892528673633933,0.9445851072975467,0.9191838969543505,0.9858273102544844,0.9472692153511559,4,1,0.7,LSTM,134
9,6,0.1748789339326322,0.9543632620306477,0.9572271915262934,0.9496626233664337,0.9456982060725007,4,1,0.7,LSTM,115
9,7,0.20231447143790623,0.9412659730286367,0.9422457921212352,0.9553264917245592,0.9463809280226531,4,1,0.7,LSTM,119
9,8,0.2900339048355818,0.9089428689387261,0.9463181671887041,0.8955694834050898,0.9071617194834166,4,1,0.7,LSTM,67
9,9,0.2696539922617376,0.9171743854297209,0.9333368452832161,0.9339129334725945,0.9301082527948782,4,1,0.7,LSTM,57
10,0,0.394828617417564,0.8227400733827538,0.6863171376520437,0.9192666530970728,0.7717214251841167,8,1,0.7,MLP,4
10,1,0.29187064462651807,0.8817304735865855,0.8079197109366377,0.964881710760254,0.8688375304612291,8,1,0.7,MLP,6
10,2,0.3586917157595357,0.8675725818488932,0.8264088250984257,0.9341751090629512,0.8675133128322502,8,1,0.7,MLP,4
10,3,0.3174770908119778,0.8806569093292272,0.8670389689306487,0.8922539676182223,0.8603251171439125,8,1,0.7,MLP,6
10,4,0.3262968116129438,0.8919446127690724,0.8679483528497166,0.9442001817898443,0.8985049642182225,8,1,0.7,MLP,5
10,5,0.268162712144355,0.9125975533922818,0.8792304147389721,0.9695213528499732,0.9179455586835933,8,1,0.7,MLP,4
10,6,0.21663368757193288,0.9442241563982822,0.9250568057018218,0.9695286683979575,0.944545813372485,8,1,0.7,MLP,5
10,7,0.27851605555042624,0.915618644096088,0.9085250744159935,0.9456405998112464,0.9239317963902995,8,1,0.7,MLP,8
10,8,0.24934029361853996,0.9313446481541381,0.9336640142115447,0.9567189822832481,0.9387964184084755,8,1,0.7,MLP,4
10,9,0.2922592346246044,0.9124862022044898,0.9181991099492851,0.9412578699799861,0.926329860790429,8,1,0.7,MLP,7
11,0,0.3318104659517606,0.8635775722974586,0.7821504403933018,0.8260524839297926,0.7844154205790611,8,1,0.7,RNN,42
11,1,0.27861820383307834,0.9007944610328572,0.8586454656588267,0.9469040338321578,0.8854328804970321,8,1,0.7,RNN,52
11,2,0.33076327902575337,0.8850297169737921,0.8550849122636331,0.9352503406723504,0.8842290969368415,8,1,0.7,RNN,33
11,3,0.2871956014229606,0.8964736799530985,0.8768352589821342,0.9341157544163828,0.8912278551105275,8,1,0.7,RNN,33
11,4,0.24123031335572406,0.9226157807817308,0.9087311350940155,0.9558881946420602,0.9261666318079259,8,1,0.7,RNN,53
11,5,0.2215126984907935,0.9331048829522345,0.9082028432446038,0.9750299964942285,0.9362545354661501,8,1,0.7,RNN,28
11,6,0.14974725347322723,0.9528796666907935,0.949352963364484,0.9535703256674121,0.9440669155661964,8,1,0.7,RNN,40
11,7,0.2652540639974177,0.9129345784464156,0.8956985998303976,0.9611451149353547,0.9242173787150985,8,1,0.7,RNN,66
11,8,0.19966306506345669,0.935397132470274,0.9437819024105348,0.9526532318284565,0.940568961416535,8,1,0.7,RNN,40
11,9,0.25192863183716935,0.9167518450071821,0.9451905192104372,0.931082792706929,0.9305007381992733,8,1,0.7,RNN,53
12,0,0.27027047070053717,0.886150282619476,0.8342991323166605,0.8413503835370517,0.8218794111101789,8,1,0.7,LSTM,375
12,1,0.25429481904332835,0.9051619393313403,0.8643199488016222,0.9521683815991547,0.893547573619296,8,1,0.7,LSTM,82
12,2,0.24000573238978784,0.9092891032749496,0.88546262695536,0.9545482202389151,0.9114401278898457,8,1,0.7,LSTM,246
12,3,0.29552361198390525,0.8981702276284986,0.8802665115365206,0.9293313364640109,0.8879833292089967,8,1,0.7,LSTM,63
12,4,0.19822568676124017,0.9318487338824705,0.9413181449741684,0.9426650692778608,0.9349538086232191,8,1,0.7,LSTM,177
12,5,0.18154634123978516,0.9416343798545806,0.928447004592582,0.9696873281860671,0.9430621339970279,8,1,0.7,LSTM,180
12,6,0.15865163008371988,0.9353166218933194,0.9640329299015972,0.9009451092693613,0.9132490365320763,8,1,0.7,LSTM,161
12,7,0.23497533658519387,0.9279629149003307,0.9234577083742791,0.9507028597054279,0.9341922191735881,8,1,0.7,LSTM,63
12,8,0.16860486442844072,0.9436738427477139,0.9473756900292533,0.9653119975068445,0.9495960582613464,8,1,0.7,LSTM,127
12,9,0.19533055741339922,0.941126218454551,0.9403590869415903,0.9737131073211476,0.9539494316181613,8,1,0.7,LSTM,176
13,0,0.36472954871132973,0.8293216875550123,0.6981846153163908,0.9179760513940821,0.7782342846430628,16,1,0.7,MLP,11
13,1,0.29615704786653324,0.8879670664405204,0.82038878794063,0.9596552410415905,0.874508674239422,16,1,0.7,MLP,4
13,2,0.34272546178350843,0.8707660704648954,0.8297446309831226,0.9364653712276794,0.8707953401250176,16,1,0.7,MLP,7
13,3,0.301782003386567,0.8792545770894326,0.858724397209945,0.9018660225052622,0.8629367780987139,16,1,0.7,MLP,15
13,4,0.288525618147105,0.8931712914841184,0.8655067445558187,0.9495089641782343,0.8998689205130757,16,1,0.7,MLP,7
13,5,0.2700411601302524,0.9123185533047389,0.8826104071937917,0.9644549264048444,0.9174087360553903,16,1,0.7,MLP,6
13,6,0.20098895719274879,0.9433148485693285,0.9283590576959656,0.9644445404780138,0.9430837044863661,16,1,0.7,MLP,5
13,7,0.2605408285744488,0.913828655180729,0.9048620136392455,0.9469909527601005,0.922865714790983,16,1,0.7,MLP,7
13,8,0.23306488478556275,0.9275184603670835,0.9361401588214496,0.9468663121314181,0.934805404966481,16,1,0.7,MLP,7
13,9,0.2761201444081962,0.9145733787906533,0.9189730886067902,0.9437350137049023,0.9281433809354379,16,1,0.7,MLP,7
14,0,0.38888918428371344,0.8550339541687967,0.7538479530751259,0.8725851360255391,0.7943799343488287,16,1,0.7,RNN,23
14,1,0.2945025465451181,0.9021920848228238,0.8669427423071748,0.9460546209359352,0.8858201142548511,16,1,0.7,RNN,43
14,2,0.3538611576892435,0.8586186084715615,0.8031983027735717,0.9538290045394514,0.8634227581166077,16,1,0.7,RNN,33
14,3,0.27783928370724126,0.8990525278983843,0.8998189115489419,0.8777869920976316,0.8684525103091095,16,1,0.7,RNN,43
14,4,0.2621016961056739,0.912640886404747,0.9067547523692795,0.9333466464701217,0.9142158127251535,16,1,0.7,RNN,53
14,5,0.21429121571903428,0.9410225089711864,0.9154290710584738,0.9863497092824002,0.9450998221773926,16,1,0.7,RNN,25
14,6,0.17198280043279132,0.9325083031548597,0.9521251460344716,0.9055505263504838,0.9092977552430198,16,1,0.7,RNN,60
14,7,0.26212035305798054,0.9176636091943294,0.9080111625242028,0.9540747115518169,0.9276936297528584,16,1,0.7,RNN,45
14,8,0.205406349307547,0.9431588483263451,0.9387118993420343,0.9747827257102163,0.9506230665060542,16,1,0.7,RNN,22
14,9,0.2574630208934347,0.9284273318477259,0.928717032530578,0.9590846991357337,0.9410755376593484,16,1,0.7,RNN,25
15,0,0.3627015859199067,0.8618048151027283,0.7602004836716366,0.9021358985857743,0.8111794958642662,16,1,0.7,LSTM,70
15,1,0.26188750754420953,0.9017187810016715,0.848715495729965,0.9672174449510731,0.8929926460602013,16,1,0.7,LSTM,103
15,2,0.2920720068116983,0.8943338257508174,0.8744471192851772,0.9304720181361202,0.8918274140008328,16,1,0.7,LSTM,112
15,3,0.28881253049088024,0.9008278776672961,0.8688705478420888,0.9245491049345568,0.8852940471479398,16,1,0.7,LSTM,81
15,4,0.20209207087755202,0.932531938351381,0.9360154485714977,0.9451340498235474,0.9353083692171981,16,1,0.7,LSTM,188
15,5,0.16098758477407196,0.9443075659213531,0.9290848488905024,0.9735464706384843,0.9461453145286741,16,1,0.7,LSTM,193
15,6,0.13849993352778256,0.9504187211898617,0.9574511284966899,0.9402652827911809,0.9374908986195748,16,1,0.7,LSTM,233
15,7,0.2106033113474647,0.930676005847673,0.920560471531957,0.953213162345488,0.9315064873409643,16,1,0.7,LSTM,120
15,8,0.17803457037856182,0.937684544875253,0.9458338940123591,0.956133053395417,0.9430798089100517,16,1,0.7,LSTM,255
15,9,0.2262435007529954,0.9181069377218992,0.9429152440463592,0.9311416392429949,0.9284448933216313,16,1,0.7,LSTM,124
16,0,0.3761724767585595,0.8272238063336879,0.694429678958533,0.9203379973635702,0.7767598173677581,32,1,0.7,MLP,9
16,1,0.28064444914149744,0.8868720250503624,0.8170712979026832,0.9624528298712972,0.873725230439133,32,1,0.7,MLP,9
16,2,0.34504782743752,0.8656197249322127,0.8179195529550003,0.9440116331555216,0.8675993055210313,32,1,0.7,MLP,6
16,3,0.30979061760008336,0.8759213056754648,0.8567269771306081,0.8951257270425831,0.8574456470390713,32,1,0.7,MLP,4
16,4,0.31048723521331945,0.8960978514385346,0.8889693543651332,0.9218398061992663,0.9000963181345901,32,1,0.7,MLP,5
16,5,0.24138885720943412,0.9156709974337057,0.882566164341614,0.9709051486297655,0.9204495609419255,32,1,0.7,MLP,9
16,6,0.19873141404241323,0.9465033991872539,0.9329610777244954,0.9653911313531441,0.9459809952853958,32,1,0.7,MLP,10
16,7,0.2493455846173068,0.9210797468171498,0.9100140038289357,0.9594219864978163,0.9310027180080084,32,1,0.7,MLP,8
16,8,0.21310687887792787,0.9268591301958242,0.9359530896281533,0.9457436673745638,0.9341370883436536,32,1,0.7,MLP,10
16,9,0.3048181931177775,0.9131855401398709,0.9260162556457385,0.933949365628647,0.9264577503065582,32,1,0.7,MLP,4
17,0,0.39324276593203344,0.8482753789103573,0.7400959495328246,0.8834867018940479,0.787757238617448,32,1,0.7,RNN,70
17,1,0.26950484672561287,0.9006513938258314,0.8480772516509046,0.9651340213098365,0.8915481473750563,32,1,0.7,RNN,44
17,2,0.3416612671067318,0.8771207660199556,0.83930950397166,0.9425417744992147,0.8787582349491251,32,1,0.7,RNN,42
17,3,0.30673982193693516,0.8914551791641054,0.890659298150743,0.868844204926826,0.8601251418065089,32,1,0.7,RNN,61
17,4,0.2599237298127264,0.9202676187336652,0.9032620822324106,0.9595757709443894,0.9247141471645416,32,1,0.7,RNN,43
17,5,0.23392799869179726,0.9317415375405079,0.8985967519367453,0.9869894883237715,0.93637899315401,32,1,0.7,RNN,42
17,6,0.17825489289437732,0.9483129422413022,0.9387888459848198,0.9622497354050082,0.9480473403104887,32,1,0.7,RNN,80
17,7,0.2011455427079151,0.9403035166555483,0.926443642013903,0.9783395742303739,0.9488147013134727,32,1,0.7,RNN,62
17,8,0.2565848487429321,0.9123905693257034,0.8828594881903747,0.9955907593747758,0.9301049595052796,32,1,0.7,RNN,49
17,9,0.28814960721259314,0.9144723079040918,0.9277292846764388,0.934146178088894,0.9274124922961366,32,1,0.7,RNN,71
18,0,0.3511607758856068,0.8642993023136785,0.7673886132029213,0.9012757495485767,0.8147655085404083,32,1,0.7,LSTM,150
18,1,0.18641453595676769,0.9180973228298313,0.8800596798207089,0.961031318673015,0.9094743576773165,32,1,0.7,LSTM,591
18,2,0.3437240620764593,0.8768554543200424,0.8559201151408754,0.9128967739815094,0.8730718877074342,32,1,0.7,LSTM,70
18,3,0.28052173051983115,0.9059287625443178,0.8731227988311554,0.9342962047469928,0.8928530635687216,32,1,0.7,LSTM,70
18,4,0.2623470343959828,0.909223951305747,0.8849149250966067,0.9572681439870583,0.9142831761250109,32,1,0.7,LSTM,133
18,5,0.21457095351070166,0.9295295871142838,0.8946606952664592,0.9912479996128862,0.9355557028941003,32,1,0.7,LSTM,70
18,6,0.1434861949334542,0.9646042577432173,0.9448784948773589,0.9873967328616783,0.9646404493057553,32,1,0.7,LSTM,73
18,7,0.23853450128808618,0.9263382135491073,0.9272298839041414,0.9437875007231652,0.9324710146385867,32,1,0.7,LSTM,72
18,8,0.18630799852932492,0.9468269964775913,0.9422915551865537,0.9791052676621174,0.9548943185378103,32,1,0.7,LSTM,205
18,9,0.3120588280726224,0.9039416663535039,0.9442923314817825,0.9030251540916899,0.9099061139717192,32,1,0.7,LSTM,131
19,0,0.3676303676329553,0.8340754302890262,0.7072182208386129,0.9140285216083722,0.7826639668936121,64,1,0.7,MLP,10
19,1,0.2688045433567216,0.8887294903664585,0.8253941753800301,0.9541059353210689,0.8749824725041778,64,1,0.7,MLP,10
19,2,0.3280158059981962,0.8694572845998986,0.8291543376071706,0.9354442862410209,0.869511745110629,64,1,0.7,MLP,9
19,3,0.29663764232148726,0.8843862791738627,0.869309318564525,0.8959272403764514,0.864187364237647,64,1,0.7,MLP,8
19,4,0.2821456824429333,0.8983664525805963,0.8824789490820488,0.9364154519689772,0.9037190190657225,64,1,0.7,MLP,6
19,5,0.24480731567988792,0.9133233801637476,0.8805208706173239,0.9683425105549981,0.9179150987988689,64,1,0.7,MLP,6
19,6,0.1939148910654088,0.9462375647887092,0.9289136191875161,0.97001572266163,0.9464364652761595,64,1,0.7,MLP,12
19,7,0.24078642126793662,0.9218709986571773,0.908308739197491,0.9638532837830672,0.9323141536096416,64,1,0.7,MLP,15
19,8,0.20709231899430355,0.9283991221619732,0.9359156920090007,0.948857281522621,0.9359174695361117,64,1,0.7,MLP,15
19,9,0.27641275447482866,0.914793083314012,0.9257259610020809,0.9364930661418184,0.9277442508856693,64,1,0.7,MLP,11
20,0,0.4101431132449458,0.8531733155636775,0.7491519692515052,0.8783575978446233,0.7919709126694797,64,1,0.7,RNN,74
20,1,0.3314795661407212,0.8930741554191183,0.865303866840527,0.9235262481655778,0.8653483431062926,64,1,0.7,RNN,69
20,2,0.3132891764398664,0.8929613601712973,0.8728400332285067,0.864465769772023,0.8589088178730208,64,1,0.7,RNN,94
20,3,0.3538778433110565,0.8877693131003107,0.8626153042549194,0.8934832185892091,0.8669046016827515,64,1,0.7,RNN,97
20,4,0.25665012101332346,0.9162735970779843,0.9146192765766985,0.943648821454467,0.92102236070193,64,1,0.7,RNN,97
20,5,0.22977797035127878,0.930348389979967,0.9138973086040014,0.9636417395840429,0.9335902888473684,64,1,0.7,RNN,58
20,6,0.2327524507418275,0.95531849881498,0.9528619218710378,0.960295732406328,0.9538927982948917,64,1,0.7,RNN,76
20,7,0.22109824504392842,0.9243862874043898,0.9027501563000725,0.9322737920489765,0.9140267717180195,64,1,0.7,RNN,136
20,8,0.213520099564145,0.9391917014732605,0.9384573697343613,0.9655736379609455,0.9452035009474923,64,1,0.7,RNN,79
20,9,0.2997286757454276,0.9328967037493575,0.925355499185752,0.9773187647426133,0.9475695344421927,64,1,0.7,RNN,48
21,0,0.3800078943992655,0.8417553586290961,0.7197754513843765,0.9298647500137025,0.7964641221108709,64,1,0.7,LSTM,76
21,1,0.25921837720088664,0.9088211104798108,0.8808038459349081,0.9397807006865074,0.8908613603371132,64,1,0.7,LSTM,302
21,2,0.330487433867529,0.8813080258872904,0.8495594550517965,0.938805154956139,0.8819706530673842,64,1,0.7,LSTM,87
21,3,0.277267743088305,0.9054780506286599,0.8827529877834203,0.9463005819176998,0.9005107742324957,64,1,0.7,LSTM,133
21,4,0.24367110108335813,0.9205665514480961,0.9026750179599884,0.9617436424118284,0.9258300881515401,64,1,0.7,LSTM,165
21,5,0.2196997768866519,0.9280862829832189,0.8944884389635193,0.9848420175449203,0.9332236322999746,64,1,0.7,LSTM,143
21,6,0.17684930205966035,0.9565893134797304,0.9355680139891961,0.9827571705161556,0.9565408524186038,64,1,0.7,LSTM,76
21,7,0.17697924189269543,0.9425677211378397,0.9345811412122793,0.9576892432178686,0.9407120473479268,64,1,0.7,LSTM,281
21,8,0.19134935503825545,0.9511710416103906,0.9397677037726845,0.988027846228723,0.9591128100467748,64,1,0.7,LSTM,112
21,9,0.25164968566969037,0.9237931608646278,0.9372910471066137,0.9479274167921985,0.9371243445451635,64,1,0.7,LSTM,110
