Combination,Fold,Loss,Accuracy,Precision,Recall,F1 Score,Hidden Dimension,Number of Layers,Initial Learning Rate,Model,Ellapsed Time
4,1,0.3861886916061242,0.8942072126260472,0.82652117118801,0.9113768909903538,0.8592984093728521,2,1,0.7,MLP,7
4,2,0.3888060106585424,0.8549168690159769,0.8030132329741063,0.918353172873814,0.8494603269604459,2,1,0.7,MLP,8
4,3,0.3392055724437038,0.8764366032784244,0.85912012226221,0.9011462133135888,0.8692683474090003,2,1,0.7,MLP,3
4,4,0.34458090147624415,0.8828053226768754,0.8581616892257203,0.9012045443032085,0.8723354325523166,2,1,0.7,MLP,3
4,5,0.32915572449564934,0.8909871846424672,0.8747014053673188,0.905084431154239,0.8801176980297795,2,1,0.7,MLP,3
4,6,0.3803569879382849,0.895516366953613,0.937631085691076,0.8549099757492812,0.88363104825626,2,1,0.7,MLP,3
4,7,0.3549006935209036,0.8990191592832293,0.9268671664397942,0.8922507768863208,0.9030366353106873,2,1,0.7,MLP,5
4,8,0.3255950631573796,0.9201173843340356,0.9220521552907903,0.9362643823611938,0.9263733496627339,2,1,0.7,MLP,4
4,9,0.37557979207485914,0.8783870267927091,0.8939081068372258,0.8638878480752202,0.8740880661812648,2,1,0.7,MLP,2
5,0,0.3850283288707335,0.8387253524543139,0.6996497639279148,0.852309945246342,0.7578190693027472,2,1,0.7,RNN,26
5,1,0.2661535525384049,0.8999830091227112,0.8211693809062696,0.9451805471595879,0.8735418151948564,2,1,0.7,RNN,46
5,2,0.36234591739873095,0.86659070661859,0.8318411309890403,0.9019864276396379,0.8569232193605502,2,1,0.7,RNN,16
5,3,0.32303807577118276,0.8723015789264442,0.8730064715409857,0.8674933720723047,0.8570383172637981,2,1,0.7,RNN,22
5,4,0.3306084427361687,0.8799193571797724,0.8321554961359773,0.9461212730286328,0.8813615936017875,2,1,0.7,RNN,37
5,5,0.28330758586525917,0.9032154847105892,0.8890005986917645,0.9165246895430208,0.8963931026662748,2,1,0.7,RNN,27
5,6,0.23996059596538544,0.9246754550429023,0.9175974807094306,0.9381545298280543,0.9235059688613746,2,1,0.7,RNN,27
5,7,0.2536333917329709,0.9250741962850512,0.9306682836073025,0.9399141169468689,0.9309368410717559,2,1,0.7,RNN,48
5,8,0.23842093146716556,0.9216344124485395,0.939298045196535,0.9159772227452021,0.9230414039495178,2,1,0.7,RNN,32
5,9,0.30508714634925127,0.8762954157708408,0.9028386407944939,0.8509423735937114,0.8714081983390849,2,1,0.7,RNN,22
6,0,0.24712788313627243,0.910647428787935,0.8496803761519791,0.8715551655332021,0.8545198160054093,2,1,0.7,LSTM,197
6,1,0.21328882149731118,0.9290659084320906,0.8828583447681888,0.925130054249439,0.8992986148810246,2,1,0.7,LSTM,93
6,2,0.25001417257202163,0.9128834449413866,0.8923350269144249,0.9275199335144501,0.9054421898156692,2,1,0.7,LSTM,349
6,3,0.25009259581565857,0.9096129661808288,0.9173409084592522,0.8975078892548312,0.8992983684653341,2,1,0.7,LSTM,172
6,4,0.19193546567112207,0.9341786737782813,0.9396541581988288,0.9214063909266367,0.9286812529924169,2,1,0.7,LSTM,177
6,5,0.24137598664189377,0.9195540927432441,0.9007671563298493,0.9375461838860536,0.9143923150422149,2,1,0.7,LSTM,62
6,6,0.15261337688813606,0.952509997519881,0.9600409440760308,0.9436794332206891,0.9500328364750987,2,1,0.7,LSTM,168
6,7,0.16549229598604143,0.9501876641839276,0.9611397286491611,0.950546175025408,0.95417554492989,2,1,0.7,LSTM,194
6,8,0.18095632921904325,0.9428524133622008,0.9557269484608643,0.940571486405144,0.9462429554288674,2,1,0.7,LSTM,155
6,9,0.1679325452229629,0.9453284259380156,0.958528351952758,0.9519746896670878,0.9526745219473273,2,1,0.7,LSTM,225
7,0,0.3877107097456853,0.80124005730603,0.6361008948691573,0.8959520328454648,0.733342690449822,4,1,0.7,MLP,4
7,1,0.2890825372810165,0.8904460164978764,0.8042931071670281,0.9434500844645722,0.8617956539467864,4,1,0.7,MLP,4
7,2,0.366598423011601,0.8592763430978341,0.8368830681236608,0.8755600227385546,0.8462355140969348,4,1,0.7,MLP,3
7,3,0.312465076521039,0.8774583463193233,0.8524578288960784,0.9148999613591386,0.8730041334555012,4,1,0.7,MLP,4
7,4,0.3068439057096839,0.8763571989806502,0.8335335851125358,0.9279894747318939,0.8718344216740143,4,1,0.7,MLP,4
7,5,0.29992078617215157,0.8898536202552436,0.8639240121215744,0.9206089419303861,0.884496475879352,4,1,0.7,MLP,3
7,6,0.3114804004629453,0.9112995655091294,0.9211863876488091,0.9069332546784414,0.9074897143733973,4,1,0.7,MLP,3
7,7,0.319112465561678,0.9070685788719864,0.90500493142916,0.9389079008915725,0.9160713221371714,4,1,0.7,MLP,5
7,8,0.26440344875057537,0.9194026448327595,0.9250273604509234,0.9309347159779026,0.9247010834614716,4,1,0.7,MLP,6
7,9,0.3114250283688307,0.9030003284808483,0.9201733289451015,0.9114507131346078,0.91098297036182,4,1,0.7,MLP,8
8,0,0.3818496364479264,0.8494052890243036,0.7092566619507532,0.8911550398627192,0.7805906073651294,4,1,0.7,RNN,68
8,1,0.25965032815001904,0.9047416898595485,0.8314338333814845,0.9438610761401417,0.8779397447749911,4,1,0.7,RNN,42
8,2,0.3408062840191027,0.8653904052672677,0.8360066279467063,0.893638468627385,0.8546601884648678,4,1,0.7,RNN,38
8,3,0.31236383725578587,0.8806935099724615,0.8682646355689855,0.8993341205973165,0.8735924811049456,4,1,0.7,RNN,35
8,4,0.27256986654053134,0.9002305274945228,0.8636859178007049,0.9461352867892631,0.8994887489088651,4,1,0.7,RNN,64
8,5,0.2561741531826556,0.9093754072459479,0.8936350360435603,0.9268097778096864,0.9046655247562888,4,1,0.7,RNN,49
8,6,0.26315199956297874,0.9180019590363265,0.9208801760452919,0.920248349300549,0.915472100960415,4,1,0.7,RNN,42
8,7,0.25070411308358115,0.914370798904168,0.9220572713488812,0.928851845113417,0.9205215249166585,4,1,0.7,RNN,36
8,8,0.2628683157575627,0.9102604813943195,0.9225703303308882,0.9142481564114546,0.9137996130425415,4,1,0.7,RNN,29
8,9,0.28029527235776186,0.886540789766226,0.9213166588289647,0.8730484246324517,0.8888250952521961,4,1,0.7,RNN,31
9,0,0.22941098486383757,0.9141489743589383,0.9009951224103442,0.8152015028549102,0.8469025624138471,4,1,0.7,LSTM,197
9,1,0.16275345580652356,0.9419663464142976,0.9003077433043593,0.9516423022634152,0.9214222228397188,4,1,0.7,LSTM,171
9,2,0.22652239029606183,0.914862141359639,0.9061081706815814,0.908700096622268,0.902443231593181,4,1,0.7,LSTM,214
9,3,0.1593669300821299,0.9450319517326178,0.9426760708643162,0.9456652806292688,0.9415712512451536,4,1,0.7,LSTM,236
9,4,0.1733006159774959,0.9366724444218225,0.9213353606914887,0.9526787566009314,0.9350362972427647,4,1,0.7,LSTM,149
9,5,0.16515266406349838,0.9402575226773143,0.9435696965273049,0.9319579766617596,0.9344019774003,4,1,0.7,LSTM,172
9,6,0.16922967477391163,0.9470457526045601,0.9568596680291828,0.9385650362221981,0.944839899400879,4,1,0.7,LSTM,122
9,7,0.20511019237649938,0.9341950894663249,0.962805762496583,0.9192487124407759,0.9367073873526214,4,1,0.7,LSTM,112
9,8,0.12826801623062542,0.9576654289663894,0.9641752598930919,0.9586087538349592,0.9600323321272851,4,1,0.7,LSTM,292
9,9,0.24908637550349036,0.9212357795082896,0.9350323059430871,0.8997211582400216,0.9146653816099812,4,1,0.7,LSTM,166
10,0,0.39956426558395225,0.8136186078895983,0.6534318872098749,0.8871225837282068,0.7421857802174214,8,1,0.7,MLP,6
10,1,0.27536114780232307,0.8951670553845971,0.816950620129675,0.9354061844377006,0.8660165465775364,8,1,0.7,MLP,9
10,2,0.3501738987242182,0.8604166524535324,0.8185550513888346,0.9022214767232919,0.8512987532460542,8,1,0.7,MLP,4
10,3,0.30524261184036733,0.8797163707852298,0.8537823820683683,0.9178958965804926,0.8756748020102685,8,1,0.7,MLP,5
10,4,0.3027512173478802,0.8850886765483345,0.8537492008247565,0.9201831695995524,0.8793392889577665,8,1,0.7,MLP,6
10,5,0.3018938973546028,0.8851321942364968,0.8486491858705419,0.9292232984297989,0.8803740020924772,8,1,0.7,MLP,3
10,6,0.2573296871657173,0.9091663678920406,0.8964040987834375,0.9318802649715394,0.9076572408797322,8,1,0.7,MLP,3
10,7,0.3065456255959968,0.9051066937150226,0.9006255591491282,0.9407726088584969,0.9148296118798305,8,1,0.7,MLP,3
10,8,0.2418980550331374,0.9203218237093794,0.9189710057506263,0.9415788056429589,0.9273413454150923,8,1,0.7,MLP,5
10,9,0.28590463443348807,0.8837858891342839,0.9117823952418752,0.8801446891255714,0.8882018393722174,8,1,0.7,MLP,5
11,0,0.3619949794995288,0.8431209340510618,0.7021972697884498,0.8812053523398667,0.7713801473574473,8,1,0.7,RNN,47
11,1,0.2539544958000382,0.9111928228103826,0.8425046441435687,0.9487750734052459,0.8870621443840885,8,1,0.7,RNN,54
11,2,0.322849501358966,0.8717617192405784,0.8386804236795272,0.9015706857232432,0.8616234193316686,8,1,0.7,RNN,52
11,3,0.29031591274154683,0.8894326152999786,0.8755139914551693,0.9100999166319954,0.8824303206588787,8,1,0.7,RNN,45
11,4,0.26350206478188437,0.895278767709121,0.8689086732412507,0.9203089365819626,0.888622773692394,8,1,0.7,RNN,34
11,5,0.23042985734840235,0.91617114380713,0.9029538149447235,0.927966585131153,0.9086293472496879,8,1,0.7,RNN,53
11,6,0.20227596551800767,0.936370461592233,0.9354289633068755,0.9412357155758876,0.9350402624383798,8,1,0.7,RNN,67
11,7,0.23204387833053866,0.9189340345598783,0.9226009311451818,0.9373525259872189,0.9253252270996413,8,1,0.7,RNN,34
11,8,0.243516041431576,0.9195586999405226,0.9247598158943734,0.9317726716892433,0.9250852085623452,8,1,0.7,RNN,23
11,9,0.2401139340363443,0.9125421494527758,0.9233122897624226,0.895012206519673,0.9052875164563036,8,1,0.7,RNN,75
12,0,0.25999597841873767,0.8969523089857373,0.8104689142678726,0.8819043467693207,0.8352339314690244,8,1,0.7,LSTM,144
12,1,0.14337404551915825,0.9526930991114221,0.9230744766808919,0.9565382645806336,0.9365496227024327,8,1,0.7,LSTM,235
12,2,0.18578049578548717,0.9294698938386206,0.9305129098549006,0.9130992351671444,0.9176836607116384,8,1,0.7,LSTM,292
12,3,0.21135448712545135,0.9172082182139577,0.925449058602279,0.9067092083369568,0.9084612001129967,8,1,0.7,LSTM,148
12,4,0.16458980195845166,0.9369491697023569,0.9244431771383234,0.9493308915090871,0.9348633543574475,8,1,0.7,LSTM,147
12,5,0.14913227851502597,0.9479455040108161,0.947074641229265,0.9452803107728167,0.9433544306307943,8,1,0.7,LSTM,173
12,6,0.15520738088525832,0.9497337551251276,0.9507648668357147,0.9511132835944723,0.9483380955761662,8,1,0.7,LSTM,174
12,7,0.21813277108594775,0.9329898702319266,0.9450778015094584,0.9350673350872832,0.935694673807304,8,1,0.7,LSTM,67
12,8,0.13324986402100572,0.960313406176141,0.9589954438398344,0.9714212859379789,0.9638236865339559,8,1,0.7,LSTM,211
12,9,0.19402349328932664,0.9283587640760418,0.9343156417167934,0.9122147679914171,0.9217209672425044,8,1,0.7,LSTM,156
13,0,0.4374588910490274,0.818403892307395,0.6585161297939476,0.8843253493522479,0.7451171274401336,16,1,0.7,MLP,4
13,1,0.2821772417053581,0.8918259357989533,0.8095669519712113,0.9380225579811707,0.8624888203338975,16,1,0.7,MLP,7
13,2,0.3445596406546732,0.8593668722267184,0.8137737453899662,0.9099059714776225,0.8516354980874028,16,1,0.7,MLP,6
13,3,0.3022271357476711,0.8826396589488762,0.858465982461628,0.9173346450441365,0.8778232501549724,16,1,0.7,MLP,7
13,4,0.29154884892826277,0.8758727920435011,0.837632465199701,0.9187376375157204,0.8702689429534777,16,1,0.7,MLP,3
13,5,0.27601639352117974,0.8968657213494619,0.8740817951009464,0.92152082217972,0.890747043205849,16,1,0.7,MLP,8
13,6,0.2610255527930955,0.909821213708784,0.8974815734144341,0.9333302627821212,0.9090409177305002,16,1,0.7,MLP,5
13,7,0.2778932680375874,0.9078409312237032,0.9141327359383364,0.9273524126821383,0.9151639566537679,16,1,0.7,MLP,6
13,8,0.24356444226577878,0.9208928443379053,0.9178095128600434,0.9435554304153748,0.9279146228048528,16,1,0.7,MLP,6
13,9,0.3035006703188022,0.8812908227861671,0.9128028919400345,0.863087810309178,0.878329483710074,16,1,0.7,MLP,10
14,0,0.38305992512032394,0.849190084511835,0.7081639118248392,0.8776502727791494,0.7733024811564349,16,1,0.7,RNN,24
14,1,0.24346494413912292,0.916963531124523,0.8523614850621329,0.9498124125478541,0.8930390532529242,16,1,0.7,RNN,49
14,2,0.3364329257359107,0.8680265578093689,0.8304066710105221,0.9102585152553234,0.8596673606700902,16,1,0.7,RNN,23
14,3,0.27636137691636886,0.8989823463271457,0.8751666086367154,0.9313131080040903,0.8950312231843189,16,1,0.7,RNN,34
14,4,0.23899973540877303,0.9115537005667544,0.8761203242827622,0.9593008802814809,0.912523615173555,16,1,0.7,RNN,52
14,5,0.20344192154395083,0.925928060357221,0.9348244106359189,0.8970053577181373,0.9099247254639611,16,1,0.7,RNN,69
14,6,0.2112622211376826,0.9264297650507967,0.9268347047687658,0.9343912273609717,0.9251759565741952,16,1,0.7,RNN,59
14,7,0.1974522420205176,0.9391354028134412,0.9454938495623884,0.9477671659039305,0.9427232140940999,16,1,0.7,RNN,34
14,8,0.1944688130170107,0.9370664302674291,0.9360122963971905,0.9550438488342263,0.9432039625983412,16,1,0.7,RNN,35
14,9,0.19911341477806369,0.9264474836743322,0.9269690416589443,0.9181319785636405,0.9192637938953644,16,1,0.7,RNN,60
15,0,0.2497086512856186,0.8988484492536725,0.8071701535696117,0.8900449781298653,0.8377005903729465,16,1,0.7,LSTM,135
15,1,0.15891510002935927,0.9428403953472917,0.8993871063281639,0.9602608994535117,0.9254997488152773,16,1,0.7,LSTM,130
15,2,0.19637040837357442,0.9252807696406772,0.9063109431090943,0.9301204162789953,0.9145470865991719,16,1,0.7,LSTM,216
15,3,0.15650612940080463,0.9429755907004517,0.9401097824794533,0.9459949894940913,0.9403060281266052,16,1,0.7,LSTM,261
15,4,0.15505709584491947,0.9460350356206425,0.9353979347531785,0.9564408582884493,0.9443243034222251,16,1,0.7,LSTM,155
15,5,0.12873665053242198,0.9539474413761914,0.9510504989078529,0.9544037746389199,0.9504649563541977,16,1,0.7,LSTM,184
15,6,0.14634657930582762,0.9553275595377523,0.9520794426024343,0.9613346251938815,0.9541225180827206,16,1,0.7,LSTM,95
15,7,0.11161811754573137,0.9598893698109241,0.9778029252681382,0.951323755255132,0.9615601319256144,16,1,0.7,LSTM,245
15,8,0.13618668836231032,0.9579199861772972,0.9708573220385767,0.9533166857541168,0.9604522218121664,16,1,0.7,LSTM,170
15,9,0.19767465737337866,0.9225283766794768,0.937218328967067,0.8990500397242455,0.9147432499492457,16,1,0.7,LSTM,211
16,0,0.42760089877992885,0.8156441294149795,0.6554482985256684,0.8857331473637419,0.7432081521147277,32,1,0.7,MLP,4
16,1,0.27558532593150936,0.8954077466131238,0.815701108759103,0.9376911757634008,0.8667614054092049,32,1,0.7,MLP,12
16,2,0.35280459783971313,0.8586482551706917,0.8134654540733838,0.9091611767725619,0.8509491664919066,32,1,0.7,MLP,4
16,3,0.31996313674996296,0.871531963806547,0.8566395012721703,0.8918862302937414,0.8624329652312133,32,1,0.7,MLP,6
16,4,0.28409176630278427,0.8851933973639615,0.8519513870622721,0.9210897969064167,0.8790530673765898,32,1,0.7,MLP,6
16,5,0.28420945070683956,0.8934057962297303,0.887167873254925,0.8947639915882234,0.8783607313734486,32,1,0.7,MLP,7
16,6,0.2536988661934932,0.9163012816701389,0.9090658355783546,0.9330791427997518,0.9149557382987964,32,1,0.7,MLP,8
16,7,0.32591773631672066,0.9062642832178827,0.9117820391887687,0.9262814250424265,0.913501371872727,32,1,0.7,MLP,4
16,8,0.2404840604091684,0.9180650311280306,0.9148455269432465,0.9415824177377768,0.9251998767316048,32,1,0.7,MLP,4
16,9,0.2881323837985595,0.8769639135489492,0.8852315869644726,0.8726288372127353,0.8747351561814667,32,1,0.7,MLP,4
17,0,0.2730301091602693,0.8943273494419564,0.7930568902835294,0.901556276333217,0.8355317457007497,32,1,0.7,RNN,88
17,1,0.18154337600960088,0.9411914839715797,0.9141716979346111,0.9366010371684457,0.918035746510019,32,1,0.7,RNN,131
17,2,0.32682825506975255,0.8711836866487049,0.8172740062640953,0.9443179560673319,0.8690737631279412,32,1,0.7,RNN,67
17,3,0.2545628985079626,0.9137938982411727,0.8861681601612639,0.9532503483626269,0.9124007007364692,32,1,0.7,RNN,88
17,4,0.24634668432796994,0.9046727029400857,0.8694028461446819,0.9489717973864128,0.9036802634429715,32,1,0.7,RNN,67
17,5,0.24893833743408322,0.9089545304251634,0.8900221545143637,0.9282267341027648,0.9022964511408899,32,1,0.7,RNN,67
17,6,0.18131880702761313,0.9520583448823897,0.9474158298127282,0.9611270331876695,0.9515484642728559,32,1,0.7,RNN,68
17,7,0.20496065992241105,0.9364182172115317,0.9378099461577231,0.9530346526239971,0.9411488422586838,32,1,0.7,RNN,68
17,8,0.20654677506536245,0.9315420241732024,0.9326571291083878,0.9493743530472533,0.9376199482677103,32,1,0.7,RNN,67
17,9,0.2636751242292424,0.8925483560318755,0.884373032991513,0.9062771191269353,0.8922027858454191,32,1,0.7,RNN,46
18,0,0.2547943990367154,0.9012441169552384,0.811675259134534,0.8961280345440751,0.8429472682363266,32,1,0.7,LSTM,172
18,1,0.16073204148560763,0.9400334210643616,0.9022233330658666,0.945744597225599,0.9192701373037475,32,1,0.7,LSTM,188
18,2,0.1912322820785145,0.9234959774792791,0.9423428881947533,0.8824122887733336,0.9063466435273716,32,1,0.7,LSTM,209
18,3,0.1831588653071473,0.9280455079061656,0.9382363277019808,0.9157012397320451,0.9211069307908085,32,1,0.7,LSTM,176
18,4,0.14800750534050167,0.9495922056729246,0.9400007308447531,0.9629558154236099,0.9492078769506356,32,1,0.7,LSTM,222
18,5,0.1381628105106453,0.9483110846038278,0.9414322789128535,0.9546692932718058,0.9453652572977848,32,1,0.7,LSTM,181
18,6,0.12591133321014544,0.9592148172773526,0.9619097833414711,0.9575455620895466,0.9573500842694737,32,1,0.7,LSTM,214
18,7,0.1443465332655857,0.9518497898194284,0.9639788098537402,0.9494041371775715,0.953270020702912,32,1,0.7,LSTM,141
18,8,0.14547164536391696,0.9569801177537296,0.9539341069683598,0.9716568291704034,0.9614754101068579,32,1,0.7,LSTM,145
18,9,0.21811654209159315,0.9119430466600007,0.9257228754314349,0.8905069962496212,0.9043873461492161,32,1,0.7,LSTM,136
19,0,0.38207174918303893,0.8244445180361358,0.6676519641603086,0.8793620964868848,0.7496559515859245,64,1,0.7,MLP,8
19,1,0.275613863983502,0.8953812760035816,0.8148700846165958,0.9383292981508607,0.8662955816226167,64,1,0.7,MLP,8
19,2,0.3591457863027851,0.8630799927537013,0.825583025427762,0.9015236684049507,0.8535483670641225,64,1,0.7,MLP,10
19,3,0.3223474793446561,0.8683386971133831,0.8522150469273521,0.8905341999840131,0.8599317946884234,64,1,0.7,MLP,5
19,4,0.2764733067403237,0.8899164449776826,0.866834001504071,0.9080745285381401,0.880277954544074,64,1,0.7,MLP,12
19,5,0.2817775006406009,0.8951266102001473,0.8667410664072465,0.9287635658456695,0.8906129279464055,64,1,0.7,MLP,8
19,6,0.24528483720496297,0.9163112115854798,0.907158865035757,0.93449186046058,0.9149068061737041,64,1,0.7,MLP,8
19,7,0.27689944580197334,0.9104141216161977,0.9204320143660595,0.9235318861098288,0.9167092290684581,64,1,0.7,MLP,10
19,8,0.24183311748007932,0.9218307607035996,0.9279106531708319,0.9325448068718432,0.9273219602977655,64,1,0.7,MLP,15
19,9,0.29997819227476913,0.8794359974017105,0.895718933559967,0.8632309639665153,0.874504257096978,64,1,0.7,MLP,10
20,0,0.38702981614818177,0.8416723637022292,0.6968418447361509,0.8948015123089657,0.7733335421891413,64,1,0.7,RNN,52
20,1,0.23902064684468013,0.9124029993347049,0.8404479197240363,0.9570026397837302,0.8891299383032804,64,1,0.7,RNN,76
20,2,0.3079158746326963,0.8837524893931085,0.8534430801747434,0.9165401591528418,0.8750902661747678,64,1,0.7,RNN,52
20,3,0.25757170949752134,0.9082388119645054,0.885313630984466,0.9413595168515152,0.9047031408351357,64,1,0.7,RNN,75
20,4,0.21133889677003026,0.912887925516327,0.9517699276668344,0.8527290149303609,0.8780867573847857,64,1,0.7,RNN,76
20,5,0.21048525992470482,0.9280351160476857,0.9245873801871962,0.926101256977141,0.919305897682433,64,1,0.7,RNN,72
20,6,0.22307469121490917,0.9262862006779408,0.919925230929345,0.9398157449899766,0.9249335149529377,64,1,0.7,RNN,72
20,7,0.1716173782479018,0.9517597949675664,0.9607583955064123,0.9546044719095897,0.9524084472858932,64,1,0.7,RNN,117
20,8,0.1743826021750768,0.9445914710222848,0.9333323757950683,0.9731057884233484,0.9503809048672576,64,1,0.7,RNN,148
20,9,0.2687830983971556,0.8965026535564499,0.9282150370344985,0.8572528219159188,0.8832267848870519,64,1,0.7,RNN,80
21,0,0.2318267071930071,0.9048799968638134,0.8356445798724059,0.8701006572184111,0.8446696567529536,64,1,0.7,LSTM,173
21,1,0.1688077767845243,0.932686090979768,0.8801279357288595,0.9568341320189265,0.9124458710862126,64,1,0.7,LSTM,228
21,2,0.20833963168164096,0.9177159022129429,0.8902712886144415,0.9405359338879777,0.909448805162589,64,1,0.7,LSTM,200
21,3,0.1788444188190624,0.93536097745162,0.9245050590633076,0.9482290223124177,0.9323204837274912,64,1,0.7,LSTM,158
21,4,0.1454546970392888,0.9479722835107366,0.9336269791254899,0.9664775639308635,0.9477966742725393,64,1,0.7,LSTM,253
21,5,0.09933616395574063,0.9668494218231226,0.9681694108792097,0.9623312089128694,0.9639426631813895,64,1,0.7,LSTM,308
21,6,0.11342144272445391,0.9634467947684638,0.9694766698249785,0.9582356176944146,0.961574022007548,64,1,0.7,LSTM,260
21,7,0.10247822843181591,0.9667462262151005,0.9730979720241724,0.9675704127928423,0.9695336167687265,64,1,0.7,LSTM,280
21,8,0.11895835772156715,0.9654061042958159,0.9673689645554493,0.9721433666350481,0.9687687389915617,64,1,0.7,LSTM,180
21,9,0.16100044909399003,0.9334042877739533,0.9386132560952302,0.9151180629379211,0.9246036392888408,64,1,0.7,LSTM,259
