Combination,Fold,Loss,Accuracy,Precision,Recall,F1 Score,Hidden Dimension,Number of Layers,Initial Learning Rate,Model,Ellapsed Time
4,2,0.3903122418870529,0.8616474120477164,0.8276574531613291,0.893924863810538,0.8510955570224742,2,1,0.7,MLP,4
4,3,0.3679121358320117,0.8749374186324461,0.8382817193910902,0.9296130929724047,0.8726423879981716,2,1,0.7,MLP,4
4,4,0.3536489848047495,0.8834094945009534,0.861629342261593,0.8967585284847829,0.8718773643049461,2,1,0.7,MLP,3
4,5,0.3649166254326701,0.8871350968763752,0.8502312111262008,0.9331011419546371,0.8833619491900572,2,1,0.7,MLP,3
4,6,0.3530116140221556,0.9051354795222643,0.9305942724490314,0.8823580978558739,0.8976932621888157,2,1,0.7,MLP,4
4,7,0.3499344779799382,0.898414088681199,0.9273782264132802,0.8903724492966503,0.9029246163997233,2,1,0.7,MLP,6
4,8,0.33572521960983676,0.9191869102464983,0.9171383701738915,0.9412206989449349,0.9263830995461215,2,1,0.7,MLP,4
4,9,0.3564698410530885,0.8740253922327348,0.8918635452116438,0.8570528970702345,0.8691267889901746,2,1,0.7,MLP,3
5,0,0.41319766274342934,0.8289892928628709,0.677107370575012,0.8755724747903715,0.7540011086434634,2,1,0.7,RNN,21
5,1,0.2853849036619067,0.8975702557969912,0.8132093854122009,0.9509300042468428,0.8707332789413004,2,1,0.7,RNN,22
5,2,0.3320926347126563,0.8694064157271014,0.8361063461182091,0.9002184124540857,0.8589225661230792,2,1,0.7,RNN,42
5,3,0.2735351845622062,0.8981262388370301,0.8918456613243402,0.902509855950735,0.8897805314864927,2,1,0.7,RNN,45
5,4,0.27315634458015364,0.8992547629297553,0.8619977544110894,0.9467372241178462,0.8992757111576073,2,1,0.7,RNN,31
5,5,0.2862928461593886,0.9053212216284234,0.8807513011516281,0.9351662009857412,0.902123171397227,2,1,0.7,RNN,17
5,6,0.2579188245969514,0.9181787994582132,0.9122336123395637,0.9332029449990501,0.917402073279873,2,1,0.7,RNN,26
5,7,0.2702367103969057,0.9131513952867664,0.9254609567416168,0.922885380123193,0.9194095702824683,2,1,0.7,RNN,28
5,8,0.2601143221060435,0.919825243448086,0.9176470969434085,0.9419218062545873,0.9269084619798446,2,1,0.7,RNN,12
5,9,0.26898782327771187,0.8909414515331443,0.9026922663882696,0.8771138178178038,0.886854804607273,2,1,0.7,RNN,37
6,0,0.26142658336708946,0.9131314277626047,0.8639156531571689,0.8652894030484313,0.8522201347515241,2,1,0.7,LSTM,153
6,1,0.19770506786492967,0.9358021584672785,0.8966228737939183,0.9327620734037539,0.9113594970839737,2,1,0.7,LSTM,149
6,2,0.33805600494767224,0.8768218854945994,0.8521291937860895,0.9000778367788204,0.8664610016793373,2,1,0.7,LSTM,77
6,3,0.22921975740852454,0.9192886428090836,0.9211381379079739,0.906599834615723,0.9078031929129012,2,1,0.7,LSTM,232
6,4,0.17507834654922286,0.9486122895191519,0.9509298900986968,0.9476500149070509,0.9469968545124638,2,1,0.7,LSTM,292
6,5,0.21630951389670372,0.9282654754970115,0.93018500036029,0.9245001522106641,0.922469484147603,2,1,0.7,LSTM,275
6,6,0.16748708641777435,0.9473928248567849,0.9480468523243522,0.9480045989102946,0.945074050564442,2,1,0.7,LSTM,142
6,7,0.1597770230534176,0.94852774025808,0.9673685274984759,0.940157615799064,0.9497281506482449,2,1,0.7,LSTM,295
6,8,0.17690074599037567,0.9456957238452702,0.9566935298264122,0.9463253355394143,0.9499657689958969,2,1,0.7,LSTM,94
6,9,0.31112024358784157,0.9142416777482275,0.9276342236218107,0.8940829414547572,0.9080858270708719,2,1,0.7,LSTM,128
7,0,0.3734093766038617,0.8299419966779203,0.6768826042307506,0.869997542427653,0.7511582922816924,4,1,0.7,MLP,3
7,1,0.2866274749239286,0.8912551244717841,0.8093568822350581,0.9365242843393154,0.8615483218161465,4,1,0.7,MLP,3
7,2,0.3420232151945432,0.8617485628053877,0.8210914871357623,0.9032111349491977,0.852589195151083,4,1,0.7,MLP,4
7,3,0.32923225254441296,0.8782284668923553,0.8481008171721691,0.923665332774021,0.8752938763772309,4,1,0.7,MLP,8
7,4,0.3096767844011386,0.888160591268636,0.85572456955359,0.9241699058484292,0.8831616171460324,4,1,0.7,MLP,4
7,5,0.28545238450169563,0.8988576023068137,0.8814976726077779,0.9142512937028515,0.8909750482333046,4,1,0.7,MLP,5
7,6,0.3029097675656279,0.9041802803798471,0.9083182318367894,0.9077280242690887,0.9013231445922144,4,1,0.7,MLP,4
7,7,0.2900717357794444,0.9117978695650857,0.9154478641735966,0.9327572889111709,0.9191769119783806,4,1,0.7,MLP,4
7,8,0.2704711036446194,0.9184603399541423,0.9099728139807088,0.9516174048399205,0.9271790116984802,4,1,0.7,MLP,3
7,9,0.2906422914626698,0.9065054863845967,0.9283234218346671,0.9090239200613088,0.9140033921282065,4,1,0.7,MLP,5
8,0,0.40055432276179387,0.8376739157295958,0.688939549542568,0.8855123230090621,0.7657292130613316,4,1,0.7,RNN,27
8,1,0.27492247552921373,0.8956662644113845,0.8154385210477332,0.9399544590235829,0.8666378866768637,4,1,0.7,RNN,28
8,2,0.324105850700289,0.8736762639784071,0.8532632637995317,0.882425476900757,0.8608471093628386,4,1,0.7,RNN,37
8,3,0.2925809475282828,0.889622878648269,0.880720500302827,0.9014479509504955,0.8824211298598018,4,1,0.7,RNN,54
8,4,0.2824506501977642,0.8943809425843158,0.8690040672479556,0.9223599917472818,0.8894610616482215,4,1,0.7,RNN,29
8,5,0.2330088991050919,0.9224993439541792,0.9058754043620237,0.9435360367658546,0.9198287175401424,4,1,0.7,RNN,64
8,6,0.22442322162290415,0.9248416737356903,0.9240529877075692,0.9299758111051464,0.922559086580972,4,1,0.7,RNN,28
8,7,0.2793140225112438,0.9074784173577837,0.921702312540337,0.917390356531861,0.9135331975848929,4,1,0.7,RNN,18
8,8,0.24819170031696558,0.9135621171603315,0.9300239384659622,0.9109059375028256,0.9157390796116491,4,1,0.7,RNN,28
8,9,0.2727563233735661,0.9069780472429635,0.9207549145158795,0.9193687124859294,0.9177578112789329,4,1,0.7,RNN,61
9,0,0.26848315484821794,0.897098007964129,0.8220091071668807,0.8656933968200758,0.8326714292965754,4,1,0.7,LSTM,118
9,1,0.1542828455256919,0.9443021022613788,0.9156808359838527,0.9352504902931743,0.9226140142676424,4,1,0.7,LSTM,155
9,2,0.2227759812648098,0.9118545004200121,0.8986631437933683,0.9109100235164922,0.9001673782395215,4,1,0.7,LSTM,153
9,3,0.2014412296004593,0.9304160262713439,0.9217094311154672,0.9394262251793138,0.9266862582202688,4,1,0.7,LSTM,128
9,4,0.15439046756364405,0.9508581104785545,0.9421673818174497,0.9613118397250254,0.9498142665902125,4,1,0.7,LSTM,167
9,5,0.12034844498460491,0.9622217234592553,0.9570410863067123,0.9658533401190464,0.9599763448526822,4,1,0.7,LSTM,148
9,6,0.13346911881429455,0.9581134808151667,0.9607474773225189,0.9568348470687326,0.9566779718002162,4,1,0.7,LSTM,190
9,7,0.1421410780555258,0.9539191315116758,0.9641480862074959,0.9538434174407932,0.9552306508876033,4,1,0.7,LSTM,113
9,8,0.13376188999973238,0.9568991666150567,0.9625647387213824,0.9596311005130692,0.9600003674564751,4,1,0.7,LSTM,208
9,9,0.20220287695216635,0.9156729816607466,0.9185748484883014,0.9081624891642209,0.9104246249431568,4,1,0.7,LSTM,117
10,0,0.40123472356547923,0.8153792570868084,0.6559515000483785,0.8882049459322037,0.7442841810684436,8,1,0.7,MLP,7
10,1,0.293023971406122,0.8808896888150429,0.7817703334996834,0.9578083691654365,0.8535453287410353,8,1,0.7,MLP,3
10,2,0.34431420490145687,0.864020136819513,0.822949841943735,0.9036636763507383,0.854441215049429,8,1,0.7,MLP,5
10,3,0.31098512203122175,0.8763703369902024,0.8526487504292636,0.9087453432936153,0.8713815273504166,8,1,0.7,MLP,3
10,4,0.31763625890016556,0.8783770470133483,0.8354840526967356,0.9330693785752348,0.8764167565335272,8,1,0.7,MLP,4
10,5,0.27614455794294673,0.8977786313663308,0.8684857734140762,0.9331605405648609,0.8940080427162093,8,1,0.7,MLP,6
10,6,0.2666154544179638,0.910316923196897,0.8880056026352846,0.9464555168422537,0.9105345584959111,8,1,0.7,MLP,4
10,7,0.2917225280155738,0.9134960599408012,0.9109051230087308,0.9427998359731936,0.9216358930528723,8,1,0.7,MLP,9
10,8,0.26210577382395667,0.9140039488473355,0.9107702533183711,0.9363934610096482,0.9203557531303136,8,1,0.7,MLP,3
10,9,0.3007545095557968,0.8786827683086567,0.886458989508672,0.8729030006257547,0.8758593048618387,8,1,0.7,MLP,4
11,0,0.3480958392533164,0.8703460840204786,0.7539913329988179,0.864812222637811,0.7945269263322922,8,1,0.7,RNN,63
11,1,0.28899262581641477,0.8880549545846271,0.8025552649675974,0.9368331275827919,0.858981164941352,8,1,0.7,RNN,42
11,2,0.2992392630316317,0.8863858903264986,0.8592442132122167,0.913689732972215,0.8780248370967293,8,1,0.7,RNN,41
11,3,0.28808891444156565,0.8906902954241707,0.867965124646772,0.923802927355086,0.8858652827789212,8,1,0.7,RNN,32
11,4,0.2250964118478199,0.9194606602204827,0.8857941326865371,0.9626720524654594,0.9199114382621246,8,1,0.7,RNN,83
11,5,0.22872811540340385,0.9186869976367119,0.8972366786562179,0.945401507461065,0.9161789456761285,8,1,0.7,RNN,32
11,6,0.19998622188965479,0.9359659339833682,0.9228605623593423,0.9567980846485785,0.9361782311295322,8,1,0.7,RNN,89
11,7,0.23027677973732352,0.9226657474603731,0.9160719951212175,0.9543829877340079,0.9302961820395779,8,1,0.7,RNN,47
11,8,0.24775325894976655,0.9158168978380318,0.9224180772057649,0.9232931300093,0.919429103500799,8,1,0.7,RNN,23
11,9,0.2750236300441126,0.8907176415706136,0.9247147132098615,0.8796739162471168,0.8937355099027431,8,1,0.7,RNN,25
12,0,0.2203539431716005,0.9174083948787294,0.8547823693388253,0.8920349913219328,0.8651277768862813,8,1,0.7,LSTM,236
12,1,0.21205813232809304,0.9180176185879977,0.8512153477767659,0.9551602159961101,0.8950543703215232,8,1,0.7,LSTM,93
12,2,0.23468699986115096,0.9069741995641819,0.9082750849148086,0.8849900917116845,0.8907620809676984,8,1,0.7,LSTM,133
12,3,0.20028202037016554,0.9224885994495131,0.9213051179192928,0.9217895337661218,0.9171064395770769,8,1,0.7,LSTM,210
12,4,0.1507220392813906,0.9458836207064105,0.9286435080680485,0.9665515750930362,0.9451191261962393,8,1,0.7,LSTM,317
12,5,0.13429963511104384,0.9561329892160139,0.968833958156111,0.9374610355437184,0.9504407324295747,8,1,0.7,LSTM,178
12,6,0.13089927347997823,0.9559527165841031,0.9585550048013718,0.954323999611335,0.9547021010405753,8,1,0.7,LSTM,201
12,7,0.1643507576858004,0.9461485091581509,0.9592867281487091,0.9444931242468062,0.9477849579597374,8,1,0.7,LSTM,117
12,8,0.11849137647853543,0.9619935143277211,0.9661002130967046,0.9659430483847945,0.9647333132520215,8,1,0.7,LSTM,205
12,9,0.2649778619719048,0.9142592246683643,0.9096642225606247,0.9177300887595173,0.9120484355285918,8,1,0.7,LSTM,118
13,0,0.4230977267026901,0.8218999928683032,0.6697767675823756,0.8746284907077775,0.7479895095964161,16,1,0.7,MLP,4
13,1,0.28285074063266313,0.8908208642748071,0.8084765091881397,0.9340333013953191,0.8606459298204442,16,1,0.7,MLP,4
13,2,0.36048579728230834,0.855340974073628,0.8088435819186636,0.9106418203314678,0.8485705166467982,16,1,0.7,MLP,3
13,3,0.3050839328517516,0.8774878466564137,0.8561544381256918,0.9088298763178844,0.8722670044780565,16,1,0.7,MLP,4
13,4,0.28501544349516433,0.8843306287245979,0.8579455097562363,0.9068962803349021,0.8750759206014438,16,1,0.7,MLP,4
13,5,0.283701797015965,0.8899239622654115,0.8784966262685124,0.8977808916365851,0.8805949443926014,16,1,0.7,MLP,4
13,6,0.28482678315291804,0.9134919831539402,0.9118881240593018,0.9235170218211662,0.9115682731145518,16,1,0.7,MLP,3
13,7,0.2759131056567033,0.9083030652390939,0.9158070103592517,0.9251749649072573,0.9150955617925174,16,1,0.7,MLP,6
13,8,0.243674631540974,0.920497260908561,0.9219696304506771,0.9384633870347335,0.9267423262624286,16,1,0.7,MLP,6
13,9,0.2943277152565618,0.8790831418641458,0.8919516808514012,0.8667776814790117,0.8746386744070284,16,1,0.7,MLP,4
14,0,0.4262259817992648,0.8264723031823752,0.6723170244486071,0.8833326600296377,0.7531562613974471,16,1,0.7,RNN,23
14,1,0.2623478570953011,0.9007276642495925,0.8270744629214156,0.9361705277116669,0.8727626141178315,16,1,0.7,RNN,23
14,2,0.3001846195819477,0.8738772250557697,0.8271721516337319,0.929104581088593,0.8687856281191143,16,1,0.7,RNN,23
14,3,0.27338540996424854,0.8990487868367518,0.8908538705805505,0.9113760556271315,0.8919154017806217,16,1,0.7,RNN,34
14,4,0.24018581428875527,0.9131419163209117,0.88760692320975,0.9447661933342114,0.9117842085187435,16,1,0.7,RNN,43
14,5,0.22004748911907276,0.9238102532340617,0.9036221149418435,0.9492447013377436,0.9214619933345665,16,1,0.7,RNN,33
14,6,0.2457790377860268,0.9118302259847543,0.9199631189569714,0.9128545203216899,0.9093757829307498,16,1,0.7,RNN,33
14,7,0.21781958437835178,0.9294451608838298,0.9337132934748537,0.9443391573917904,0.934418336720989,16,1,0.7,RNN,44
14,8,0.16414248570799828,0.9516826026590914,0.9546144426660937,0.9583110506315982,0.9549501309155453,16,1,0.7,RNN,54
14,9,0.18576512990208963,0.9287275464087608,0.9293119871330853,0.9162122342391393,0.9210785165171934,16,1,0.7,RNN,45
15,0,0.19033880514713622,0.9337064188824282,0.9014339210266763,0.885476341773009,0.8857018556072901,16,1,0.7,LSTM,277
15,1,0.14680867653805763,0.9457170640603741,0.9107730087640776,0.9481487531231277,0.9259464487477264,16,1,0.7,LSTM,157
15,2,0.19689422899391507,0.9270496058960741,0.9107838599141477,0.9287538897005727,0.9168006320618255,16,1,0.7,LSTM,247
15,3,0.18017234508103377,0.93501536047564,0.9225409215709711,0.9494814693164999,0.9328917656517081,16,1,0.7,LSTM,153
15,4,0.16090466586562494,0.9449449131713821,0.930535105305981,0.9637828342562509,0.944416608814208,16,1,0.7,LSTM,163
15,5,0.12124660001912464,0.9560158663961261,0.9579148226956183,0.9477706131510989,0.9512403849457393,16,1,0.7,LSTM,260
15,6,0.13588576662975052,0.956113401024493,0.9526052023450178,0.9621260567053739,0.9552496329151113,16,1,0.7,LSTM,126
15,7,0.14506887590202192,0.9501113290242706,0.9682052216014823,0.9464978538325748,0.9529829332573612,16,1,0.7,LSTM,151
15,8,0.12563744583167136,0.957463252808534,0.9651500732307593,0.958639783289831,0.9600856000365852,16,1,0.7,LSTM,212
15,9,0.18083827795150378,0.9181352506788109,0.9321160638904747,0.8970693028961553,0.9096177834083304,16,1,0.7,LSTM,159
16,0,0.3838917851448059,0.8291157927484035,0.678277368190107,0.871643652709957,0.7531000884602239,32,1,0.7,MLP,9
16,1,0.3054662613198161,0.8647534111788081,0.7723986595453782,0.8981412566576767,0.8232120418232073,32,1,0.7,MLP,4
16,2,0.3300156426926454,0.8669152304163998,0.8311940489211219,0.8982636542694761,0.8562625708645027,32,1,0.7,MLP,12
16,3,0.3094562705916663,0.8749179518647928,0.8576646132291738,0.8989449140593733,0.8680208396305602,32,1,0.7,MLP,6
16,4,0.2834284088263909,0.8893885387568928,0.8588950355417593,0.9234835780786038,0.8843948835472429,32,1,0.7,MLP,7
16,5,0.27871757217993337,0.897039497034942,0.8810324485736075,0.9119062493448626,0.8891692566004682,32,1,0.7,MLP,6
16,6,0.2552089658565819,0.9186747530200655,0.915737343117086,0.929483493281952,0.9165970903710875,32,1,0.7,MLP,8
16,7,0.2857333564509948,0.9075953984044188,0.9083216074488089,0.9341354696141179,0.9159409258458632,32,1,0.7,MLP,4
16,8,0.2488456896195809,0.9170032810192827,0.9211544177515588,0.9317227348005286,0.9227198800493238,32,1,0.7,MLP,4
16,9,0.3103702549512188,0.8789612543783605,0.8946372272375128,0.862875191849685,0.873769691302637,32,1,0.7,MLP,4
17,0,0.2507343450561166,0.9089371889308137,0.8505460936369174,0.8528619158356306,0.8432264466373979,32,1,0.7,RNN,106
17,1,0.2556275982720156,0.9042030837484063,0.8256980591411911,0.9545160208971143,0.8789240949847253,32,1,0.7,RNN,46
17,2,0.27654883402089275,0.8939967048523655,0.8913163964404837,0.8943450038853844,0.8829884888509335,32,1,0.7,RNN,105
17,3,0.22943288960183658,0.9257778466417856,0.9002152033626438,0.9599348716194595,0.9250166623522813,32,1,0.7,RNN,63
17,4,0.229485965333879,0.9169344368116787,0.8845722414190512,0.9599646722231792,0.9176202210274957,32,1,0.7,RNN,69
17,5,0.21544949407689273,0.9280727653736401,0.9067880234073594,0.9549526685151603,0.92610715869577,32,1,0.7,RNN,65
17,6,0.21561868581920862,0.9324152184349921,0.9398183066059217,0.9278040531591137,0.927185278744016,32,1,0.7,RNN,46
17,7,0.2358148234585921,0.9167079710245561,0.9423547425254482,0.9085175747298182,0.9177068518916616,32,1,0.7,RNN,65
17,8,0.16010956505003074,0.9535565088266041,0.9488958187866929,0.9696403731349457,0.9576044378773689,32,1,0.7,RNN,107
17,9,0.19252265330093601,0.923192127596765,0.9250409740401375,0.918245461570205,0.9197665532920333,32,1,0.7,RNN,104
18,0,0.2702820479559402,0.890662333461337,0.7982482370657245,0.8677811183023428,0.8194872255188916,32,1,0.7,LSTM,100
18,1,0.20651370022290694,0.9222930321619939,0.8639294545452371,0.9518711970358992,0.9000386341211065,32,1,0.7,LSTM,102
18,2,0.23494723842789725,0.9067221038231567,0.8735473365371588,0.934884501027518,0.8985697012935123,32,1,0.7,LSTM,104
18,3,0.16397497844106207,0.9406631576509153,0.9335515772341413,0.9477842827286667,0.937277356681799,32,1,0.7,LSTM,202
18,4,0.15880103153176606,0.9446444083883908,0.9316160815292757,0.9623480168689257,0.9443149444328133,32,1,0.7,LSTM,198
18,5,0.11020670551806688,0.9627083587373836,0.9580844049030888,0.96568754083471,0.9601651313789857,32,1,0.7,LSTM,293
18,6,0.14985622970076898,0.9482130160103898,0.9510145205301818,0.9486653898733243,0.9460612482737263,32,1,0.7,LSTM,133
18,7,0.16703942821671566,0.9445579786844526,0.9736996833214397,0.9285738709668733,0.9454549040626681,32,1,0.7,LSTM,136
18,8,0.12127758112425606,0.9611944042315491,0.9563623237604273,0.9766053565430132,0.9652034287383496,32,1,0.7,LSTM,171
18,9,0.20467764461257806,0.9222272686970836,0.9423354396777851,0.891964731326676,0.912805975455326,32,1,0.7,LSTM,163
19,0,0.3815351632734139,0.8329327099734426,0.6821240391884665,0.8715227937828764,0.7559548588700804,64,1,0.7,MLP,17
19,1,0.26851056165372333,0.8969533317269223,0.8170743473298061,0.9420473063694045,0.8687220668257775,64,1,0.7,MLP,10
19,2,0.33288990777606764,0.8665135351662173,0.833417597426036,0.895932652830902,0.8558413036374176,64,1,0.7,MLP,12
19,3,0.31041639184889697,0.8805602915215811,0.8576754619704827,0.9138426202893234,0.8752653655512755,64,1,0.7,MLP,6
19,4,0.28461836899320286,0.8878726267124829,0.8523203135240074,0.9295728266435911,0.884778724204985,64,1,0.7,MLP,10
19,5,0.2934359931387007,0.8915075660940693,0.881692761339342,0.8976032374966104,0.8773389402720109,64,1,0.7,MLP,6
19,6,0.2533112798507015,0.9103878646830424,0.9010610277185774,0.9307842319214573,0.909494290669937,64,1,0.7,MLP,10
19,7,0.26590115219975513,0.9136517945177528,0.9185731148361591,0.9318859593091339,0.9203430831913123,64,1,0.7,MLP,12
19,8,0.2470038658939302,0.9165627653833014,0.9163143940289191,0.9377312489324073,0.923619531023583,64,1,0.7,MLP,6
19,9,0.3415140388533473,0.877715771038717,0.907430763464697,0.8472533391686524,0.870589198705145,64,1,0.7,MLP,8
20,0,0.3231834791911145,0.8783484013185814,0.7701148320391039,0.8551790570798737,0.7984511647881934,64,1,0.7,RNN,50
20,1,0.24370760709668196,0.9143534076117596,0.8518021954905923,0.94159169726761,0.8882609976176491,64,1,0.7,RNN,49
20,2,0.2609828614940246,0.9056860709000488,0.878516627949106,0.933775128579561,0.899137378804383,64,1,0.7,RNN,92
20,3,0.2722417070219914,0.9061306491979545,0.8927120045174778,0.9230933442955253,0.9015895413303786,64,1,0.7,RNN,48
20,4,0.2332506030021856,0.9096008977235496,0.8823351336476574,0.9430534513377661,0.9075378383406928,64,1,0.7,RNN,68
20,5,0.2807181381310026,0.9037225065071174,0.8984530493656869,0.903291317721679,0.8861499979360133,64,1,0.7,RNN,51
20,6,0.25762348373730976,0.9244466520095359,0.9290122730921077,0.9260432513132185,0.9213639583285559,64,1,0.7,RNN,50
20,7,0.23285772108162442,0.9327073276924519,0.9300587504000305,0.954908018398307,0.938129277862951,64,1,0.7,RNN,74
20,8,0.19152319198474288,0.9332106261678449,0.9520104279816239,0.9226819119783167,0.9320301850196282,64,1,0.7,RNN,97
20,9,0.2828561100177467,0.921373130737481,0.9628538148224418,0.8982773993573193,0.9233155941449901,64,1,0.7,RNN,50
21,0,0.23765250807628036,0.9063939224056319,0.8235154672464652,0.9059462113188587,0.8542533028308344,64,1,0.7,LSTM,176
21,1,0.1701438961938644,0.938969821704581,0.8913764779601312,0.9596088634770745,0.9202297299011869,64,1,0.7,LSTM,173
21,2,0.2398509214632213,0.9048916171798546,0.8664689198417418,0.9429156217997731,0.8981686396505464,64,1,0.7,LSTM,147
21,3,0.18902480010098466,0.9317999996354144,0.9117134349512771,0.9559368369330853,0.9299486908264581,64,1,0.7,LSTM,146
21,4,0.1197669751321276,0.9590710100668574,0.962160171183919,0.953972629544058,0.9564854413098351,64,1,0.7,LSTM,249
21,5,0.10008381260558963,0.9681135403390099,0.9664420301263449,0.9659061173437115,0.9650424927316359,64,1,0.7,LSTM,246
21,6,0.16977163621534905,0.9466313910680267,0.9496317192556666,0.9475759055258647,0.9441770902970111,64,1,0.7,LSTM,112
21,7,0.10703937468739848,0.9666627988121018,0.9763864526618115,0.9648414617506783,0.9693157434899687,64,1,0.7,LSTM,217
21,8,0.17136905528604984,0.9524280181288528,0.9576665026446007,0.956179111237244,0.9554359670148677,64,1,0.7,LSTM,145
21,9,0.21170410859243324,0.9166205541808102,0.9183131975086879,0.9112255739136034,0.9119492196372571,64,1,0.7,LSTM,144
22,0,0.5012873174001774,0.69495599070105,0.0,0.0,0.0,1,2,0.7,MLP,3
