Combination,Fold,Epoch,Train Loss,Validation Loss,Hidden Dimension,Number of Layers,Initial Learning Rate,Model
2,7,2,0.2995422035455704,0.29512956577607175,1,1,0.7,RNN
2,7,3,0.2971824914216995,0.2927038937129758,1,1,0.7,RNN
2,7,4,0.29720533937215804,0.2916666041551666,1,1,0.7,RNN
2,8,0,0.6722796747460962,0.6790641485290094,1,1,0.7,RNN
2,8,1,0.3653762023895979,0.3262469802390445,1,1,0.7,RNN
2,8,2,0.30765316151082517,0.3126380753449418,1,1,0.7,RNN
2,9,0,0.6174518134444952,0.6081308864734389,1,1,0.7,RNN
2,9,1,0.3561662554740906,0.28546010821380396,1,1,0.7,RNN
2,9,2,0.3016099531203508,0.27313531401821156,1,1,0.7,RNN
2,9,3,0.29881869852542875,0.2685474186966365,1,1,0.7,RNN
3,0,0,0.8415769498795271,0.8500534065067769,1,1,0.7,LSTM
3,0,1,0.7008338540792465,0.675109988451004,1,1,0.7,LSTM
3,0,2,0.5754357762634754,0.40222000163048505,1,1,0.7,LSTM
3,0,3,0.3185075022280216,0.3157076982781291,1,1,0.7,LSTM
3,0,4,0.2855803046375513,0.3012068728916347,1,1,0.7,LSTM
3,0,5,0.27925406843423844,0.3000182441435754,1,1,0.7,LSTM
3,0,6,0.26911057308316233,0.29521618406288325,1,1,0.7,LSTM
3,1,0,0.6974762981757522,0.6941270582377911,1,1,0.7,LSTM
3,1,1,0.6727069988846779,0.6400804169476032,1,1,0.7,LSTM
3,1,2,0.5517619252204895,0.46869093701243403,1,1,0.7,LSTM
3,1,3,0.4020359218120575,0.38658438380807636,1,1,0.7,LSTM
3,1,4,0.3434619802981615,0.35452382136136296,1,1,0.7,LSTM
3,1,5,0.31446541622281077,0.33630005046725275,1,1,0.7,LSTM
3,1,6,0.2981962762773037,0.3264411995187402,1,1,0.7,LSTM
3,1,7,0.2895645271986723,0.32131710574030875,1,1,0.7,LSTM
3,1,8,0.28451025746762754,0.31955247120931746,1,1,0.7,LSTM
3,1,9,0.28015071824193,0.3143205104395747,1,1,0.7,LSTM
3,1,10,0.27612775564193726,0.31265085469931364,1,1,0.7,LSTM
3,1,11,0.2726481508463621,0.30431925132870674,1,1,0.7,LSTM
3,2,0,0.8280336994677782,0.8174042396247387,1,1,0.7,LSTM
3,2,1,0.470249991863966,0.31459914641454817,1,1,0.7,LSTM
3,2,2,0.32806885726749896,0.3040768852457404,1,1,0.7,LSTM
3,3,0,0.7477364296093583,0.7423046186566353,1,1,0.7,LSTM
3,3,1,0.435224399715662,0.27976591577753424,1,1,0.7,LSTM
3,4,0,0.7432339640334249,0.743539109826088,1,1,0.7,LSTM
3,4,1,0.6573991611599922,0.5159492548555136,1,1,0.7,LSTM
3,4,2,0.33227613940835,0.35350049352273344,1,1,0.7,LSTM
3,4,3,0.28063700459897517,0.29504042780026796,1,1,0.7,LSTM
3,4,4,0.27110610641539096,0.28172398786991837,1,1,0.7,LSTM
3,5,0,0.6776725213974715,0.6666396456685934,1,1,0.7,LSTM
3,5,1,0.41133193373680116,0.2855299085547978,1,1,0.7,LSTM
3,5,2,0.25858143866062167,0.2351622689007358,1,1,0.7,LSTM
3,6,0,0.7343119626864791,0.7328218553553928,1,1,0.7,LSTM
3,6,1,0.6837959468364716,0.6654782938686284,1,1,0.7,LSTM
3,6,2,0.504347424954176,0.31192927638238127,1,1,0.7,LSTM
3,6,3,0.3014808140695095,0.2705990385094827,1,1,0.7,LSTM
3,6,4,0.27947415560483935,0.25073725052855234,1,1,0.7,LSTM
3,6,5,0.26912129037082194,0.24208109787749973,1,1,0.7,LSTM
3,6,6,0.2620511885732412,0.23889883603392678,1,1,0.7,LSTM
3,6,7,0.25713784955441954,0.23469100486148486,1,1,0.7,LSTM
3,6,8,0.25511135570704935,0.22999198662794448,1,1,0.7,LSTM
3,7,0,0.8059475330635906,0.7993991415609013,1,1,0.7,LSTM
3,7,1,0.6506974995136261,0.5584874207323248,1,1,0.7,LSTM
3,7,2,0.4279294788837433,0.36732253195209935,1,1,0.7,LSTM
3,7,3,0.31702263839542866,0.33293627337975934,1,1,0.7,LSTM
3,7,4,0.29033168889582156,0.31103635172952304,1,1,0.7,LSTM
3,7,5,0.2790527902543545,0.30423182816329325,1,1,0.7,LSTM
3,8,0,0.7287336576730012,0.7303627973253076,1,1,0.7,LSTM
3,8,1,0.649403178691864,0.4836621389470317,1,1,0.7,LSTM
3,8,2,0.3344839129596949,0.2982375645502047,1,1,0.7,LSTM
3,8,3,0.2748371470719576,0.28057244851846586,1,1,0.7,LSTM
3,8,4,0.25999598689377307,0.27536442689597607,1,1,0.7,LSTM
3,8,5,0.24455852080136536,0.2545197193341499,1,1,0.7,LSTM
3,8,6,0.23986276444047688,0.251662964805622,1,1,0.7,LSTM
3,8,7,0.23313765302300454,0.24936971119181675,1,1,0.7,LSTM
3,9,0,0.7280935443937778,0.7510335357351736,1,1,0.7,LSTM
3,9,1,0.6581553891301155,0.5934802734039046,1,1,0.7,LSTM
3,9,2,0.4492634698748589,0.32185235543345864,1,1,0.7,LSTM
3,9,3,0.3045468803495169,0.3096110942688855,1,1,0.7,LSTM
3,9,4,0.29263024739921095,0.30284494593400846,1,1,0.7,LSTM
3,9,5,0.28933360055088997,0.2871321151033044,1,1,0.7,LSTM
3,9,6,0.28418799862265587,0.27305403842844744,1,1,0.7,LSTM
3,9,7,0.2824147142469883,0.27265949572690507,1,1,0.7,LSTM
4,0,0,0.705230301246047,0.7082143791019917,2,1,0.7,MLP
4,0,1,0.5704208664596081,0.43178839683532716,2,1,0.7,MLP
4,0,2,0.4976573042571545,0.41557541154325006,2,1,0.7,MLP
4,0,3,0.49665250852704046,0.41211914177984,2,1,0.7,MLP
4,0,4,0.4957689747214317,0.4118602477014065,2,1,0.7,MLP
4,0,5,0.49504753574728966,0.41112109143286946,2,1,0.7,MLP
4,1,0,0.6788754474371672,0.670097441971302,2,1,0.7,MLP
4,1,1,0.6354929134249687,0.5960984405130147,2,1,0.7,MLP
4,1,2,0.6160059481859207,0.5746458828449249,2,1,0.7,MLP
4,1,3,0.5972937434911728,0.4863335404545069,2,1,0.7,MLP
4,2,0,0.6652806326746941,0.6618256270885468,2,1,0.7,MLP
4,2,1,0.5495279178023338,0.3768012525513768,2,1,0.7,MLP
4,3,0,0.743011943437159,0.7382609337568283,2,1,0.7,MLP
4,3,1,0.6214675679802895,0.5220479782670736,2,1,0.7,MLP
4,3,2,0.5581463992595672,0.4836580058559775,2,1,0.7,MLP
4,3,3,0.5581689611077308,0.4681911015883088,2,1,0.7,MLP
4,4,0,0.8800905240699649,0.869644333422184,2,1,0.7,MLP
4,4,1,0.6574904680252075,0.5378888927400112,2,1,0.7,MLP
4,4,2,0.5497656017541885,0.49798308722674844,2,1,0.7,MLP
4,4,3,0.5247609421610833,0.4795939614996314,2,1,0.7,MLP
4,5,0,0.822891229391098,0.8529549566182223,2,1,0.7,MLP
4,5,1,0.6449668854475021,0.5653092502193018,2,1,0.7,MLP
4,5,2,0.5967749446630478,0.5399738275869326,2,1,0.7,MLP
4,6,0,0.6619329312816262,0.6543243629011241,2,1,0.7,MLP
4,6,1,0.5310626983642578,0.36840110390701075,2,1,0.7,MLP
4,6,2,0.46272658109664916,0.34648909724571486,2,1,0.7,MLP
4,6,3,0.4607774272561073,0.3441120299764655,2,1,0.7,MLP
4,7,0,0.7687695376574993,0.7705696475776759,2,1,0.7,MLP
4,7,1,0.5715380728244781,0.4235200844705105,2,1,0.7,MLP
4,7,2,0.5140734717249871,0.3860236220061779,2,1,0.7,MLP
4,8,0,0.6766835650429129,0.6806741350076415,2,1,0.7,MLP
4,8,1,0.5563750557601452,0.3899985511194576,2,1,0.7,MLP
4,8,2,0.46157356053590776,0.3517378011549061,2,1,0.7,MLP
4,8,3,0.4564744375646114,0.3475128412246704,2,1,0.7,MLP
4,9,0,0.6953196637332439,0.6924651766365225,2,1,0.7,MLP
4,9,1,0.6603417858481407,0.6107967475598509,2,1,0.7,MLP
4,9,2,0.6209188640117645,0.545392380180684,2,1,0.7,MLP
4,9,3,0.597287030518055,0.5288005027581345,2,1,0.7,MLP
5,0,0,0.6947532447054983,0.6940440222620964,2,1,0.7,RNN
5,0,1,0.3901795633137226,0.3007348610088229,2,1,0.7,RNN
5,0,2,0.28489262610673904,0.28746673809364437,2,1,0.7,RNN
5,1,0,0.9194920253008604,0.9109332270920276,2,1,0.7,RNN
5,1,1,0.4058557704091072,0.27243460789322854,2,1,0.7,RNN
5,1,2,0.2939349599182606,0.24025007495656608,2,1,0.7,RNN
5,2,0,0.7524502836167812,0.7554704561829567,2,1,0.7,RNN
5,2,1,0.43066370449960234,0.24859292414039375,2,1,0.7,RNN
5,3,0,0.5532312431372702,0.5697270147502422,2,1,0.7,RNN
5,3,1,0.33339779265224934,0.3305689410306513,2,1,0.7,RNN
5,3,2,0.29077602960169313,0.3241359816864133,2,1,0.7,RNN
5,3,3,0.29006206393241885,0.3115342847071588,2,1,0.7,RNN
5,3,4,0.2837976239621639,0.30762720536440613,2,1,0.7,RNN
5,4,0,0.7847781468182802,0.7812765009701252,2,1,0.7,RNN
5,4,1,0.36881512217223644,0.3250299875624478,2,1,0.7,RNN
5,4,2,0.2873186614364386,0.28080976381897926,2,1,0.7,RNN
5,5,0,0.6684120200574398,0.6664147681810639,2,1,0.7,RNN
5,5,1,0.4493309214711189,0.24756104143505747,2,1,0.7,RNN
5,5,2,0.30716471895575526,0.24524046887050976,2,1,0.7,RNN
5,5,3,0.29969634786248206,0.2270059551281685,2,1,0.7,RNN
5,6,0,0.7394739484414459,0.7432963448491964,2,1,0.7,RNN
5,6,1,0.3774353418499231,0.3013307267630642,2,1,0.7,RNN
5,7,0,0.6768779700621963,0.6796804991635409,2,1,0.7,RNN
5,7,1,0.4003093481063843,0.267820491540161,2,1,0.7,RNN
5,7,2,0.2956448130309582,0.2608364285393195,2,1,0.7,RNN
5,8,0,0.8573410503566266,0.8675864813002673,2,1,0.7,RNN
5,8,1,0.6072220727801323,0.3181915230710398,2,1,0.7,RNN
5,8,2,0.3121322181075811,0.2679306464269757,2,1,0.7,RNN
5,8,3,0.2989620301872492,0.26514103111218323,2,1,0.7,RNN
5,8,4,0.2963127851486206,0.2636197277090766,2,1,0.7,RNN
5,8,5,0.29168935529887674,0.26262201445007866,2,1,0.7,RNN
5,8,6,0.29261648543179036,0.26111116099425336,2,1,0.7,RNN
5,9,0,0.6130308580584825,0.6218475760384039,2,1,0.7,RNN
5,9,1,0.3715655505657196,0.28919293282722885,2,1,0.7,RNN
5,9,2,0.29563627764582634,0.27444341558624397,2,1,0.7,RNN
5,9,3,0.2765645612031221,0.22661851062862712,2,1,0.7,RNN
6,0,0,0.7198381089605391,0.7328292042016983,2,1,0.7,LSTM
6,0,1,0.5008495636284351,0.3150247512385249,2,1,0.7,LSTM
6,0,2,0.30008887611329554,0.2555144475772977,2,1,0.7,LSTM
6,0,3,0.26615530624985695,0.23442834494635462,2,1,0.7,LSTM
6,0,4,0.2477723563089967,0.23030536733567714,2,1,0.7,LSTM
6,0,5,0.23468385431915523,0.22881885352544487,2,1,0.7,LSTM
6,0,6,0.22440520264208316,0.21037786174565554,2,1,0.7,LSTM
6,1,0,0.6970367772504688,0.6956080384552479,2,1,0.7,LSTM
6,1,1,0.45230205804109574,0.3176777558401227,2,1,0.7,LSTM
6,1,2,0.2681092333048582,0.30408804179169235,2,1,0.7,LSTM
6,1,3,0.2502161517739296,0.28721837936900557,2,1,0.7,LSTM
6,1,4,0.2234761044383049,0.24782666293904185,2,1,0.7,LSTM
6,1,5,0.2159307084977627,0.24193452796898782,2,1,0.7,LSTM
6,2,0,0.6760223822668194,0.6718742571771145,2,1,0.7,LSTM
6,2,1,0.584391075372696,0.38291356433182955,2,1,0.7,LSTM
6,2,2,0.30925159230828286,0.2961184631101787,2,1,0.7,LSTM
6,2,3,0.2785551853477955,0.28259886968880893,2,1,0.7,LSTM
6,2,4,0.2714671928435564,0.280657052109018,2,1,0.7,LSTM
6,2,5,0.25733437929302455,0.2616735238581896,2,1,0.7,LSTM
6,3,0,0.73055082205683,0.736745935678482,2,1,0.7,LSTM
6,3,1,0.5523832127451896,0.28104819897562267,2,1,0.7,LSTM
6,3,2,0.2949792992323637,0.25282523250207306,2,1,0.7,LSTM
6,3,3,0.28219261281192304,0.22771451370790602,2,1,0.7,LSTM
6,3,4,0.26727642565965654,0.2088566123507917,2,1,0.7,LSTM
6,4,0,0.7509535873308778,0.7618793353438378,2,1,0.7,LSTM
6,4,1,0.5355028301477432,0.32670643255114556,2,1,0.7,LSTM
6,4,2,0.2865247931331396,0.2299995632842183,2,1,0.7,LSTM
6,5,0,0.6847280103713274,0.6833844787695191,2,1,0.7,LSTM
6,5,1,0.586604618281126,0.409659716385332,2,1,0.7,LSTM
6,5,2,0.3147100146859884,0.27703921835530887,2,1,0.7,LSTM
6,5,3,0.28155342526733873,0.25934724416583776,2,1,0.7,LSTM
6,5,4,0.2777757925912738,0.2520126066255299,2,1,0.7,LSTM
6,5,5,0.26735775023698805,0.23585698825561188,2,1,0.7,LSTM
6,5,6,0.2584376003593206,0.2325971807268533,2,1,0.7,LSTM
6,5,7,0.2498343013226986,0.22270343236794526,2,1,0.7,LSTM
6,6,0,0.6854033872485161,0.6879771358587525,2,1,0.7,LSTM
6,6,1,0.48196098804473875,0.30129033022306184,2,1,0.7,LSTM
6,6,2,0.29632089249789717,0.2901514723727649,2,1,0.7,LSTM
6,6,3,0.2780328534543514,0.27022070344537497,2,1,0.7,LSTM
6,6,4,0.27407603673636916,0.25848793678662996,2,1,0.7,LSTM
6,6,5,0.26832980029284953,0.2540465793995695,2,1,0.7,LSTM
6,6,6,0.2554889161139727,0.24270638442513617,2,1,0.7,LSTM
6,7,0,0.7246375938877463,0.7362582968039946,2,1,0.7,LSTM
6,7,1,0.5361753761768341,0.28420904803682456,2,1,0.7,LSTM
6,8,0,0.7886375669389963,0.7880408032373949,2,1,0.7,LSTM
6,8,1,0.5105502154678107,0.307941820980473,2,1,0.7,LSTM
6,8,2,0.2710094410926104,0.2587417537685145,2,1,0.7,LSTM
6,8,3,0.25419435519725087,0.25729343947023153,2,1,0.7,LSTM
6,8,4,0.22812955286353825,0.23495133149183609,2,1,0.7,LSTM
6,8,5,0.2244008243083954,0.23301235713403334,2,1,0.7,LSTM
6,8,6,0.2173758840188384,0.23092713350938124,2,1,0.7,LSTM
6,9,0,0.715312067233026,0.7216820073398676,2,1,0.7,LSTM
6,9,1,0.5010754562914371,0.29753911190412263,2,1,0.7,LSTM
6,9,2,0.2666212249547243,0.2657079678028822,2,1,0.7,LSTM
7,0,0,0.7794713925570249,0.7760211482644082,4,1,0.7,MLP
7,0,1,0.5315776467323303,0.3468073155730963,4,1,0.7,MLP
7,0,2,0.4547291971743107,0.33081996235996486,4,1,0.7,MLP
7,0,3,0.44768506214022635,0.3262630207464099,4,1,0.7,MLP
7,0,4,0.4439262770116329,0.32248222939670085,4,1,0.7,MLP
7,0,5,0.4413208119571209,0.31802154555916784,4,1,0.7,MLP
7,1,0,0.7042150156572461,0.7060412488877773,4,1,0.7,MLP
7,1,1,0.535621776431799,0.3471446964889765,4,1,0.7,MLP
7,1,2,0.4455729089677334,0.31449185945093633,4,1,0.7,MLP
7,1,3,0.4393847994506359,0.30752160865813494,4,1,0.7,MLP
7,1,4,0.43022251352667806,0.29213505806401374,4,1,0.7,MLP
7,2,0,0.7581720175221562,0.7592802293598652,4,1,0.7,MLP
7,2,1,0.4846126429736614,0.3288109216839075,4,1,0.7,MLP
7,3,0,0.785859644971788,0.7753108136355877,4,1,0.7,MLP
7,3,1,0.6048288740217685,0.44831099808216096,4,1,0.7,MLP
7,3,2,0.517377833276987,0.39271297231316565,4,1,0.7,MLP
7,3,3,0.5107430420815945,0.3822651172056794,4,1,0.7,MLP
7,4,0,0.7529903866350651,0.750981418043375,4,1,0.7,MLP
7,4,1,0.5830131344497204,0.4084232773631811,4,1,0.7,MLP
7,4,2,0.5297819152474403,0.40342092178761957,4,1,0.7,MLP
7,5,0,0.6261475175619126,0.6260958273302425,4,1,0.7,MLP
7,5,1,0.4907237455248833,0.3427166398614645,4,1,0.7,MLP
7,5,2,0.4390207141637802,0.33300840304317797,4,1,0.7,MLP
7,6,0,0.6749369798228144,0.6697883694009348,4,1,0.7,MLP
7,6,1,0.4918774425983429,0.3751541237262162,4,1,0.7,MLP
7,6,2,0.4312476098537445,0.36354173855348065,4,1,0.7,MLP
7,6,3,0.42637754008173945,0.36344066516242246,4,1,0.7,MLP
7,6,4,0.4241443410515785,0.361590139313855,4,1,0.7,MLP
7,7,0,0.693596426770091,0.6996056125922636,4,1,0.7,MLP
7,7,1,0.5803168207406998,0.4383296577090567,4,1,0.7,MLP
7,7,2,0.5537700235843659,0.4189636697146026,4,1,0.7,MLP
7,8,0,0.6951987728476524,0.6968562765554949,4,1,0.7,MLP
7,8,1,0.5327833898365497,0.3637678660452366,4,1,0.7,MLP
7,9,0,0.6521427240222692,0.6479510272091086,4,1,0.7,MLP
7,9,1,0.535379109531641,0.39783398722383106,4,1,0.7,MLP
7,9,2,0.47547837123274805,0.3514080613174222,4,1,0.7,MLP
8,0,0,0.7665277682244778,0.7681945212185383,4,1,0.7,RNN
8,0,1,0.39362928494811056,0.2616815669462085,4,1,0.7,RNN
8,0,2,0.3179904522374272,0.2585599266923964,4,1,0.7,RNN
8,0,3,0.28568918257951736,0.24736454971134664,4,1,0.7,RNN
8,0,4,0.267493056319654,0.24347043484449388,4,1,0.7,RNN
8,0,5,0.2634877011179924,0.24126260299235583,4,1,0.7,RNN
8,0,6,0.2638991601765156,0.23967543812468647,4,1,0.7,RNN
8,1,0,0.8169919675216079,0.8277312681078911,4,1,0.7,RNN
8,1,1,0.37413098737597467,0.2670063660480082,4,1,0.7,RNN
8,2,0,0.7554186176508665,0.7604833014309407,4,1,0.7,RNN
8,2,1,0.4418471962213516,0.27854989301413297,4,1,0.7,RNN
8,2,2,0.2765126172453165,0.2753720491193235,4,1,0.7,RNN
8,2,3,0.29227372221648695,0.2700314742513001,4,1,0.7,RNN
8,3,0,0.764104918204248,0.7650393843650818,4,1,0.7,RNN
8,3,1,0.35043056048452853,0.25806493805721403,4,1,0.7,RNN
8,4,0,0.7277356775477528,0.7233173981308937,4,1,0.7,RNN
8,4,1,0.35896244272589684,0.2906627468764782,4,1,0.7,RNN
8,5,0,0.6968828039243817,0.6957813061096452,4,1,0.7,RNN
8,5,1,0.34507016055285933,0.3884345328604633,4,1,0.7,RNN
8,5,2,0.28686976358294486,0.274465186775408,4,1,0.7,RNN
8,6,0,0.6744453303515912,0.6872794414785776,4,1,0.7,RNN
8,6,1,0.6732959739863873,0.6908886717124418,4,1,0.7,RNN
8,6,2,0.6917548149824142,0.6896559792486104,4,1,0.7,RNN
8,6,3,0.6894533097743988,0.6883598132566973,4,1,0.7,RNN
8,6,4,0.6778273835778237,0.6641340387815778,4,1,0.7,RNN
8,6,5,0.647139410674572,0.6421344703571363,4,1,0.7,RNN
8,6,6,0.6280341744422913,0.6292560838840224,4,1,0.7,RNN
8,6,7,0.6097660914063454,0.6128694699569182,4,1,0.7,RNN
8,6,8,0.5806030631065369,0.5865301723507318,4,1,0.7,RNN
8,6,9,0.4341833434998989,0.40472858991812577,4,1,0.7,RNN
8,6,10,0.3136141665279865,0.368136293170127,4,1,0.7,RNN
8,6,11,0.30183126777410507,0.35955245251005347,4,1,0.7,RNN
8,7,0,0.7168672969564795,0.7103730982000177,4,1,0.7,RNN
8,7,1,0.3206992411985993,0.32156158289448783,4,1,0.7,RNN
8,8,0,0.7044918764382601,0.6995538351210681,4,1,0.7,RNN
8,8,1,0.361507848277688,0.26073474674062297,4,1,0.7,RNN
8,9,0,0.6608353838324547,0.6651086434721947,4,1,0.7,RNN
8,9,1,0.38151322975754737,0.5317423228513111,4,1,0.7,RNN
8,9,2,0.3310646679252386,0.30199277748099784,4,1,0.7,RNN
8,9,3,0.2923944931477308,0.2936254207214171,4,1,0.7,RNN
9,0,0,0.7204026989638805,0.7185147419571877,4,1,0.7,LSTM
9,0,1,0.483668352290988,0.984468849003315,4,1,0.7,LSTM
9,0,2,0.3371082078665495,0.2766907600685954,4,1,0.7,LSTM
9,1,0,0.7290877303108573,0.7298606768250465,4,1,0.7,LSTM
9,1,1,0.4785158928483725,0.2887539534829557,4,1,0.7,LSTM
9,1,2,0.2752105340361595,0.24168979292735457,4,1,0.7,LSTM
9,2,0,0.6856037396937609,0.6871675454080105,4,1,0.7,LSTM
9,2,1,0.40654400214552877,0.3346601241268218,4,1,0.7,LSTM
9,2,2,0.2727736111730337,0.2686193550936878,4,1,0.7,LSTM
9,3,0,0.7478410001844168,0.7467148408293725,4,1,0.7,LSTM
9,3,1,0.49325592890381814,0.2507114953361452,4,1,0.7,LSTM
9,3,2,0.27387260608375075,0.24163532629609108,4,1,0.7,LSTM
9,4,0,0.7149090178310871,0.7131769560277462,4,1,0.7,LSTM
9,4,1,0.45389257222414015,0.27828446608036755,4,1,0.7,LSTM
9,4,2,0.2608117688447237,0.23127884794957937,4,1,0.7,LSTM
9,5,0,0.6988842859864235,0.701347949152643,4,1,0.7,LSTM
9,5,1,0.47523325234651564,0.24822462214664978,4,1,0.7,LSTM
9,5,2,0.27543661519885065,0.21842730536379598,4,1,0.7,LSTM
9,5,3,0.24483691900968552,0.18224293370307845,4,1,0.7,LSTM
